Time (s),P_PCC (pu),P_down (pu),P_up (pu)
0.0,0.6558329689280651,0.5013787821149449,0.7323706712771527
0.005,0.6558329689280651,0.5013787821149449,0.7323706712771527
0.01,0.6558329689280651,0.5013787821149449,0.7323706712771527
0.015,0.6558329689280651,0.5013787821149449,0.7323706712771527
0.02,0.6558329689280651,0.5013787821149449,0.7323706712771527
0.025,0.6556584142573026,0.5010254219275205,0.7324621994584335
0.03,0.6551631168262517,0.5785943867343041,0.7320667729691062
0.035,0.6543863229353485,0.5781653337363766,0.7312433577952975
0.04,0.6533632272416647,0.5775815584131259,0.7300448408624971
0.045,0.6521253775778146,0.5768625905441066,0.7285186372902897
0.05,0.6507010396094883,0.5760259356304724,0.7267072374045923
0.055,0.6491155253096715,0.5750872772789216,0.7246486994744931
0.06,0.6473914888337172,0.5740606595053765,0.7223770935499434
0.065,0.6455491930245326,0.5729586509474223,0.7199229012442124
0.07,0.643606749457396,0.5717924927775778,0.7173133758253748
0.075,0.6415803346458101,0.5705722319320268,0.7145728665489546
0.08,0.6394843847702305,0.569306841109557,0.7117231107744867
0.085,0.6373317710576315,0.5680043268514062,0.7087834970579462
0.09,0.635133957729153,0.5666718268829275,0.7057713020959173
0.095,0.6329011442432191,0.5653156977810478,0.7027019041125966
0.1,0.6306423933904606,0.5639415939261362,0.6995889750241313
0.105,0.6283657466426553,0.562554538601971,0.6964446534836216
0.11,0.6260783280190366,0.561158988021966,0.6932797007018193
0.115,0.6237864376082105,0.5597588889827557,0.6901036407508878
0.12,0.621495635771198,0.5583577307768113,0.686924886889504
0.125,0.619210818949554,0.5569585919331984,0.6837508552952378
0.13,0.6169362879110101,0.5555641822992333,0.6805880674528807
0.135,0.6146758091826394,0.5541768809250048,0.6774422423237312
0.14,0.6124326703472607,0.5527987701669808,0.6743183793094153
0.145,0.6102097298118692,0.551431666385694,0.6712208329234295
0.15,0.6080094615965818,0.5500771475753592,0.6681533799931437
0.155,0.6058339956382548,0.5487365782298116,0.6651192801335053
0.16,0.6036851540539797,0.5474111317190037,0.6621213301602568
0.165,0.6015644837655598,0.5461018104231363,0.6591619130443309
0.17,0.5994732858463364,0.54480946384702,0.6562430419494745
0.17500000000000002,0.5974126419159268,0.5435348049152154,0.6533663998414547
