Time (s);P PCC (pu);P down (pu);P up (pu)
0.000e+00;9.000e-01;7.800e-01;9.000e-01
5.000e-03;9.000e-01;7.800e-01;9.000e-01
1.000e-02;9.000e-01;7.800e-01;9.000e-01
1.500e-02;9.000e-01;7.800e-01;9.000e-01
2.000e-02;9.000e-01;7.800e-01;9.000e-01
2.500e-02;9.000e-01;7.800e-01;9.000e-01
3.000e-02;9.000e-01;7.800e-01;9.000e-01
3.500e-02;9.000e-01;7.800e-01;9.000e-01
4.000e-02;9.000e-01;7.800e-01;9.000e-01
4.500e-02;9.000e-01;7.800e-01;9.000e-01
5.000e-02;9.000e-01;7.800e-01;9.000e-01
5.500e-02;9.000e-01;7.800e-01;9.000e-01
6.000e-02;9.000e-01;7.800e-01;9.000e-01
6.500e-02;9.000e-01;7.800e-01;9.000e-01
7.000e-02;9.000e-01;7.800e-01;9.000e-01
7.500e-02;9.000e-01;7.800e-01;9.000e-01
8.000e-02;9.000e-01;7.800e-01;9.000e-01
8.500e-02;9.000e-01;7.800e-01;9.000e-01
9.000e-02;9.000e-01;7.800e-01;9.000e-01
9.500e-02;9.000e-01;7.800e-01;9.000e-01
1.000e-01;9.000e-01;7.800e-01;9.000e-01
1.050e-01;9.000e-01;7.800e-01;9.000e-01
1.100e-01;9.000e-01;7.800e-01;9.000e-01
1.150e-01;9.000e-01;7.800e-01;9.000e-01
1.200e-01;9.000e-01;7.800e-01;9.000e-01
1.250e-01;9.000e-01;7.800e-01;9.000e-01
1.300e-01;9.000e-01;7.800e-01;9.000e-01
1.350e-01;9.000e-01;7.800e-01;9.000e-01
1.400e-01;9.000e-01;7.800e-01;9.000e-01
1.450e-01;9.000e-01;7.800e-01;9.000e-01
1.500e-01;9.000e-01;7.800e-01;9.000e-01
1.550e-01;9.000e-01;7.800e-01;9.000e-01
1.600e-01;9.000e-01;7.800e-01;9.000e-01
1.650e-01;9.000e-01;7.800e-01;9.000e-01
1.700e-01;9.000e-01;7.800e-01;9.000e-01
1.750e-01;9.000e-01;7.800e-01;9.000e-01
1.800e-01;9.000e-01;7.800e-01;9.000e-01
1.850e-01;9.000e-01;7.800e-01;9.000e-01
1.900e-01;9.000e-01;7.800e-01;9.000e-01
1.950e-01;9.000e-01;7.800e-01;9.000e-01
2.000e-01;9.000e-01;7.800e-01;9.000e-01
2.050e-01;9.000e-01;7.800e-01;9.000e-01
2.100e-01;9.000e-01;7.800e-01;9.000e-01
2.150e-01;9.000e-01;7.800e-01;9.000e-01
2.200e-01;-3.779e+00;-7.800e-01;-1.100e+00
2.250e-01;-3.865e+00;-7.800e-01;-1.100e+00
2.300e-01;-3.946e+00;-7.800e-01;-1.100e+00
2.350e-01;-4.021e+00;-7.800e-01;-1.100e+00
2.400e-01;-4.091e+00;-7.800e-01;-1.100e+00
2.450e-01;-4.155e+00;-7.800e-01;-1.100e+00
2.500e-01;-4.214e+00;-7.800e-01;-1.100e+00
2.550e-01;-4.267e+00;-7.800e-01;-1.100e+00
2.600e-01;-4.316e+00;-7.800e-01;-1.100e+00
2.650e-01;-4.359e+00;-7.800e-01;-1.100e+00
2.700e-01;-4.397e+00;-7.800e-01;-1.100e+00
2.750e-01;-4.430e+00;-7.800e-01;-1.100e+00
2.800e-01;-4.458e+00;-7.800e-01;-1.100e+00
2.850e-01;-4.481e+00;-7.800e-01;-1.100e+00
2.900e-01;-4.500e+00;-7.800e-01;-1.100e+00
2.950e-01;-4.514e+00;-7.800e-01;-1.100e+00
3.000e-01;-4.525e+00;-7.800e-01;-1.100e+00
3.050e-01;-4.531e+00;-7.800e-01;-1.100e+00
3.100e-01;-4.533e+00;-7.800e-01;-1.100e+00
3.150e-01;-4.532e+00;-7.800e-01;-1.100e+00
3.200e-01;-4.527e+00;-7.800e-01;-1.100e+00
3.250e-01;-4.518e+00;-7.800e-01;-1.100e+00
3.300e-01;-4.507e+00;-7.800e-01;-1.100e+00
3.350e-01;-4.493e+00;-7.800e-01;-1.100e+00
3.400e-01;-4.476e+00;-7.800e-01;-1.100e+00
3.450e-01;-4.456e+00;-7.800e-01;-1.100e+00
3.500e-01;-4.434e+00;-7.800e-01;-1.100e+00
3.550e-01;-4.410e+00;-7.800e-01;-1.100e+00
3.600e-01;-4.383e+00;-7.800e-01;-1.100e+00
3.650e-01;-4.355e+00;-7.800e-01;-1.100e+00
3.700e-01;-4.326e+00;-7.800e-01;-1.100e+00
3.750e-01;-4.295e+00;-7.800e-01;-1.100e+00
3.800e-01;-4.262e+00;-7.800e-01;-1.100e+00
3.850e-01;-4.229e+00;-7.800e-01;-1.100e+00
3.900e-01;-4.195e+00;-7.800e-01;-1.100e+00
