Time (s);P PCC (pu);P down (pu);P up (pu)
-1.000e+00;5.000e-01;4.800e-01;5.200e-01
-9.900e-01;5.000e-01;4.800e-01;5.200e-01
-9.800e-01;5.000e-01;4.800e-01;5.200e-01
-9.700e-01;5.000e-01;4.800e-01;5.200e-01
-9.600e-01;5.000e-01;4.800e-01;5.200e-01
-9.499e-01;5.000e-01;4.800e-01;5.200e-01
-9.399e-01;5.000e-01;4.800e-01;5.200e-01
-9.299e-01;5.000e-01;4.800e-01;5.200e-01
-9.199e-01;5.000e-01;4.800e-01;5.200e-01
-9.099e-01;5.000e-01;4.800e-01;5.200e-01
-8.999e-01;5.000e-01;4.800e-01;5.200e-01
-8.899e-01;5.000e-01;4.800e-01;5.200e-01
-8.799e-01;5.000e-01;4.800e-01;5.200e-01
-8.699e-01;5.000e-01;4.800e-01;5.200e-01
-8.598e-01;5.000e-01;4.800e-01;5.200e-01
-8.498e-01;5.000e-01;4.800e-01;5.200e-01
-8.398e-01;5.000e-01;4.800e-01;5.200e-01
-8.298e-01;5.000e-01;4.800e-01;5.200e-01
-8.198e-01;5.000e-01;4.800e-01;5.200e-01
-8.098e-01;5.000e-01;4.800e-01;5.200e-01
-7.998e-01;5.000e-01;4.800e-01;5.200e-01
-7.898e-01;5.000e-01;4.800e-01;5.200e-01
-7.798e-01;5.000e-01;4.800e-01;5.200e-01
-7.697e-01;5.000e-01;4.800e-01;5.200e-01
-7.597e-01;5.000e-01;4.800e-01;5.200e-01
-7.497e-01;5.000e-01;4.800e-01;5.200e-01
-7.397e-01;5.000e-01;4.800e-01;5.200e-01
-7.297e-01;5.000e-01;4.800e-01;5.200e-01
-7.197e-01;5.000e-01;4.800e-01;5.200e-01
-7.097e-01;5.000e-01;4.800e-01;5.200e-01
-6.997e-01;5.000e-01;4.800e-01;5.200e-01
-6.897e-01;5.000e-01;4.800e-01;5.200e-01
-6.796e-01;5.000e-01;4.800e-01;5.200e-01
-6.696e-01;5.000e-01;4.800e-01;5.200e-01
-6.596e-01;5.000e-01;4.800e-01;5.200e-01
-6.496e-01;5.000e-01;4.800e-01;5.200e-01
-6.396e-01;5.000e-01;4.800e-01;5.200e-01
-6.296e-01;5.000e-01;4.800e-01;5.200e-01
-6.196e-01;5.000e-01;4.800e-01;5.200e-01
-6.096e-01;5.000e-01;4.800e-01;5.200e-01
-5.996e-01;5.000e-01;4.800e-01;5.200e-01
-5.895e-01;5.000e-01;4.800e-01;5.200e-01
-5.795e-01;5.000e-01;4.800e-01;5.200e-01
-5.695e-01;5.000e-01;4.800e-01;5.200e-01
-5.595e-01;5.000e-01;4.800e-01;5.200e-01
-5.495e-01;5.000e-01;4.800e-01;5.200e-01
-5.395e-01;5.000e-01;4.800e-01;5.200e-01
-5.295e-01;5.000e-01;4.800e-01;5.200e-01
-5.195e-01;5.000e-01;4.800e-01;5.200e-01
-5.095e-01;5.000e-01;4.800e-01;5.200e-01
-4.994e-01;5.000e-01;4.800e-01;5.200e-01
-4.894e-01;5.000e-01;4.800e-01;5.200e-01
-4.794e-01;5.000e-01;4.800e-01;5.200e-01
-4.694e-01;5.000e-01;4.800e-01;5.200e-01
-4.594e-01;5.000e-01;4.800e-01;5.200e-01
-4.494e-01;5.000e-01;4.800e-01;5.200e-01
-4.394e-01;5.000e-01;4.800e-01;5.200e-01
-4.294e-01;5.000e-01;4.800e-01;5.200e-01
-4.194e-01;5.000e-01;4.800e-01;5.200e-01
-4.093e-01;5.000e-01;4.800e-01;5.200e-01
-3.993e-01;5.000e-01;4.800e-01;5.200e-01
-3.893e-01;5.000e-01;4.800e-01;5.200e-01
-3.793e-01;5.000e-01;4.800e-01;5.200e-01
-3.693e-01;5.000e-01;4.800e-01;5.200e-01
-3.593e-01;5.000e-01;4.800e-01;5.200e-01
-3.493e-01;5.000e-01;4.800e-01;5.200e-01
-3.393e-01;5.000e-01;4.800e-01;5.200e-01
-3.293e-01;5.000e-01;4.800e-01;5.200e-01
-3.192e-01;5.000e-01;4.800e-01;5.200e-01
-3.092e-01;5.000e-01;4.800e-01;5.200e-01
-2.992e-01;5.000e-01;4.800e-01;5.200e-01
-2.892e-01;5.000e-01;4.800e-01;5.200e-01
-2.792e-01;5.000e-01;4.800e-01;5.200e-01
-2.692e-01;5.000e-01;4.800e-01;5.200e-01
-2.592e-01;5.000e-01;4.800e-01;5.200e-01
-2.492e-01;5.000e-01;4.800e-01;5.200e-01
-2.392e-01;5.000e-01;4.800e-01;5.200e-01
-2.291e-01;5.000e-01;4.800e-01;5.200e-01
-2.191e-01;5.000e-01;4.800e-01;5.200e-01
-2.091e-01;5.000e-01;4.800e-01;5.200e-01
-1.991e-01;5.000e-01;4.800e-01;5.200e-01
-1.891e-01;5.000e-01;4.800e-01;5.200e-01
-1.791e-01;5.000e-01;4.800e-01;5.200e-01
-1.691e-01;5.000e-01;4.800e-01;5.200e-01
-1.591e-01;5.000e-01;4.800e-01;5.200e-01
-1.491e-01;5.000e-01;4.800e-01;5.200e-01
-1.390e-01;5.000e-01;4.800e-01;5.200e-01
-1.290e-01;5.000e-01;4.800e-01;5.200e-01
-1.190e-01;5.000e-01;4.800e-01;5.200e-01
-1.090e-01;5.000e-01;4.800e-01;5.200e-01
-9.900e-02;5.000e-01;4.800e-01;5.200e-01
-8.899e-02;5.000e-01;4.800e-01;5.200e-01
-7.898e-02;5.000e-01;4.800e-01;5.200e-01
-6.897e-02;5.000e-01;4.800e-01;5.200e-01
-5.895e-02;5.000e-01;4.800e-01;5.200e-01
-4.894e-02;5.000e-01;4.800e-01;5.200e-01
-3.893e-02;5.000e-01;4.800e-01;5.200e-01
-2.892e-02;5.000e-01;4.800e-01;5.200e-01
-1.891e-02;5.000e-01;4.800e-01;5.200e-01
-8.899e-03;5.000e-01;4.800e-01;5.200e-01
1.112e-03;5.000e-01;4.800e-01;5.200e-01
1.112e-02;5.000e-01;4.800e-01;5.200e-01
2.113e-02;5.000e-01;4.800e-01;5.200e-01
3.115e-02;5.000e-01;4.800e-01;5.200e-01
4.116e-02;5.000e-01;4.800e-01;5.200e-01
5.117e-02;5.000e-01;4.800e-01;5.200e-01
6.118e-02;5.000e-01;4.800e-01;5.200e-01
7.119e-02;5.000e-01;4.800e-01;5.200e-01
8.120e-02;5.000e-01;4.800e-01;5.200e-01
9.121e-02;5.000e-01;4.800e-01;5.200e-01
1.012e-01;5.000e-01;4.800e-01;5.200e-01
1.112e-01;5.000e-01;4.800e-01;5.200e-01
1.212e-01;5.000e-01;4.800e-01;5.200e-01
1.313e-01;5.000e-01;4.800e-01;5.200e-01
1.413e-01;5.000e-01;4.800e-01;5.200e-01
1.513e-01;5.000e-01;4.800e-01;5.200e-01
1.613e-01;5.000e-01;4.800e-01;5.200e-01
1.713e-01;5.000e-01;4.800e-01;5.200e-01
1.813e-01;5.000e-01;4.800e-01;5.200e-01
1.913e-01;5.000e-01;4.800e-01;5.200e-01
2.013e-01;5.000e-01;4.800e-01;5.200e-01
2.113e-01;7.074e-01;4.800e-01;1.200e+00
2.214e-01;7.206e-01;6.659e-01;1.200e+00
2.314e-01;7.335e-01;6.770e-01;1.200e+00
2.414e-01;7.464e-01;6.880e-01;1.200e+00
2.514e-01;7.590e-01;6.989e-01;1.200e+00
2.614e-01;7.715e-01;7.096e-01;1.200e+00
2.714e-01;7.838e-01;7.201e-01;1.200e+00
2.814e-01;7.959e-01;7.305e-01;1.200e+00
2.914e-01;8.078e-01;7.407e-01;1.200e+00
3.014e-01;8.195e-01;7.507e-01;1.200e+00
3.115e-01;8.310e-01;7.605e-01;1.200e+00
3.215e-01;8.422e-01;7.702e-01;1.200e+00
3.315e-01;8.532e-01;7.796e-01;1.200e+00
3.415e-01;8.640e-01;7.889e-01;1.200e+00
3.515e-01;8.746e-01;7.980e-01;1.200e+00
3.615e-01;8.850e-01;8.069e-01;1.200e+00
3.715e-01;8.951e-01;8.157e-01;1.200e+00
3.815e-01;9.050e-01;8.242e-01;1.200e+00
3.915e-01;9.147e-01;8.326e-01;1.200e+00
4.016e-01;9.242e-01;8.408e-01;1.200e+00
4.116e-01;9.335e-01;8.489e-01;1.200e+00
4.216e-01;9.426e-01;8.568e-01;1.200e+00
4.316e-01;9.514e-01;8.645e-01;1.200e+00
4.416e-01;9.600e-01;8.721e-01;1.200e+00
4.516e-01;9.685e-01;8.794e-01;1.200e+00
4.616e-01;9.767e-01;8.867e-01;1.200e+00
4.716e-01;9.848e-01;8.938e-01;1.200e+00
4.816e-01;9.926e-01;9.007e-01;1.200e+00
4.917e-01;1.000e+00;9.075e-01;1.200e+00
5.017e-01;1.008e+00;9.142e-01;1.200e+00
5.117e-01;1.015e+00;9.207e-01;1.200e+00
5.217e-01;1.022e+00;9.270e-01;1.200e+00
5.317e-01;1.029e+00;9.333e-01;1.200e+00
5.417e-01;1.036e+00;9.394e-01;1.200e+00
5.517e-01;1.043e+00;9.453e-01;1.200e+00
5.617e-01;1.049e+00;9.512e-01;1.200e+00
5.717e-01;1.055e+00;9.569e-01;1.200e+00
5.818e-01;1.061e+00;9.625e-01;1.200e+00
5.918e-01;1.067e+00;9.679e-01;1.200e+00
6.018e-01;1.073e+00;9.733e-01;1.200e+00
6.118e-01;1.079e+00;9.785e-01;1.200e+00
6.218e-01;1.084e+00;9.837e-01;1.200e+00
6.318e-01;1.090e+00;9.887e-01;1.200e+00
6.418e-01;1.095e+00;9.936e-01;1.200e+00
6.518e-01;1.100e+00;9.984e-01;1.200e+00
6.618e-01;1.105e+00;1.003e+00;1.200e+00
6.719e-01;1.110e+00;1.008e+00;1.200e+00
6.819e-01;1.115e+00;1.012e+00;1.200e+00
6.919e-01;1.120e+00;1.017e+00;1.200e+00
7.019e-01;1.124e+00;1.021e+00;1.200e+00
7.119e-01;1.129e+00;-1.738e-02;1.200e+00
7.219e-01;1.131e+00;-3.740e-03;1.200e+00
7.319e-01;1.132e+00;9.527e-03;1.200e+00
7.419e-01;1.131e+00;2.243e-02;1.200e+00
7.519e-01;1.129e+00;3.498e-02;1.200e+00
7.620e-01;1.125e+00;4.718e-02;1.200e+00
7.720e-01;1.119e+00;5.905e-02;1.200e+00
7.820e-01;1.113e+00;7.060e-02;1.200e+00
7.920e-01;1.106e+00;8.183e-02;1.200e+00
8.020e-01;1.098e+00;9.275e-02;1.200e+00
8.120e-01;1.090e+00;1.034e-01;1.200e+00
8.220e-01;1.081e+00;1.137e-01;1.200e+00
8.320e-01;1.071e+00;1.237e-01;1.197e+00
8.420e-01;1.061e+00;1.335e-01;1.186e+00
8.521e-01;1.051e+00;1.430e-01;1.175e+00
8.621e-01;1.041e+00;1.523e-01;1.163e+00
8.721e-01;1.031e+00;1.612e-01;1.151e+00
8.821e-01;1.020e+00;1.700e-01;1.139e+00
8.921e-01;1.010e+00;1.785e-01;1.126e+00
9.021e-01;9.991e-01;1.868e-01;1.113e+00
9.121e-01;9.886e-01;1.948e-01;1.100e+00
9.221e-01;9.781e-01;2.026e-01;1.087e+00
9.321e-01;9.676e-01;2.102e-01;1.074e+00
9.422e-01;9.573e-01;2.176e-01;1.061e+00
9.522e-01;9.470e-01;2.248e-01;1.048e+00
9.622e-01;9.369e-01;2.318e-01;1.035e+00
9.722e-01;9.269e-01;2.386e-01;1.022e+00
9.822e-01;9.170e-01;2.453e-01;1.010e+00
9.922e-01;9.073e-01;2.517e-01;9.972e-01
1.002e+00;8.978e-01;2.579e-01;9.848e-01
1.012e+00;8.884e-01;2.640e-01;9.726e-01
1.022e+00;8.792e-01;2.700e-01;9.606e-01
1.032e+00;8.701e-01;2.757e-01;9.488e-01
1.042e+00;8.612e-01;2.813e-01;9.371e-01
1.052e+00;8.525e-01;2.868e-01;9.257e-01
1.062e+00;8.440e-01;2.921e-01;9.145e-01
1.072e+00;8.356e-01;2.972e-01;9.035e-01
1.082e+00;8.275e-01;3.022e-01;8.928e-01
1.092e+00;8.195e-01;3.071e-01;8.822e-01
1.102e+00;8.116e-01;3.119e-01;8.719e-01
1.112e+00;8.040e-01;3.165e-01;8.619e-01
1.122e+00;7.965e-01;3.210e-01;8.520e-01
1.132e+00;7.892e-01;3.253e-01;8.424e-01
1.142e+00;7.820e-01;3.296e-01;8.331e-01
1.152e+00;7.751e-01;3.337e-01;8.239e-01
1.162e+00;7.682e-01;3.377e-01;8.150e-01
1.172e+00;7.616e-01;3.416e-01;8.063e-01
