Time (s),P_PCC (pu),P_down (pu),P_up (pu)
0.0,1.1,0.803008035946675,1.1
0.005,1.1,0.803008035946675,1.1
0.01,1.1,0.803008035946675,1.1
0.015,1.1,0.803008035946675,1.1
0.02,1.1,0.803008035946675,1.1
0.025,1.1,0.8022371236071725,1.1
0.03,1.1,0.9563667687001418,1.1
0.035,1.1,0.9563667687001418,1.1
0.04,1.1,0.9563667687001418,1.1
0.045,1.1,0.9563667687001418,1.1
0.05,1.1,0.9563667687001418,1.1
0.055,1.1,0.9563667687001418,1.1
0.06,1.1,0.9563667687001418,1.1
0.065,1.1,0.9563667687001418,1.1
0.07,1.1,0.9563667687001418,1.1
0.075,1.1,0.9563667687001418,1.1
0.08,1.1,0.9563667687001418,1.1
0.085,1.1,0.9563667687001418,1.1
0.09,1.1,0.9563667687001418,1.1
0.095,1.1,0.9563667687001418,1.1
0.1,1.0804128504093422,0.9562037667114622,1.1
0.105,1.0489877232467806,0.9263863120902683,1.1
0.11,1.0184995599916344,0.8982259703289328,1.1
0.115,0.988975601734293,0.8716864544501353,1.1
0.12,0.9604394543172249,0.8467294145559879,1.1
0.125,0.9329112091554476,0.8233146897254237,1.1
0.13,0.906407566572137,0.8014005475601481,1.1
0.135,0.8809419612316575,0.7809439115569097,1.1
0.14,0.8565246892676415,0.7619005765060545,1.1
0.145,0.8331630367193213,0.7442254121364484,1.1
0.15,0.8108614089050477,0.7278725552449362,1.1
0.155,0.7896214603777862,0.7127955905646575,1.1
0.16,0.7694422251233126,0.6989477206408586,1.1
0.165,0.750320246677795,0.6862819249953844,1.1
0.17,0.7322497078574125,0.6747511088719219,1.1
0.17500000000000002,0.7152225598085774,0.6643082418633651,1.1
0.18,0.6992286501031654,0.6549064867304633,1.1
0.185,0.6842558496188846,0.6464993187272954,1.1
0.19,0.6702901779604981,0.6390406357541478,1.1
0.195,0.6573159271930095,0.6324848596621501,1.1
0.2,0.6453157836731376,0.6267870290366195,1.1
0.20500000000000002,0.6342709477803594,0.6158119010052423,1.1
0.21,0.6241612513635336,0.6052861119169962,1.1
0.215,0.6149652727335417,0.595680918022518,1.1
0.22,0.6066604490465337,0.5869736428044197,1.1
0.225,0.5992231859361818,0.5791405801016938,1.1
0.23,0.5926289642668359,0.5721571008318136,1.1
0.23500000000000001,0.5868524438926057,0.5659977567192751,1.1
0.24,0.5818675643201734,0.5606363809283712,1.1
0.245,0.5776476421855182,0.5492442399687412,1.1
0.25,0.574165465466753,0.5374640723539748,1.1
0.255,0.5713933843668617,0.5265140222676462,1.1
0.26,0.5693033988113312,0.516388490766529,1.1
0.265,0.5678672425164487,0.5070804729382301,1.1
0.27,0.5670564635943957,0.4985816155429349,1.1
0.275,0.5668425016712093,0.4908822754463066,1.1
0.28,0.5671967615031903,0.48397157870574403,1.1
0.28500000000000003,0.5680906830864152,0.47783748017527233,1.1
0.29,0.5694958082626623,0.47246682349758395,1.1
0.295,0.5713838438332824,0.4678454013551465,1.1
0.3,0.573726721200332,0.463958015855822,1.0967677518655519
0.305,0.5764966525616598,0.4607885389321099,1.0903681454419871
0.31,0.5796661836935733,0.45831997263690366,1.0841290200690579
