Time (s);P PCC (pu);P down (pu);P up (pu)
-1.000e+00;5.000e-01;4.800e-01;5.200e-01
-9.900e-01;5.000e-01;4.800e-01;5.200e-01
-9.800e-01;5.000e-01;4.800e-01;5.200e-01
-9.700e-01;5.000e-01;4.800e-01;5.200e-01
-9.600e-01;5.000e-01;4.800e-01;5.200e-01
-9.499e-01;5.000e-01;4.800e-01;5.200e-01
-9.399e-01;5.000e-01;4.800e-01;5.200e-01
-9.299e-01;5.000e-01;4.800e-01;5.200e-01
-9.199e-01;5.000e-01;4.800e-01;5.200e-01
-9.099e-01;5.000e-01;4.800e-01;5.200e-01
-8.999e-01;5.000e-01;4.800e-01;5.200e-01
-8.899e-01;5.000e-01;4.800e-01;5.200e-01
-8.799e-01;5.000e-01;4.800e-01;5.200e-01
-8.699e-01;5.000e-01;4.800e-01;5.200e-01
-8.598e-01;5.000e-01;4.800e-01;5.200e-01
-8.498e-01;5.000e-01;4.800e-01;5.200e-01
-8.398e-01;5.000e-01;4.800e-01;5.200e-01
-8.298e-01;5.000e-01;4.800e-01;5.200e-01
-8.198e-01;5.000e-01;4.800e-01;5.200e-01
-8.098e-01;5.000e-01;4.800e-01;5.200e-01
-7.998e-01;5.000e-01;4.800e-01;5.200e-01
-7.898e-01;5.000e-01;4.800e-01;5.200e-01
-7.798e-01;5.000e-01;4.800e-01;5.200e-01
-7.697e-01;5.000e-01;4.800e-01;5.200e-01
-7.597e-01;5.000e-01;4.800e-01;5.200e-01
-7.497e-01;5.000e-01;4.800e-01;5.200e-01
-7.397e-01;5.000e-01;4.800e-01;5.200e-01
-7.297e-01;5.000e-01;4.800e-01;5.200e-01
-7.197e-01;5.000e-01;4.800e-01;5.200e-01
-7.097e-01;5.000e-01;4.800e-01;5.200e-01
-6.997e-01;5.000e-01;4.800e-01;5.200e-01
-6.897e-01;5.000e-01;4.800e-01;5.200e-01
-6.796e-01;5.000e-01;4.800e-01;5.200e-01
-6.696e-01;5.000e-01;4.800e-01;5.200e-01
-6.596e-01;5.000e-01;4.800e-01;5.200e-01
-6.496e-01;5.000e-01;4.800e-01;5.200e-01
-6.396e-01;5.000e-01;4.800e-01;5.200e-01
-6.296e-01;5.000e-01;4.800e-01;5.200e-01
-6.196e-01;5.000e-01;4.800e-01;5.200e-01
-6.096e-01;5.000e-01;4.800e-01;5.200e-01
-5.996e-01;5.000e-01;4.800e-01;5.200e-01
-5.895e-01;5.000e-01;4.800e-01;5.200e-01
-5.795e-01;5.000e-01;4.800e-01;5.200e-01
-5.695e-01;5.000e-01;4.800e-01;5.200e-01
-5.595e-01;5.000e-01;4.800e-01;5.200e-01
-5.495e-01;5.000e-01;4.800e-01;5.200e-01
-5.395e-01;5.000e-01;4.800e-01;5.200e-01
-5.295e-01;5.000e-01;4.800e-01;5.200e-01
-5.195e-01;5.000e-01;4.800e-01;5.200e-01
-5.095e-01;5.000e-01;4.800e-01;5.200e-01
-4.994e-01;5.000e-01;4.800e-01;5.200e-01
-4.894e-01;5.000e-01;4.800e-01;5.200e-01
-4.794e-01;5.000e-01;4.800e-01;5.200e-01
-4.694e-01;5.000e-01;4.800e-01;5.200e-01
-4.594e-01;5.000e-01;4.800e-01;5.200e-01
-4.494e-01;5.000e-01;4.800e-01;5.200e-01
-4.394e-01;5.000e-01;4.800e-01;5.200e-01
-4.294e-01;5.000e-01;4.800e-01;5.200e-01
-4.194e-01;5.000e-01;4.800e-01;5.200e-01
-4.093e-01;5.000e-01;4.800e-01;5.200e-01
-3.993e-01;5.000e-01;4.800e-01;5.200e-01
-3.893e-01;5.000e-01;4.800e-01;5.200e-01
-3.793e-01;5.000e-01;4.800e-01;5.200e-01
-3.693e-01;5.000e-01;4.800e-01;5.200e-01
-3.593e-01;5.000e-01;4.800e-01;5.200e-01
-3.493e-01;5.000e-01;4.800e-01;5.200e-01
-3.393e-01;5.000e-01;4.800e-01;5.200e-01
-3.293e-01;5.000e-01;4.800e-01;5.200e-01
-3.192e-01;5.000e-01;4.800e-01;5.200e-01
-3.092e-01;5.000e-01;4.800e-01;5.200e-01
-2.992e-01;5.000e-01;4.800e-01;5.200e-01
-2.892e-01;5.000e-01;4.800e-01;5.200e-01
-2.792e-01;5.000e-01;4.800e-01;5.200e-01
-2.692e-01;5.000e-01;4.800e-01;5.200e-01
-2.592e-01;5.000e-01;4.800e-01;5.200e-01
-2.492e-01;5.000e-01;4.800e-01;5.200e-01
-2.392e-01;5.000e-01;4.800e-01;5.200e-01
-2.291e-01;5.000e-01;4.800e-01;5.200e-01
-2.191e-01;5.000e-01;4.800e-01;5.200e-01
-2.091e-01;5.000e-01;4.800e-01;5.200e-01
-1.991e-01;5.000e-01;4.800e-01;5.200e-01
-1.891e-01;5.000e-01;4.800e-01;5.200e-01
-1.791e-01;5.000e-01;4.800e-01;5.200e-01
-1.691e-01;5.000e-01;4.800e-01;5.200e-01
-1.591e-01;5.000e-01;4.800e-01;5.200e-01
-1.491e-01;5.000e-01;4.800e-01;5.200e-01
-1.390e-01;5.000e-01;4.800e-01;5.200e-01
-1.290e-01;5.000e-01;4.800e-01;5.200e-01
-1.190e-01;5.000e-01;4.800e-01;5.200e-01
-1.090e-01;5.000e-01;4.800e-01;5.200e-01
-9.900e-02;5.000e-01;4.800e-01;5.200e-01
-8.899e-02;5.000e-01;4.800e-01;5.200e-01
-7.898e-02;5.000e-01;4.800e-01;5.200e-01
-6.897e-02;5.000e-01;4.800e-01;5.200e-01
-5.895e-02;5.000e-01;4.800e-01;5.200e-01
-4.894e-02;5.000e-01;4.800e-01;5.200e-01
-3.893e-02;5.000e-01;4.800e-01;5.200e-01
-2.892e-02;5.000e-01;4.800e-01;5.200e-01
-1.891e-02;5.000e-01;4.800e-01;5.200e-01
-8.899e-03;5.000e-01;4.800e-01;5.200e-01
1.112e-03;5.000e-01;4.800e-01;5.200e-01
1.112e-02;5.000e-01;4.800e-01;1.200e+00
2.113e-02;5.013e-01;4.800e-01;1.200e+00
3.115e-02;5.045e-01;4.813e-01;1.200e+00
4.116e-02;5.095e-01;4.845e-01;1.200e+00
5.117e-02;5.160e-01;4.893e-01;1.200e+00
6.118e-02;5.238e-01;4.956e-01;1.200e+00
7.119e-02;5.328e-01;5.031e-01;1.200e+00
8.120e-02;5.427e-01;5.115e-01;1.200e+00
9.121e-02;5.534e-01;5.207e-01;1.200e+00
1.012e-01;5.647e-01;5.306e-01;1.200e+00
1.112e-01;5.766e-01;5.410e-01;1.200e+00
1.212e-01;5.890e-01;5.517e-01;1.200e+00
1.313e-01;6.016e-01;5.628e-01;1.200e+00
1.413e-01;6.146e-01;5.741e-01;1.200e+00
1.513e-01;6.277e-01;5.855e-01;1.200e+00
1.613e-01;6.409e-01;5.971e-01;1.200e+00
1.713e-01;6.543e-01;6.086e-01;1.200e+00
1.813e-01;6.676e-01;6.202e-01;1.200e+00
1.913e-01;6.810e-01;6.317e-01;1.200e+00
2.013e-01;6.942e-01;6.432e-01;1.200e+00
2.113e-01;7.074e-01;6.546e-01;1.200e+00
2.214e-01;7.206e-01;6.659e-01;1.200e+00
2.314e-01;7.335e-01;6.770e-01;1.200e+00
2.414e-01;7.464e-01;6.880e-01;1.200e+00
2.514e-01;7.590e-01;6.989e-01;1.200e+00
2.614e-01;7.715e-01;7.096e-01;1.200e+00
2.714e-01;7.838e-01;7.201e-01;1.200e+00
2.814e-01;7.959e-01;7.305e-01;1.200e+00
2.914e-01;8.078e-01;7.407e-01;1.200e+00
3.014e-01;8.195e-01;7.507e-01;1.200e+00
3.115e-01;8.310e-01;7.605e-01;1.200e+00
3.215e-01;8.422e-01;7.702e-01;1.200e+00
3.315e-01;8.532e-01;7.796e-01;1.200e+00
3.415e-01;8.640e-01;7.889e-01;1.200e+00
3.515e-01;8.746e-01;7.980e-01;1.200e+00
3.615e-01;8.850e-01;8.069e-01;1.200e+00
3.715e-01;8.951e-01;8.157e-01;1.200e+00
3.815e-01;9.050e-01;8.242e-01;1.200e+00
3.915e-01;9.147e-01;8.326e-01;1.200e+00
4.016e-01;9.242e-01;8.408e-01;1.200e+00
4.116e-01;9.335e-01;8.489e-01;1.200e+00
4.216e-01;9.426e-01;8.568e-01;1.200e+00
4.316e-01;9.514e-01;8.645e-01;1.200e+00
4.416e-01;9.600e-01;8.721e-01;1.200e+00
4.516e-01;9.685e-01;8.794e-01;1.200e+00
4.616e-01;9.767e-01;8.867e-01;1.200e+00
4.716e-01;9.848e-01;8.938e-01;1.200e+00
4.816e-01;9.926e-01;9.007e-01;1.200e+00
4.917e-01;1.000e+00;9.075e-01;1.200e+00
5.017e-01;1.008e+00;9.142e-01;1.200e+00
5.117e-01;1.015e+00;-1.769e-02;1.200e+00
5.217e-01;1.021e+00;-4.039e-03;1.121e+00
5.317e-01;1.024e+00;9.236e-03;1.128e+00
5.417e-01;1.026e+00;2.215e-02;1.133e+00
5.517e-01;1.026e+00;3.470e-02;1.136e+00
5.617e-01;1.025e+00;4.692e-02;1.137e+00
5.717e-01;1.022e+00;5.879e-02;1.136e+00
5.818e-01;1.018e+00;7.035e-02;1.134e+00
5.918e-01;1.013e+00;8.158e-02;1.130e+00
6.018e-01;1.008e+00;9.251e-02;1.125e+00
6.118e-01;1.002e+00;1.031e-01;1.120e+00
6.218e-01;9.948e-01;1.135e-01;1.113e+00
6.318e-01;9.875e-01;1.235e-01;1.105e+00
6.418e-01;9.799e-01;1.333e-01;1.097e+00
6.518e-01;9.719e-01;1.428e-01;1.089e+00
6.618e-01;9.637e-01;1.521e-01;1.079e+00
6.719e-01;9.552e-01;1.610e-01;1.070e+00
6.819e-01;9.466e-01;1.698e-01;1.060e+00
6.919e-01;9.379e-01;1.783e-01;1.050e+00
7.019e-01;9.292e-01;1.866e-01;1.039e+00
7.119e-01;9.204e-01;1.946e-01;1.028e+00
7.219e-01;9.116e-01;2.025e-01;1.018e+00
7.319e-01;9.029e-01;2.101e-01;1.007e+00
7.419e-01;8.941e-01;2.175e-01;9.959e-01
7.519e-01;8.855e-01;2.247e-01;9.849e-01
7.620e-01;8.769e-01;2.317e-01;9.740e-01
7.720e-01;8.684e-01;2.385e-01;9.631e-01
7.820e-01;8.600e-01;2.451e-01;9.523e-01
7.920e-01;8.518e-01;2.515e-01;9.416e-01
8.020e-01;8.436e-01;2.578e-01;9.309e-01
8.120e-01;8.356e-01;2.639e-01;9.204e-01
8.220e-01;8.277e-01;2.698e-01;9.100e-01
8.320e-01;8.199e-01;2.756e-01;8.998e-01
8.420e-01;8.123e-01;2.812e-01;8.897e-01
8.521e-01;8.048e-01;2.867e-01;8.797e-01
8.621e-01;7.975e-01;2.920e-01;8.700e-01
8.721e-01;7.903e-01;2.971e-01;8.604e-01
8.821e-01;7.833e-01;3.021e-01;8.510e-01
8.921e-01;7.764e-01;3.070e-01;8.418e-01
9.021e-01;7.696e-01;3.118e-01;8.327e-01
9.121e-01;7.630e-01;3.164e-01;8.239e-01
9.221e-01;7.566e-01;3.209e-01;8.153e-01
9.321e-01;7.503e-01;3.252e-01;8.068e-01
9.422e-01;7.441e-01;3.295e-01;7.986e-01
9.522e-01;7.381e-01;3.336e-01;7.905e-01
9.622e-01;7.322e-01;3.376e-01;7.826e-01
9.722e-01;7.265e-01;3.415e-01;7.749e-01
9.822e-01;7.208e-01;3.453e-01;7.675e-01
9.922e-01;7.153e-01;3.490e-01;7.602e-01
1.002e+00;7.100e-01;3.526e-01;7.531e-01
1.012e+00;7.048e-01;3.561e-01;7.461e-01
1.022e+00;6.997e-01;3.595e-01;7.394e-01
1.032e+00;6.947e-01;3.628e-01;7.328e-01
1.042e+00;6.898e-01;3.660e-01;7.264e-01
1.052e+00;6.851e-01;3.691e-01;7.202e-01
1.062e+00;6.804e-01;3.722e-01;7.142e-01
1.072e+00;6.759e-01;3.751e-01;7.083e-01
1.082e+00;6.715e-01;3.780e-01;7.026e-01
1.092e+00;6.672e-01;3.808e-01;6.970e-01
1.102e+00;6.630e-01;3.835e-01;6.916e-01
1.112e+00;6.590e-01;3.862e-01;6.864e-01
1.122e+00;6.550e-01;3.887e-01;6.813e-01
1.132e+00;6.511e-01;3.912e-01;6.763e-01
1.142e+00;6.473e-01;3.937e-01;6.715e-01
1.152e+00;6.436e-01;3.961e-01;6.673e-01
1.162e+00;6.400e-01;3.984e-01;6.636e-01
1.172e+00;6.365e-01;4.006e-01;6.600e-01
