Time (s);P PCC (pu);P down (pu);P up (pu)
0.000e+00;5.000e-01;5.014e-01;4.986e-01
5.000e-03;5.000e-01;5.014e-01;4.986e-01
1.000e-02;5.000e-01;5.014e-01;4.986e-01
1.500e-02;5.000e-01;5.014e-01;4.986e-01
2.000e-02;5.000e-01;5.014e-01;4.986e-01
2.500e-02;4.987e-01;4.990e-01;4.990e-01
3.000e-02;4.949e-01;4.993e-01;4.930e-01
3.500e-02;4.891e-01;4.993e-01;4.840e-01
4.000e-02;4.817e-01;4.985e-01;4.726e-01
4.500e-02;4.730e-01;4.971e-01;4.591e-01
5.000e-02;4.632e-01;4.952e-01;4.441e-01
5.500e-02;4.526e-01;4.929e-01;4.279e-01
6.000e-02;4.414e-01;4.902e-01;4.108e-01
6.500e-02;4.297e-01;4.874e-01;3.930e-01
7.000e-02;4.177e-01;4.843e-01;3.747e-01
7.500e-02;4.055e-01;4.811e-01;3.560e-01
8.000e-02;3.931e-01;4.778e-01;3.371e-01
8.500e-02;3.805e-01;4.744e-01;3.180e-01
9.000e-02;3.680e-01;4.710e-01;2.971e-01
9.500e-02;3.554e-01;4.675e-01;2.745e-01
1.000e-01;3.428e-01;4.640e-01;2.517e-01
1.050e-01;3.303e-01;4.605e-01;2.288e-01
1.100e-01;3.178e-01;4.570e-01;2.059e-01
1.150e-01;3.053e-01;4.535e-01;1.830e-01
1.200e-01;2.930e-01;4.500e-01;1.603e-01
1.250e-01;2.807e-01;4.465e-01;1.378e-01
1.300e-01;2.686e-01;4.431e-01;1.155e-01
1.350e-01;2.565e-01;4.397e-01;9.359e-02
1.400e-01;2.445e-01;4.362e-01;7.199e-02
1.450e-01;2.327e-01;4.329e-01;5.078e-02
1.500e-01;2.209e-01;4.295e-01;2.999e-02
1.550e-01;2.093e-01;4.262e-01;9.639e-03
1.600e-01;1.977e-01;4.229e-01;-1.025e-02
1.650e-01;1.863e-01;4.196e-01;-2.966e-02
1.700e-01;1.749e-01;4.163e-01;-4.858e-02
1.750e-01;1.637e-01;4.131e-01;-6.699e-02
1.800e-01;1.526e-01;4.099e-01;-8.491e-02
1.850e-01;1.415e-01;4.068e-01;-1.023e-01
1.900e-01;1.306e-01;4.036e-01;-1.192e-01
1.950e-01;1.198e-01;4.005e-01;-1.356e-01
2.000e-01;1.091e-01;3.974e-01;-1.515e-01
2.050e-01;9.845e-02;3.944e-01;-1.668e-01
2.100e-01;8.794e-02;3.914e-01;-1.817e-01
2.150e-01;7.752e-02;3.884e-01;-1.961e-01
2.200e-01;6.721e-02;3.854e-01;-2.100e-01
2.250e-01;5.699e-02;3.825e-01;-2.235e-01
2.300e-01;4.687e-02;3.795e-01;-2.364e-01
2.350e-01;3.685e-02;3.767e-01;-2.490e-01
