time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.167e-08;-6.377e-01;2.722e-08;1.044e+00;-3.330e-03;-2.112e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;1.044e+00;-6.660e-01;-2.312e-09;-6.377e-01;2.367e-09;1.044e+00;-3.330e-03;2.419e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
29.999994000;-8.480e-09;-7.127e-09;-3.085e-09;-2.196e-08;2.568e-09;8.024e-09;-3.212e-09;2.388e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
30.000002000;-1.049e-08;-6.960e-09;-6.347e-09;-1.881e-08;3.383e-09;7.554e-09;-3.192e-09;2.295e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;-1.265e-08;-5.525e-09;-1.010e-08;-1.433e-08;3.901e-09;7.281e-09;-3.387e-09;2.229e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;-1.319e-08;-4.300e-09;-1.173e-08;-1.165e-08;3.739e-09;7.181e-09;-3.630e-09;2.200e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.001070000;-9.327e-09;7.446e-10;-1.232e-08;-1.632e-09;1.099e-09;5.151e-09;-6.832e-09;1.862e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.395e-01;-3.018e-03
30.002158000;1.050e-09;-6.098e-09;-3.020e-09;1.061e-08;-3.133e-09;-4.263e-09;-2.886e-09;1.379e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.454e-01;-1.767e-02
30.003182000;1.713e-09;-1.626e-08;3.244e-09;1.224e-08;-5.040e-09;-1.019e-09;5.502e-09;1.209e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003246000;1.472e-09;-1.660e-08;3.074e-09;1.194e-08;-5.075e-09;-7.882e-10;6.239e-09;1.198e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.555e-01;-4.608e-02
30.004563000;-1.024e-09;-1.038e-08;-1.362e-09;2.888e-10;4.903e-09;-1.701e-08;4.936e-09;7.374e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.725e-01;-9.571e-02
30.005019000;-1.281e-09;-1.081e-08;1.139e-10;-4.210e-10;5.735e-09;-1.940e-08;2.486e-09;7.151e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.760e-01;-1.162e-01
30.005248000;-1.480e-09;-1.130e-08;1.143e-09;-7.277e-10;5.693e-09;-2.028e-08;1.357e-09;6.875e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.767e-01;-1.271e-01
30.005298000;-1.828e-09;-1.262e-08;3.638e-09;-1.146e-09;4.711e-09;-2.109e-08;-5.568e-10;6.036e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.767e-01;-1.295e-01
30.009657000;2.509e-10;-3.978e-09;2.091e-08;-6.420e-09;1.394e-09;-5.726e-09;-4.633e-09;2.553e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;-3.863e-09;6.142e-10;1.097e-08;-8.459e-09;3.045e-09;2.878e-09;-4.039e-09;7.002e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;-4.245e-09;1.261e-09;7.705e-09;-7.658e-09;2.752e-09;4.082e-09;-3.595e-09;8.226e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015532000;1.586e-09;1.057e-09;1.385e-09;-1.369e-09;-9.103e-10;3.391e-09;-2.857e-10;1.020e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.021062000;1.216e-08;1.999e-09;3.557e-09;1.840e-09;-4.781e-09;-7.246e-09;9.602e-09;1.496e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;1.189e-08;2.396e-09;4.782e-09;1.097e-09;-6.506e-09;-8.017e-09;1.036e-08;1.441e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.022675000;9.396e-09;3.976e-09;7.290e-09;-1.042e-09;-1.166e-08;-9.939e-09;1.159e-08;1.823e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.930e-01
30.027283000;-9.692e-09;1.144e-08;5.949e-09;-1.662e-09;-2.400e-08;-5.553e-09;4.449e-09;9.795e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.875e-01;-7.767e-01
30.028435000;-1.187e-08;1.073e-08;2.191e-09;8.085e-10;-2.521e-08;-1.513e-09;4.633e-09;1.202e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.031430000;-1.443e-08;3.733e-09;-3.392e-09;5.908e-09;-3.279e-08;7.130e-09;6.926e-09;1.216e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;-1.581e-08;5.003e-10;-2.661e-09;6.502e-09;-3.472e-08;6.996e-09;6.219e-09;9.749e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.034195000;-1.811e-08;-5.520e-09;1.634e-09;6.593e-09;-3.567e-08;6.473e-09;3.107e-09;2.238e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.890e-01;-8.712e-01
30.037881000;-1.067e-08;-1.903e-08;2.913e-09;7.877e-09;-2.451e-08;8.662e-09;-6.153e-09;-1.062e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.043871000;3.770e-09;-3.163e-08;-1.252e-09;1.125e-08;-2.997e-09;1.201e-09;-1.631e-08;-7.996e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;6.777e-09;-2.798e-08;-2.904e-09;8.893e-09;2.012e-09;1.418e-09;-1.634e-08;-6.217e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.051918000;3.782e-09;1.237e-09;-4.793e-09;1.989e-10;-1.529e-09;-7.928e-09;-3.194e-09;-2.092e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.058369000;-4.824e-09;4.762e-09;-1.238e-08;8.174e-09;-7.679e-09;-9.282e-09;-3.684e-09;-2.426e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.059752000;-6.934e-09;5.061e-09;-1.315e-08;9.590e-09;-8.938e-09;-8.486e-09;-5.092e-09;-2.355e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.036e+00
30.066494000;-4.101e-09;-1.854e-09;-1.915e-09;1.306e-08;-1.073e-08;-1.399e-09;-1.118e-08;-5.306e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.069566000;3.110e-10;-4.088e-09;1.442e-09;1.386e-08;-8.742e-09;-5.815e-09;-1.000e-08;-3.959e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.061e+00
30.076222000;4.546e-09;-7.932e-09;9.609e-10;1.080e-08;-1.522e-09;-1.260e-08;-2.984e-09;8.006e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.072e+00
30.079806000;2.687e-09;-5.815e-09;4.507e-10;8.601e-09;1.336e-09;-1.303e-08;4.514e-10;9.542e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.094010000;-5.876e-10;6.700e-09;1.306e-09;1.554e-09;6.518e-10;2.517e-09;5.603e-09;7.271e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;7.025e-10;7.533e-09;1.158e-09;3.581e-11;6.868e-10;4.778e-09;6.383e-09;7.624e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;5.052e-09;7.296e-09;3.183e-09;-6.215e-09;-3.843e-10;1.117e-08;8.868e-09;1.031e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.124610000;2.259e-10;-1.045e-09;1.017e-08;-9.899e-09;-8.962e-09;1.661e-08;1.094e-08;1.334e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;8.120e-09;-4.847e-09;-3.845e-09;-2.731e-09;-4.648e-09;1.336e-08;3.035e-09;-9.519e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;1.205e+00;-8.428e-01;1.320e+00;-6.992e-01;1.095e+00;1.205e+00;-4.214e-03;6.600e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150267000;1.206e+00;-8.412e-01;1.321e+00;-6.978e-01;1.096e+00;1.206e+00;-4.206e-03;6.607e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150843000;1.206e+00;-8.388e-01;1.323e+00;-6.957e-01;1.098e+00;1.206e+00;-4.194e-03;6.617e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151531000;1.206e+00;-8.374e-01;1.325e+00;-6.944e-01;1.098e+00;1.206e+00;-4.187e-03;6.623e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151711000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151775000;1.206e+00;-8.370e-01;1.325e+00;-6.940e-01;1.099e+00;1.206e+00;-4.185e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154022000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156351000;1.206e+00;-8.358e-01;1.326e+00;-6.930e-01;1.099e+00;1.206e+00;-4.179e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156414000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.630e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156478000;1.206e+00;-8.360e-01;1.326e+00;-6.931e-01;1.099e+00;1.206e+00;-4.180e-03;6.629e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-1.099e+00
30.156606000;1.206e+00;-8.364e-01;1.326e+00;-6.935e-01;1.099e+00;1.206e+00;-4.182e-03;6.628e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.933e-01;-1.099e+00
30.156734000;1.206e+00;-8.368e-01;1.325e+00;-6.939e-01;1.099e+00;1.206e+00;-4.184e-03;6.625e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.938e-01;-1.099e+00
30.156798000;1.206e+00;-8.372e-01;1.325e+00;-6.942e-01;1.099e+00;1.206e+00;-4.186e-03;6.624e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.942e-01;-1.099e+00
30.156926000;1.206e+00;-8.380e-01;1.324e+00;-6.949e-01;1.098e+00;1.206e+00;-4.190e-03;6.620e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.950e-01;-1.098e+00
30.157182000;1.206e+00;-8.402e-01;1.322e+00;-6.969e-01;1.096e+00;1.206e+00;-4.201e-03;6.609e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.972e-01;-1.096e+00
30.157310000;1.205e+00;-8.416e-01;1.321e+00;-6.982e-01;1.096e+00;1.205e+00;-4.208e-03;6.603e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.985e-01;-1.095e+00
30.157425000;1.205e+00;-8.428e-01;1.319e+00;-6.993e-01;1.095e+00;1.205e+00;-4.214e-03;6.596e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.998e-01;-1.094e+00
30.157771000;1.205e+00;-8.474e-01;1.314e+00;-7.035e-01;1.091e+00;1.205e+00;-4.237e-03;6.571e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.042e-01;-1.091e+00
30.157936000;1.204e+00;-8.500e-01;1.311e+00;-7.059e-01;1.089e+00;1.204e+00;-4.250e-03;6.557e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-1.088e+00
30.158363000;1.203e+00;-8.560e-01;1.303e+00;-7.115e-01;1.083e+00;1.203e+00;-4.280e-03;6.513e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.126e-01;-1.082e+00
30.158478000;1.203e+00;-8.576e-01;1.300e+00;-7.130e-01;1.081e+00;1.203e+00;-4.288e-03;6.499e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.141e-01;-1.080e+00
30.158756000;1.202e+00;-8.610e-01;1.293e+00;-7.164e-01;1.076e+00;1.202e+00;-4.305e-03;6.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.175e-01;-1.075e+00
30.159004000;1.201e+00;-8.636e-01;1.286e+00;-7.190e-01;1.071e+00;1.201e+00;-4.318e-03;6.430e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.202e-01;-1.070e+00
30.159132000;1.201e+00;-8.650e-01;1.282e+00;-7.205e-01;1.068e+00;1.201e+00;-4.325e-03;6.411e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.215e-01;-1.067e+00
30.159388000;1.200e+00;-8.674e-01;1.274e+00;-7.230e-01;1.062e+00;1.200e+00;-4.337e-03;6.372e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.239e-01;-1.062e+00
30.159644000;1.199e+00;-8.694e-01;1.266e+00;-7.253e-01;1.056e+00;1.199e+00;-4.347e-03;6.330e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.262e-01;-1.056e+00
30.160156000;1.197e+00;-8.728e-01;1.248e+00;-7.294e-01;1.043e+00;1.197e+00;-4.364e-03;6.239e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.301e-01;-1.042e+00
30.160284000;1.196e+00;-8.734e-01;1.243e+00;-7.303e-01;1.039e+00;1.196e+00;-4.367e-03;6.214e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.309e-01;-1.039e+00
30.160540000;1.195e+00;-8.746e-01;1.233e+00;-7.320e-01;1.032e+00;1.195e+00;-4.373e-03;6.164e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.325e-01;-1.031e+00
30.160796000;1.194e+00;-8.754e-01;1.223e+00;-7.334e-01;1.024e+00;1.194e+00;-4.377e-03;6.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.339e-01;-1.024e+00
30.161436000;1.191e+00;-8.768e-01;1.195e+00;-7.365e-01;1.004e+00;1.191e+00;-4.384e-03;5.975e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.368e-01;-1.004e+00
30.161692000;1.189e+00;-8.772e-01;1.183e+00;-7.376e-01;9.951e-01;1.189e+00;-4.386e-03;5.917e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.377e-01;-9.950e-01
30.161820000;1.189e+00;-8.772e-01;1.178e+00;-7.380e-01;9.908e-01;1.189e+00;-4.386e-03;5.888e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.381e-01;-9.907e-01
30.161948000;1.188e+00;-8.772e-01;1.172e+00;-7.385e-01;9.863e-01;1.188e+00;-4.386e-03;5.858e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.384e-01;-9.862e-01
30.162588000;1.184e+00;-8.766e-01;1.141e+00;-7.401e-01;9.630e-01;1.184e+00;-4.383e-03;5.703e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.399e-01;-9.632e-01
30.162844000;1.183e+00;-8.760e-01;1.128e+00;-7.405e-01;9.536e-01;1.183e+00;-4.380e-03;5.640e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.403e-01;-9.537e-01
30.163075000;1.182e+00;-8.754e-01;1.116e+00;-7.408e-01;9.446e-01;1.182e+00;-4.377e-03;5.581e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.406e-01;-9.449e-01
30.163305000;1.180e+00;-8.748e-01;1.104e+00;-7.412e-01;9.357e-01;1.180e+00;-4.374e-03;5.522e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-9.360e-01
30.163535000;1.179e+00;-8.740e-01;1.092e+00;-7.413e-01;9.266e-01;1.179e+00;-4.370e-03;5.462e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.409e-01;-9.270e-01
30.163766000;1.178e+00;-8.730e-01;1.080e+00;-7.414e-01;9.175e-01;1.178e+00;-4.365e-03;5.402e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.410e-01;-9.178e-01
30.163996000;1.176e+00;-8.720e-01;1.068e+00;-7.414e-01;9.082e-01;1.176e+00;-4.360e-03;5.341e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.410e-01;-9.086e-01
30.164457000;1.173e+00;-8.698e-01;1.043e+00;-7.413e-01;8.892e-01;1.173e+00;-4.349e-03;5.217e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.408e-01;-8.897e-01
30.164918000;1.171e+00;-8.674e-01;1.018e+00;-7.410e-01;8.699e-01;1.171e+00;-4.337e-03;5.091e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.404e-01;-8.704e-01
30.165979000;1.164e+00;-8.608e-01;9.592e-01;-7.397e-01;8.242e-01;1.164e+00;-4.304e-03;4.796e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.248e-01
30.166007000;1.164e+00;-8.606e-01;9.576e-01;-7.396e-01;8.230e-01;1.164e+00;-4.303e-03;4.788e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.388e-01;-8.236e-01
30.166999000;1.157e+00;-8.534e-01;9.030e-01;-7.374e-01;7.802e-01;1.157e+00;-4.267e-03;4.515e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.366e-01;-7.810e-01
30.167511000;1.154e+00;-8.494e-01;8.756e-01;-7.359e-01;7.586e-01;1.154e+00;-4.247e-03;4.378e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.352e-01;-7.594e-01
30.168023000;1.151e+00;-8.456e-01;8.488e-01;-7.346e-01;7.374e-01;1.151e+00;-4.228e-03;4.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.337e-01;-7.382e-01
30.168535000;1.148e+00;-8.414e-01;8.226e-01;-7.329e-01;7.165e-01;1.148e+00;-4.207e-03;4.113e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.322e-01;-7.173e-01
30.169047000;1.145e+00;-8.374e-01;7.968e-01;-7.313e-01;6.959e-01;1.145e+00;-4.187e-03;3.984e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.305e-01;-6.967e-01
30.170327000;1.138e+00;-8.268e-01;7.348e-01;-7.267e-01;6.458e-01;1.138e+00;-4.134e-03;3.674e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.260e-01;-6.467e-01
30.170839000;1.135e+00;-8.226e-01;7.110e-01;-7.248e-01;6.265e-01;1.135e+00;-4.113e-03;3.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.241e-01;-6.273e-01
30.171607000;1.131e+00;-8.162e-01;6.762e-01;-7.218e-01;5.980e-01;1.131e+00;-4.081e-03;3.381e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.211e-01;-5.989e-01
