time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;-8.538e-09;-6.383e-01;-2.736e-08;1.044e+00;-4.000e-01;-1.784e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.044e+00;-6.667e-01;-2.363e-08;-6.383e-01;-2.432e-09;1.044e+00;-4.000e-01;-1.520e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;4.200e-05;-5.505e-05;-2.883e-04;-3.866e-08;-3.399e-09;4.198e-05;-3.299e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000010000;4.200e-05;-5.503e-05;-2.883e-04;-3.981e-08;-4.180e-09;4.199e-05;-3.299e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000058000;4.200e-05;-5.503e-05;-2.883e-04;-4.015e-08;-2.752e-09;4.199e-05;-3.299e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.547e-03
30.000365000;4.200e-05;-5.502e-05;-2.883e-04;-4.033e-08;8.263e-10;4.200e-05;-3.300e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-9.884e-03
30.000711000;4.200e-05;-5.501e-05;-2.883e-04;-3.951e-08;5.414e-09;4.200e-05;-3.300e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.390e-01;-1.081e-02
30.001084000;4.201e-05;-5.499e-05;-2.883e-04;-2.372e-08;1.273e-08;4.201e-05;-3.301e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.401e-01;-1.251e-02
30.002236000;4.203e-05;-5.498e-05;-2.883e-04;5.791e-10;-1.840e-08;4.203e-05;-3.300e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.464e-01;-2.828e-02
30.003196000;4.203e-05;-5.668e-05;-2.883e-04;-7.002e-09;-4.092e-08;4.204e-05;-3.398e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.552e-01;-5.300e-02
30.004612000;4.205e-05;-5.831e-05;-2.900e-04;-4.774e-08;-3.171e-08;4.199e-05;-3.497e-05;-1.740e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.732e-01;-1.053e-01
30.004957000;4.205e-05;-5.831e-05;-2.900e-04;-4.826e-08;-3.313e-08;4.198e-05;-3.498e-05;-1.740e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.760e-01;-1.205e-01
30.005303000;4.205e-05;-5.831e-05;-2.900e-04;-4.776e-08;-3.604e-08;4.198e-05;-3.498e-05;-1.740e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.774e-01;-1.366e-01
30.008764000;4.304e-05;-5.996e-05;-2.950e-04;-2.578e-08;-2.690e-08;4.301e-05;-3.601e-05;-1.770e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.799e-01;-2.897e-01
30.012421000;4.300e-05;-6.334e-05;-2.983e-04;-7.424e-09;-1.629e-08;4.300e-05;-3.800e-05;-1.790e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.820e-01;-4.251e-01
30.012677000;4.300e-05;-6.334e-05;-2.983e-04;-6.704e-09;-1.757e-08;4.300e-05;-3.800e-05;-1.790e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.822e-01;-4.337e-01
30.017285000;4.398e-05;-6.667e-05;-3.000e-04;1.133e-08;-2.202e-08;4.400e-05;-3.999e-05;-1.800e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.844e-01;-5.708e-01
30.020357000;4.397e-05;-6.998e-05;-3.000e-04;2.035e-08;-3.536e-09;4.402e-05;-4.200e-05;-1.800e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.856e-01;-6.461e-01
30.021381000;4.396e-05;-6.998e-05;-3.000e-04;2.452e-08;5.495e-09;4.402e-05;-4.199e-05;-1.800e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.859e-01;-6.688e-01
30.024965000;4.393e-05;-7.166e-05;-3.000e-04;4.504e-08;3.146e-08;4.404e-05;-4.298e-05;-1.800e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.871e-01;-7.395e-01
30.028805000;4.392e-05;-7.500e-05;-2.983e-04;4.012e-08;1.582e-08;4.402e-05;-4.499e-05;-1.790e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.881e-01;-8.025e-01
30.031365000;4.392e-05;-7.500e-05;-2.967e-04;2.065e-08;-1.551e-08;4.401e-05;-4.499e-05;-1.780e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.886e-01;-8.383e-01
30.035717000;4.295e-05;-7.666e-05;-2.949e-04;-8.875e-09;1.373e-09;4.300e-05;-4.599e-05;-1.770e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.895e-01;-8.894e-01
30.043653000;4.307e-05;-7.834e-05;-2.883e-04;1.920e-08;3.211e-08;4.300e-05;-4.698e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.906e-01;-9.584e-01
30.045496000;4.208e-05;-8.002e-05;-2.867e-04;1.683e-08;2.153e-08;4.200e-05;-4.799e-05;-1.720e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.908e-01;-9.709e-01
30.052408000;4.110e-05;-7.835e-05;-2.800e-04;7.941e-09;-2.595e-08;4.101e-05;-4.701e-05;-1.679e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.914e-01;-1.009e+00
30.058811000;4.008e-05;-7.666e-05;-2.733e-04;2.010e-08;-1.970e-08;4.003e-05;-4.602e-05;-1.639e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.918e-01;-1.034e+00
30.065979000;3.904e-05;-7.329e-05;-2.650e-04;4.742e-08;-7.729e-09;3.904e-05;-4.401e-05;-1.590e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.054e+00
30.068027000;3.903e-05;-7.163e-05;-2.633e-04;5.372e-08;-9.838e-09;3.904e-05;-4.300e-05;-1.580e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.922e-01;-1.058e+00
30.077243000;3.701e-05;-6.498e-05;-2.550e-04;4.668e-08;-1.554e-08;3.700e-05;-3.897e-05;-1.530e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.074e+00
30.086276000;3.599e-05;-5.497e-05;-2.483e-04;-1.670e-08;1.343e-08;3.600e-05;-3.297e-05;-1.490e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.083e+00
30.088076000;3.598e-05;-5.330e-05;-2.467e-04;-2.029e-08;1.807e-08;3.600e-05;-3.197e-05;-1.480e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.085e+00
30.092576000;3.497e-05;-4.664e-05;-2.433e-04;-2.728e-08;2.674e-08;3.501e-05;-2.797e-05;-1.460e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.088e+00
30.102476000;3.496e-05;-3.331e-05;-2.417e-04;-3.184e-08;2.829e-08;3.502e-05;-1.997e-05;-1.450e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.093e+00
30.113276000;3.494e-05;-1.666e-05;-2.417e-04;-1.726e-08;3.031e-08;3.503e-05;-9.969e-06;-1.451e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.096e+00
30.121376000;3.494e-05;-4.996e-06;-2.467e-04;-2.334e-09;2.382e-08;3.504e-05;-2.970e-06;-1.482e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.097e+00
30.124976000;3.594e-05;5.880e-09;-2.499e-04;-1.718e-09;1.430e-08;3.604e-05;3.075e-08;-1.502e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.098e+00
30.149994000;4.000e-05;2.323e-05;-2.823e-04;-1.845e-08;-2.071e-07;3.999e-05;1.414e-05;-1.716e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.149994000;1.012e+00;1.277e+00;-3.172e-01;1.261e+00;-3.134e-01;1.012e+00;7.660e-01;-1.903e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.150260000;1.053e+00;1.367e+00;-4.946e-02;1.299e+00;-4.700e-02;1.053e+00;8.201e-01;-2.969e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
