time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.794e-10;-6.660e-01;-8.844e-09;1.000e+00;-6.660e-01;2.203e-09;1.000e+00;-3.330e-03;-3.715e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;-2.525e-10;-6.660e-01;-8.721e-09;1.000e+00;-6.660e-01;2.204e-09;1.000e+00;-3.330e-03;-3.691e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-8.690e-10;-6.660e-01;-5.170e-09;1.000e+00;-6.660e-01;3.941e-09;1.000e+00;-3.330e-03;-4.176e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;9.958e-07;-1.862e-09;-8.576e-10;1.834e-10;-5.287e-09;1.430e-04;-2.853e-09;3.916e-09;1.005e-06;-1.269e-09;-4.078e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.004e-06;7.573e-09;8.641e-10;-2.340e-09;-3.959e-09;2.000e-04;-5.933e-11;4.949e-07;9.961e-07;1.506e-09;1.532e-09;1.000e+01;-6.660e-01;9.000e-05
30.019398000;1.004e-06;7.593e-09;1.109e-09;-2.166e-09;-4.018e-09;2.011e-04;-2.128e-10;9.944e-01;9.960e-07;1.664e-09;1.710e-09;1.000e+01;-6.660e-01;9.000e-05
30.019654000;1.004e-06;7.602e-09;1.341e-09;-1.964e-09;-4.066e-09;2.017e-04;-3.724e-10;9.916e-01;9.958e-07;1.835e-09;1.873e-09;1.000e+01;-6.660e-01;9.000e-05
30.019910000;1.004e-06;7.602e-09;1.560e-09;-1.737e-09;-4.104e-09;2.023e-04;-5.375e-10;9.888e-01;9.956e-07;2.021e-09;2.020e-09;1.000e+01;-6.660e-01;9.000e-05
30.020166000;1.004e-06;7.594e-09;1.767e-09;-1.491e-09;-4.132e-09;2.029e-04;-7.066e-10;9.859e-01;9.955e-07;2.222e-09;2.150e-09;1.000e+01;-6.660e-01;9.000e-05
30.020422000;1.004e-06;7.575e-09;1.964e-09;-1.229e-09;-4.151e-09;2.048e-04;-8.780e-10;9.764e-01;9.954e-07;2.434e-09;2.260e-09;1.000e+01;-6.660e-01;9.000e-05
30.020678000;1.004e-06;7.541e-09;2.148e-09;-9.561e-10;-4.161e-09;2.054e-04;-1.050e-09;9.736e-01;9.953e-07;2.654e-09;2.349e-09;1.000e+01;-6.660e-01;9.000e-05
30.020934000;1.004e-06;7.492e-09;2.321e-09;-6.747e-10;-4.163e-09;2.060e-04;-1.221e-09;9.708e-01;9.953e-07;2.879e-09;2.419e-09;1.000e+01;-6.660e-01;9.000e-05
30.021190000;1.003e-06;7.425e-09;2.482e-09;-3.869e-10;-4.154e-09;2.066e-04;-1.389e-09;9.680e-01;9.953e-07;3.107e-09;2.472e-09;1.000e+01;-6.660e-01;9.000e-05
30.021446000;1.003e-06;7.340e-09;2.630e-09;-9.458e-11;-4.130e-09;2.072e-04;-1.552e-09;9.652e-01;9.952e-07;3.336e-09;2.511e-09;1.000e+01;-6.660e-01;9.000e-05
30.021702000;1.003e-06;7.238e-09;2.767e-09;2.003e-10;-4.087e-09;2.084e-04;-1.711e-09;9.597e-01;9.953e-07;3.566e-09;2.540e-09;1.000e+01;-6.660e-01;9.000e-05
30.021958000;1.003e-06;7.120e-09;2.894e-09;4.968e-10;-4.023e-09;2.090e-04;-1.867e-09;9.569e-01;9.953e-07;3.797e-09;2.565e-09;1.000e+01;-6.660e-01;9.000e-05
30.022214000;1.003e-06;6.986e-09;3.015e-09;7.952e-10;-3.936e-09;2.104e-04;-2.019e-09;9.505e-01;9.953e-07;4.027e-09;2.590e-09;1.000e+01;-6.660e-01;9.000e-05
30.022470000;1.003e-06;6.836e-09;3.135e-09;1.097e-09;-3.825e-09;2.110e-04;-2.167e-09;9.478e-01;9.954e-07;4.254e-09;2.617e-09;1.000e+01;-6.660e-01;9.000e-05
30.022726000;1.003e-06;6.669e-09;3.255e-09;1.404e-09;-3.690e-09;2.116e-04;-2.305e-09;9.450e-01;9.954e-07;4.474e-09;2.647e-09;1.000e+01;-6.660e-01;9.000e-05
30.022982000;1.003e-06;6.486e-09;3.380e-09;1.715e-09;-3.534e-09;2.122e-04;-2.434e-09;9.423e-01;9.955e-07;4.682e-09;2.681e-09;1.000e+01;-6.660e-01;9.000e-05
30.023238000;1.002e-06;6.286e-09;3.510e-09;2.031e-09;-3.357e-09;2.129e-04;-2.552e-09;9.395e-01;9.956e-07;4.874e-09;2.719e-09;1.000e+01;-6.660e-01;9.000e-05
