time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;2.021e-09;-6.660e-01;-4.778e-09;1.000e+00;-6.660e-01;3.091e-09;1.000e+00;-3.330e-03;-1.881e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;5.224e-09;-6.660e-01;1.505e-09;1.000e+00;-6.660e-01;2.916e-11;1.000e+00;-3.330e-03;5.816e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.001e-06;6.187e-09;5.067e-09;-4.518e-10;1.416e-09;1.430e-04;-6.675e-10;1.229e-11;9.990e-07;1.854e-09;2.841e-10;1.000e+01;-6.660e-01;9.000e-05
30.001403000;1.003e-06;3.670e-09;-2.723e-11;-3.260e-09;-2.009e-09;1.428e-04;-4.425e-09;-2.471e-09;1.001e-06;-1.491e-09;-2.314e-09;1.000e+01;-6.660e-01;9.000e-05
30.003831000;9.963e-07;1.012e-08;-4.028e-09;-1.830e-09;-5.737e-09;1.490e-04;-4.414e-10;-4.215e-09;1.001e-06;-5.560e-09;-1.278e-09;1.000e+01;-6.660e-01;9.000e-05
30.009190000;1.003e-06;3.973e-09;-2.625e-09;-1.055e-09;-5.693e-10;1.642e-04;-3.827e-09;3.468e-09;1.000e-06;3.082e-09;-1.771e-09;1.000e+01;-6.660e-01;9.000e-05
30.017350000;1.002e-06;1.713e-09;-3.068e-09;6.266e-09;6.960e-10;1.942e-04;-7.183e-09;9.589e-10;9.969e-07;-3.595e-09;9.205e-10;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.001e-06;-5.408e-10;-2.503e-09;5.587e-09;2.309e-10;2.000e-04;-7.571e-09;-7.238e-09;9.973e-07;-4.276e-09;-8.531e-11;1.000e+01;-6.660e-01;9.000e-05
30.019398000;1.001e-06;-8.401e-10;-2.444e-09;5.402e-09;8.736e-11;2.011e-04;-7.599e-09;9.944e-01;9.975e-07;-4.238e-09;-2.886e-10;1.000e+01;-6.660e-01;9.000e-05
30.028614000;1.003e-06;-4.768e-09;-9.443e-09;-1.998e-09;-6.279e-09;2.280e-04;-1.162e-09;8.770e-01;1.001e-06;-2.621e-09;-4.549e-09;1.000e+01;-6.660e-01;9.000e-05
