time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;7.180e-09;-6.660e-01;-3.759e-09;1.000e+00;-6.660e-01;-5.158e-10;1.000e+00;-3.330e-03;-9.191e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-3.544e-10;-6.660e-01;2.359e-09;1.000e+00;-6.660e-01;8.781e-09;1.000e+00;-3.330e-03;-5.276e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.009e-06;-6.157e-09;-2.736e-10;1.192e-09;2.339e-09;1.430e-04;-5.486e-10;8.505e-09;9.954e-07;1.516e-09;-5.483e-09;1.000e+01;-6.660e-01;9.000e-05
30.001403000;1.007e-06;-1.259e-09;-4.037e-09;-4.963e-10;2.867e-09;1.428e-04;1.148e-09;3.197e-09;9.963e-07;-1.174e-10;-5.328e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.003e-06;1.460e-10;1.668e-09;1.958e-09;3.050e-09;2.000e-04;-4.000e-09;-7.169e-08;1.003e-06;5.232e-10;-3.151e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;1.003e-06;5.141e-09;-8.225e-10;5.478e-09;9.505e-10;2.540e-04;-5.340e-09;1.575e+00;1.010e-06;-4.979e-09;5.934e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;9.999e-07;2.408e-09;-1.806e-09;1.184e-08;5.386e-09;2.657e-04;-1.878e-09;1.506e+00;1.004e-06;9.688e-11;-9.092e-10;1.000e+01;-6.660e-01;9.000e-05
30.063065000;9.989e-07;2.729e-09;1.437e-09;9.364e-09;5.455e-10;2.693e-04;3.123e-09;1.485e+00;1.000e-06;-3.709e-09;7.999e-10;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.002e-06;1.300e-09;4.695e-09;5.040e-09;-3.172e-09;2.730e-04;1.148e-09;1.465e+00;9.996e-07;-5.480e-09;1.123e-09;1.000e+01;-6.660e-01;9.000e-05
30.095329000;9.968e-07;6.357e-09;6.303e-09;-1.430e-09;7.142e-10;2.773e-04;-1.742e-09;1.442e+00;9.998e-07;3.277e-09;-3.841e-09;1.000e+01;-6.660e-01;9.000e-05
