time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-8.929e-09;-6.660e-01;-7.277e-09;1.000e+00;-6.660e-01;6.365e-09;1.000e+00;-3.330e-03;2.342e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;-8.809e-09;-6.660e-01;-7.228e-09;1.000e+00;-6.660e-01;6.295e-09;1.000e+00;-3.330e-03;2.312e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-3.408e-09;-6.660e-01;-2.781e-10;1.000e+00;-6.660e-01;4.365e-10;1.000e+00;-3.330e-03;-2.102e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.002e-06;2.387e-10;-3.420e-09;9.470e-09;-3.593e-10;1.430e-04;-8.718e-10;2.921e-10;9.959e-07;1.500e-09;-2.246e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;9.940e-07;1.091e-09;3.943e-09;3.168e-10;3.882e-10;2.000e-04;-2.847e-09;-2.740e-07;1.002e-06;3.244e-10;-1.860e-09;1.000e+01;-6.660e-01;9.000e-05
30.019398000;9.939e-07;1.085e-09;3.817e-09;3.476e-10;2.301e-10;2.011e-04;-2.894e-09;9.944e-01;1.002e-06;7.760e-11;-2.026e-09;1.000e+01;-6.660e-01;9.000e-05
30.019654000;9.939e-07;1.066e-09;3.663e-09;3.800e-10;7.290e-11;2.017e-04;-2.975e-09;9.916e-01;1.002e-06;-1.502e-10;-2.195e-09;1.000e+01;-6.660e-01;9.000e-05
30.019910000;9.938e-07;1.035e-09;3.485e-09;4.140e-10;-7.992e-11;2.023e-04;-3.090e-09;9.888e-01;1.002e-06;-3.585e-10;-2.370e-09;1.000e+01;-6.660e-01;9.000e-05
30.020166000;9.938e-07;9.949e-10;3.286e-09;4.489e-10;-2.267e-10;2.029e-04;-3.236e-09;9.859e-01;1.002e-06;-5.474e-10;-2.551e-09;1.000e+01;-6.660e-01;9.000e-05
30.020422000;9.938e-07;9.454e-10;3.068e-09;4.831e-10;-3.671e-10;2.048e-04;-3.408e-09;9.764e-01;1.002e-06;-7.174e-10;-2.741e-09;1.000e+01;-6.660e-01;9.000e-05
30.020678000;9.939e-07;8.879e-10;2.833e-09;5.147e-10;-5.008e-10;2.054e-04;-3.603e-09;9.736e-01;1.002e-06;-8.687e-10;-2.939e-09;1.000e+01;-6.660e-01;9.000e-05
30.020934000;9.940e-07;8.228e-10;2.586e-09;5.424e-10;-6.259e-10;2.060e-04;-3.819e-09;9.708e-01;1.002e-06;-1.002e-09;-3.145e-09;1.000e+01;-6.660e-01;9.000e-05
30.021190000;9.941e-07;7.499e-10;2.329e-09;5.645e-10;-7.385e-10;2.066e-04;-4.052e-09;9.680e-01;1.001e-06;-1.117e-09;-3.356e-09;1.000e+01;-6.660e-01;9.000e-05
30.021446000;9.942e-07;6.687e-10;2.066e-09;5.789e-10;-8.328e-10;2.072e-04;-4.300e-09;9.652e-01;1.001e-06;-1.212e-09;-3.565e-09;1.000e+01;-6.660e-01;9.000e-05
30.021702000;9.944e-07;5.785e-10;1.800e-09;5.824e-10;-9.030e-10;2.084e-04;-4.559e-09;9.597e-01;1.001e-06;-1.287e-09;-3.767e-09;1.000e+01;-6.660e-01;9.000e-05
30.021958000;9.945e-07;4.788e-10;1.532e-09;5.726e-10;-9.442e-10;2.090e-04;-4.824e-09;9.569e-01;1.001e-06;-1.339e-09;-3.955e-09;1.000e+01;-6.660e-01;9.000e-05
30.022214000;9.947e-07;3.697e-10;1.262e-09;5.489e-10;-9.543e-10;2.104e-04;-5.092e-09;9.505e-01;1.001e-06;-1.366e-09;-4.123e-09;1.000e+01;-6.660e-01;9.000e-05
30.022470000;9.950e-07;2.514e-10;9.931e-10;5.123e-10;-9.347e-10;2.110e-04;-5.358e-09;9.478e-01;1.001e-06;-1.368e-09;-4.268e-09;1.000e+01;-6.660e-01;9.000e-05
30.022726000;9.952e-07;1.243e-10;7.241e-10;4.649e-10;-8.897e-10;2.116e-04;-5.621e-09;9.450e-01;1.001e-06;-1.343e-09;-4.384e-09;1.000e+01;-6.660e-01;9.000e-05
