time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.040e+00;-6.252e-01;-1.904e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.040e+00;-6.252e-01;-1.904e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.039e+00;-6.252e-01;-1.904e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.039e+00;-6.252e-01;-1.904e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.040e+00;-6.252e-01;-1.904e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;-2.167e-01;-6.383e-01;-2.074e-01;1.040e+00;-6.252e-01;-1.904e-01;1.045e+00;-4.001e-01;-1.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;-6.677e-01;-2.170e-01;-6.383e-01;-2.074e-01;1.041e+00;-6.252e-01;-1.904e-01;1.046e+00;-4.006e-01;-1.302e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;-6.687e-01;-2.173e-01;-6.383e-01;-2.074e-01;1.043e+00;-6.252e-01;-1.904e-01;1.048e+00;-4.012e-01;-1.304e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
19.990636000;1.053e+00;-6.719e-01;-2.183e-01;-6.383e-01;-2.074e-01;1.048e+00;-6.252e-01;-1.904e-01;1.053e+00;-4.031e-01;-1.310e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
19.990821000;1.055e+00;-6.734e-01;-2.188e-01;-6.383e-01;-2.074e-01;1.050e+00;-6.252e-01;-1.904e-01;1.055e+00;-4.040e-01;-1.313e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.002e+01;5.002e+01
