time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.795e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;-6.668e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.796e-01;1.019e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.798e-01;1.020e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990380000;1.049e+00;-6.698e-01;-2.176e-01;-6.383e-01;-2.074e-01;9.840e-01;1.024e+00;-6.313e-01;-1.691e-01;1.049e+00;-4.019e-01;-1.306e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
19.990636000;1.053e+00;-6.719e-01;-2.183e-01;-6.383e-01;-2.074e-01;9.871e-01;1.027e+00;-6.312e-01;-1.692e-01;1.053e+00;-4.031e-01;-1.310e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
19.990885000;1.056e+00;-6.739e-01;-2.189e-01;-6.383e-01;-2.073e-01;9.901e-01;1.031e+00;-6.312e-01;-1.692e-01;1.056e+00;-4.044e-01;-1.313e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
19.991077000;1.058e+00;-6.755e-01;-2.193e-01;-6.383e-01;-2.072e-01;9.924e-01;1.033e+00;-6.312e-01;-1.692e-01;1.058e+00;-4.053e-01;-1.316e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
19.991205000;1.060e+00;-6.766e-01;-2.196e-01;-6.383e-01;-2.072e-01;9.940e-01;1.035e+00;-6.312e-01;-1.692e-01;1.060e+00;-4.059e-01;-1.318e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
19.991461000;1.063e+00;-6.787e-01;-2.202e-01;-6.384e-01;-2.071e-01;9.971e-01;1.038e+00;-6.312e-01;-1.692e-01;1.063e+00;-4.072e-01;-1.321e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
19.991692000;1.066e+00;-6.805e-01;-2.207e-01;-6.384e-01;-2.070e-01;9.999e-01;1.041e+00;-6.312e-01;-1.692e-01;1.066e+00;-4.083e-01;-1.324e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
19.992383000;1.075e+00;-6.862e-01;-2.222e-01;-6.384e-01;-2.067e-01;1.008e+00;1.050e+00;-6.311e-01;-1.692e-01;1.075e+00;-4.117e-01;-1.333e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
