time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.795e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;-6.668e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.796e-01;1.019e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.798e-01;1.020e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990380000;1.049e+00;-6.698e-01;-2.176e-01;-6.383e-01;-2.074e-01;9.840e-01;1.024e+00;-6.313e-01;-1.691e-01;1.049e+00;-4.019e-01;-1.306e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
19.992613000;1.078e+00;-6.881e-01;-2.227e-01;-6.384e-01;-2.066e-01;1.011e+00;1.053e+00;-6.311e-01;-1.692e-01;1.078e+00;-4.129e-01;-1.336e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993535000;1.090e+00;-6.956e-01;-2.247e-01;-6.384e-01;-2.063e-01;1.022e+00;1.065e+00;-6.309e-01;-1.691e-01;1.090e+00;-4.173e-01;-1.348e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.994641000;1.104e+00;-7.044e-01;-2.273e-01;-6.382e-01;-2.059e-01;1.036e+00;1.079e+00;-6.306e-01;-1.691e-01;1.104e+00;-4.226e-01;-1.364e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997129000;1.136e+00;-7.235e-01;-2.335e-01;-6.372e-01;-2.056e-01;1.065e+00;1.110e+00;-6.294e-01;-1.698e-01;1.136e+00;-4.341e-01;-1.401e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997837000;1.145e+00;-7.288e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.119e+00;-6.289e-01;-1.702e-01;1.145e+00;-4.373e-01;-1.413e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999369000;1.164e+00;-7.397e-01;-2.410e-01;-6.354e-01;-2.070e-01;1.092e+00;1.139e+00;-6.274e-01;-1.721e-01;1.164e+00;-4.438e-01;-1.446e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999996000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.464e-01;-1.464e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
