time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;7.227e-09;-6.383e-01;-9.098e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-3.532e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;-6.667e-01;7.178e-09;-6.383e-01;-9.027e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-3.443e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;4.607e-09;-6.383e-01;1.032e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;6.707e-10;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;4.472e-09;-6.383e-01;1.213e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;5.870e-10;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;-6.667e-01;1.668e-06;-6.383e-01;1.599e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;9.991e-07;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;-6.667e-01;5.001e-06;-6.383e-01;4.790e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;2.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;-6.667e-01;8.333e-06;-6.383e-01;7.982e-06;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;4.999e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;-6.667e-01;1.167e-05;-6.383e-01;1.117e-05;1.044e+00;1.037e+00;-6.211e-01;3.959e-02;1.044e+00;-4.000e-01;6.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;-6.667e-01;1.667e-05;-6.383e-01;1.596e-05;1.044e+00;1.037e+00;-6.211e-01;3.959e-02;1.044e+00;-4.000e-01;9.998e-06;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;-6.667e-01;2.167e-05;-6.383e-01;2.074e-05;1.044e+00;1.037e+00;-6.211e-01;3.960e-02;1.044e+00;-4.000e-01;1.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;-6.667e-01;2.667e-05;-6.383e-01;2.553e-05;1.044e+00;1.037e+00;-6.211e-01;3.960e-02;1.044e+00;-4.000e-01;1.600e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;-6.667e-01;3.333e-05;-6.383e-01;3.191e-05;1.044e+00;1.037e+00;-6.211e-01;3.961e-02;1.044e+00;-4.000e-01;2.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;-6.667e-01;4.000e-05;-6.383e-01;3.830e-05;1.044e+00;1.037e+00;-6.211e-01;3.961e-02;1.044e+00;-4.000e-01;2.400e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;-6.667e-01;4.667e-05;-6.383e-01;4.468e-05;1.044e+00;1.037e+00;-6.211e-01;3.962e-02;1.044e+00;-4.000e-01;2.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;-6.667e-01;5.500e-05;-6.383e-01;5.266e-05;1.044e+00;1.037e+00;-6.211e-01;3.963e-02;1.044e+00;-4.000e-01;3.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;-6.667e-01;6.333e-05;-6.383e-01;6.064e-05;1.044e+00;1.037e+00;-6.211e-01;3.964e-02;1.044e+00;-4.000e-01;3.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;-6.667e-01;7.167e-05;-6.383e-01;6.862e-05;1.044e+00;1.037e+00;-6.211e-01;3.964e-02;1.044e+00;-4.000e-01;4.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;-6.667e-01;8.000e-05;-6.383e-01;7.660e-05;1.044e+00;1.037e+00;-6.211e-01;3.965e-02;1.044e+00;-4.000e-01;4.800e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;-6.667e-01;8.833e-05;-6.383e-01;8.457e-05;1.044e+00;1.037e+00;-6.211e-01;3.966e-02;1.044e+00;-4.000e-01;5.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
