time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;4.337e-09;6.660e-01;5.918e-09;1.000e+00;6.660e-01;-7.197e-09;1.000e+00;3.330e-03;7.130e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-3.509e-09;6.660e-01;3.298e-09;1.000e+00;6.660e-01;5.657e-09;1.000e+00;3.330e-03;4.646e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;-2.622e-09;1.729e-09;-3.309e-09;-1.894e-09;3.148e-09;1.429e-04;-1.811e-09;5.751e-09;4.927e-09;1.246e-09;4.537e-09;1.000e+01;6.660e-01;9.000e-05
30.001083000;-2.625e-09;1.081e-09;1.533e-09;7.225e-09;1.720e-09;1.427e-04;-1.403e-09;7.148e-09;3.485e-09;-1.300e-09;-3.055e-10;1.000e+01;6.660e-01;9.000e-05
30.003963000;-3.646e-09;8.156e-10;2.199e-09;-4.629e-10;-4.212e-09;1.492e-04;-1.033e-09;1.379e-09;-2.665e-09;-7.400e-09;-3.479e-09;1.000e+01;6.660e-01;9.000e-05
30.007355000;-1.285e-09;1.958e-09;5.145e-09;-3.622e-09;-1.458e-09;1.580e-04;-6.985e-10;-4.582e-09;-5.129e-09;6.599e-10;-3.096e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;3.127e-09;-5.547e-09;4.635e-09;1.593e-09;-2.826e-09;1.995e-04;1.917e-09;-1.145e-07;4.568e-09;6.388e-11;6.346e-10;1.000e+01;6.660e-01;9.000e-05
30.043974000;3.035e-09;4.623e-09;-2.757e-09;3.055e-10;8.010e-09;2.539e-04;-1.317e-09;1.576e+00;-2.873e-09;2.215e-09;-2.280e-09;1.000e+01;6.660e-01;9.000e-05
30.071257000;-7.887e-09;1.892e-09;-1.555e-09;7.217e-11;-6.565e-09;2.717e-04;-4.654e-09;1.472e+00;-3.385e-10;-6.899e-10;1.021e-09;1.000e+01;6.660e-01;9.000e-05
30.075353000;-7.507e-09;1.856e-09;-2.707e-09;-1.001e-10;-5.606e-09;2.738e-04;-4.668e-09;1.461e+00;-5.363e-10;-1.335e-09;-5.390e-10;1.000e+01;6.660e-01;9.000e-05
30.106129000;-5.784e-09;-6.328e-09;-1.306e-09;-3.964e-09;-5.414e-10;2.774e-04;5.157e-09;1.442e+00;4.392e-09;1.603e-09;-2.637e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.872e-09;5.227e-10;6.523e-09;-5.918e-09;2.616e-09;2.780e-04;-1.093e-08;1.439e+00;1.617e-09;2.265e-09;-3.640e-10;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.378e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.151005000;1.367e+00;9.714e-01;1.487e+00;7.107e-01;1.088e+00;1.367e+00;7.106e-01;1.088e+00;1.367e+00;4.857e-03;7.435e-03;1.000e+01;6.660e-01;9.000e-05
30.151631000;1.369e+00;9.622e-01;1.496e+00;7.029e-01;1.093e+00;1.369e+00;7.028e-01;1.093e+00;1.369e+00;4.811e-03;7.481e-03;1.000e+01;6.660e-01;9.000e-05
30.152719000;1.370e+00;9.544e-01;1.504e+00;6.964e-01;1.097e+00;1.371e+00;6.963e-01;1.097e+00;1.370e+00;4.772e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.152783000;1.371e+00;9.542e-01;1.504e+00;6.962e-01;1.097e+00;1.371e+00;6.961e-01;1.097e+00;1.371e+00;4.771e-03;7.519e-03;1.000e+01;6.660e-01;9.000e-05
30.153359000;1.371e+00;9.524e-01;1.505e+00;6.947e-01;1.098e+00;1.371e+00;6.946e-01;1.098e+00;1.371e+00;4.762e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153449000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
