time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;3.920e-08;6.383e-01;3.176e-08;1.044e+00;4.000e-01;-1.453e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.044e+00;6.667e-01;-3.877e-08;6.383e-01;5.125e-08;1.044e+00;4.000e-01;1.369e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.305e-05;4.984e-06;-2.671e-05;-4.502e-08;5.201e-08;1.300e-05;3.064e-06;-1.599e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000010000;1.307e-05;4.982e-06;-2.671e-05;-4.135e-08;5.447e-08;1.299e-05;3.061e-06;-1.600e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000058000;1.307e-05;4.981e-06;-2.671e-05;-3.970e-08;5.491e-08;1.299e-05;3.059e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.544e-03
30.000365000;1.308e-05;4.981e-06;-2.671e-05;-3.622e-08;5.484e-08;1.299e-05;3.054e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.384e-01;-9.881e-03
30.000968000;1.206e-05;4.987e-06;-2.504e-05;-1.375e-08;4.964e-08;1.198e-05;3.039e-06;-1.502e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.185e-02
30.001920000;1.300e-05;5.000e-06;-2.670e-05;2.659e-08;1.816e-08;1.297e-05;3.042e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.442e-01;-2.230e-02
30.002560000;1.297e-05;5.000e-06;-2.670e-05;5.160e-08;9.264e-09;1.299e-05;3.042e-06;-1.601e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.490e-01;-3.547e-02
30.003264000;1.295e-05;4.990e-06;-2.669e-05;6.420e-08;2.390e-08;1.302e-05;3.028e-06;-1.602e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.558e-01;-5.503e-02
30.004781000;1.291e-05;6.603e-06;-2.669e-05;1.012e-07;2.249e-08;1.301e-05;3.990e-06;-1.602e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.709e-01;-1.126e-01
30.005304000;1.290e-05;6.601e-06;-2.668e-05;9.434e-08;1.636e-08;1.301e-05;3.989e-06;-1.603e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.736e-01;-1.365e-01
30.008304000;1.391e-05;6.613e-06;-2.832e-05;7.156e-08;-5.091e-09;1.404e-05;4.023e-06;-1.707e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.763e-01;-2.707e-01
30.011144000;1.396e-05;6.644e-06;-2.830e-05;3.587e-08;2.582e-08;1.401e-05;4.053e-06;-1.707e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.785e-01;-3.805e-01
30.012168000;1.398e-05;6.644e-06;-2.829e-05;3.105e-08;3.134e-08;1.400e-05;4.060e-06;-1.706e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.792e-01;-4.164e-01
30.014472000;1.400e-05;8.298e-06;-2.996e-05;2.163e-08;2.720e-08;1.397e-05;5.072e-06;-1.805e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.807e-01;-4.908e-01
30.017288000;1.500e-05;8.278e-06;-2.995e-05;1.146e-08;8.528e-09;1.495e-05;5.071e-06;-1.803e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.823e-01;-5.708e-01
30.020360000;1.500e-05;8.274e-06;-2.995e-05;-8.885e-09;-4.315e-10;1.492e-05;5.043e-06;-1.799e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.838e-01;-6.462e-01
30.021128000;1.500e-05;8.276e-06;-2.994e-05;-1.482e-08;-4.865e-10;1.492e-05;5.035e-06;-1.798e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.841e-01;-6.633e-01
30.026504000;1.501e-05;9.948e-06;-2.994e-05;-4.968e-08;2.669e-08;1.495e-05;6.001e-06;-1.793e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.862e-01;-7.662e-01
30.030856000;1.499e-05;9.949e-06;-2.998e-05;-6.463e-08;3.362e-08;1.499e-05;6.005e-06;-1.793e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.875e-01;-8.315e-01
30.031368000;1.499e-05;9.952e-06;-2.998e-05;-6.444e-08;3.564e-08;1.500e-05;6.006e-06;-1.794e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.876e-01;-8.383e-01
30.034952000;1.498e-05;1.166e-05;-3.003e-05;-4.009e-08;5.619e-08;1.501e-05;7.000e-06;-1.794e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.885e-01;-8.812e-01
30.043656000;1.398e-05;1.167e-05;-2.835e-05;-1.993e-08;2.209e-08;1.400e-05;6.967e-06;-1.694e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.900e-01;-9.584e-01
30.044116000;1.398e-05;1.167e-05;-2.669e-05;-2.075e-08;2.001e-08;1.400e-05;6.967e-06;-1.594e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.901e-01;-9.616e-01
30.052411000;1.296e-05;1.332e-05;-2.505e-05;-2.851e-08;-5.651e-10;1.298e-05;7.973e-06;-1.494e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.910e-01;-1.009e+00
30.056764000;1.297e-05;1.331e-05;-2.336e-05;-2.346e-08;-2.280e-09;1.301e-05;7.988e-06;-1.398e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.914e-01;-1.026e+00
30.058812000;1.197e-05;1.331e-05;-2.335e-05;-2.671e-08;3.679e-09;1.201e-05;7.993e-06;-1.398e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.915e-01;-1.034e+00
30.065980000;1.093e-05;1.166e-05;-1.999e-05;-3.539e-08;3.127e-08;1.099e-05;7.010e-06;-1.197e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.919e-01;-1.054e+00
30.072636000;9.931e-06;1.168e-05;-1.833e-05;-4.051e-08;6.576e-08;9.983e-06;7.020e-06;-1.095e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.922e-01;-1.067e+00
30.077244000;8.957e-06;1.002e-05;-1.667e-05;-4.732e-08;7.689e-08;8.985e-06;6.023e-06;-9.955e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.074e+00
30.088085000;8.025e-06;8.404e-06;-1.336e-05;-5.979e-08;6.146e-08;7.973e-06;5.031e-06;-7.935e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.085e+00
30.090785000;7.030e-06;6.745e-06;-1.336e-05;-6.000e-08;5.459e-08;6.970e-06;4.038e-06;-7.930e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.926e-01;-1.087e+00
30.101585000;5.036e-06;3.414e-06;-1.169e-05;-6.690e-08;1.831e-08;4.963e-06;2.066e-06;-6.921e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.092e+00
30.102485000;5.036e-06;1.746e-06;-1.169e-05;-6.711e-08;1.588e-08;4.963e-06;1.067e-06;-6.921e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.093e+00
30.117785000;5.008e-06;-4.919e-06;-9.984e-06;-5.588e-08;9.322e-09;4.980e-06;-2.900e-06;-5.939e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.097e+00
30.118685000;5.008e-06;-4.914e-06;-9.983e-06;-5.493e-08;1.066e-08;4.981e-06;-2.896e-06;-5.942e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.097e+00
30.124985000;6.007e-06;-8.185e-06;-1.165e-05;-4.818e-08;2.267e-08;5.988e-06;-4.860e-06;-6.970e-06;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.098e+00
30.149994000;1.203e-05;-1.523e-05;-1.833e-05;-7.992e-09;2.554e-08;1.204e-05;-9.099e-06;-1.105e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.149994000;9.963e-01;-1.226e+00;4.145e-01;-1.231e+00;4.160e-01;9.963e-01;-7.359e-01;2.487e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.150275000;1.176e+00;-1.295e+00;8.120e-01;-1.101e+00;6.904e-01;1.176e+00;-7.768e-01;4.872e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.150289000;1.186e+00;-1.295e+00;8.348e-01;-1.092e+00;7.040e-01;1.186e+00;-7.770e-01;5.009e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151589000;1.711e+00;3.491e-02;2.223e+00;2.038e-02;1.299e+00;1.711e+00;2.095e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151618000;1.712e+00;6.952e-02;2.224e+00;4.058e-02;1.299e+00;1.712e+00;4.171e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151647000;1.713e+00;1.033e-01;2.224e+00;6.028e-02;1.298e+00;1.713e+00;6.199e-02;1.334e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151733000;1.715e+00;1.997e-01;2.219e+00;1.165e-01;1.294e+00;1.715e+00;1.198e-01;1.331e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.152626000;1.673e+00;8.106e-01;2.017e+00;4.845e-01;1.206e+00;1.673e+00;4.863e-01;1.210e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.152655000;1.671e+00;8.215e-01;2.010e+00;4.915e-01;1.203e+00;1.671e+00;4.929e-01;1.206e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.152683000;1.670e+00;8.321e-01;2.004e+00;4.984e-01;1.200e+00;1.670e+00;4.993e-01;1.202e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153746000;1.623e+00;1.052e+00;1.827e+00;6.485e-01;1.126e+00;1.623e+00;6.314e-01;1.096e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153976000;1.617e+00;1.074e+00;1.805e+00;6.645e-01;1.117e+00;1.617e+00;6.446e-01;1.083e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.154166000;1.612e+00;1.089e+00;1.790e+00;6.752e-01;1.110e+00;1.612e+00;6.532e-01;1.074e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.154454000;1.607e+00;1.107e+00;1.770e+00;6.889e-01;1.102e+00;1.607e+00;6.641e-01;1.062e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.940e-01;-1.099e+00
30.154518000;1.606e+00;1.110e+00;1.766e+00;6.916e-01;1.100e+00;1.606e+00;6.663e-01;1.060e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.944e-01;-1.098e+00
30.155429000;1.590e+00;1.146e+00;1.711e+00;7.204e-01;1.076e+00;1.590e+00;6.875e-01;1.026e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.034e-01;-1.087e+00
30.156001000;1.581e+00;1.157e+00;1.674e+00;7.318e-01;1.059e+00;1.581e+00;6.940e-01;1.004e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.091e-01;-1.074e+00
30.156571000;1.570e+00;1.161e+00;1.632e+00;7.395e-01;1.040e+00;1.570e+00;6.965e-01;9.794e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.134e-01;-1.058e+00
30.156714000;1.567e+00;1.161e+00;1.621e+00;7.409e-01;1.035e+00;1.567e+00;6.966e-01;9.727e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.142e-01;-1.053e+00
30.157426000;1.552e+00;1.158e+00;1.562e+00;7.460e-01;1.006e+00;1.552e+00;6.946e-01;9.370e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.172e-01;-1.027e+00
30.157996000;1.539e+00;1.151e+00;1.509e+00;7.479e-01;9.810e-01;1.539e+00;6.904e-01;9.056e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.183e-01;-1.003e+00
