time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;1.885e-08;6.377e-01;1.103e-08;1.044e+00;3.330e-03;-3.521e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;5.953e-09;6.377e-01;2.197e-08;1.044e+00;3.330e-03;1.302e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.899e-05
29.999994000;4.737e-09;-1.165e-08;6.145e-09;-8.241e-09;2.200e-08;3.473e-09;-5.984e-09;1.254e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.899e-05
30.000002000;6.112e-09;-1.159e-08;6.705e-09;-6.348e-09;2.232e-08;2.707e-09;-6.289e-09;1.037e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.899e-05
30.000186000;6.680e-09;-1.063e-08;7.316e-09;-3.585e-09;2.291e-08;1.885e-09;-6.745e-09;7.013e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.000544000;5.962e-09;-9.867e-09;7.611e-09;-1.678e-09;2.307e-08;1.282e-09;-6.672e-09;4.782e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;-8.480e-04
30.001070000;9.531e-11;-6.250e-09;7.668e-09;5.450e-09;1.819e-08;-2.545e-09;-3.067e-09;1.690e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.002030000;-3.010e-09;-5.481e-09;1.875e-09;1.292e-08;7.004e-09;-7.023e-09;4.298e-09;6.367e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;-3.411e-09;-4.752e-09;-3.663e-09;2.441e-08;-2.151e-09;-8.697e-09;1.127e-08;-3.858e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;-6.693e-09;8.275e-09;-1.007e-08;1.319e-08;4.986e-09;-1.702e-08;1.952e-08;9.884e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
