time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;4.157e-09;6.660e-01;1.380e-09;1.000e+00;6.660e-01;2.069e-09;1.000e+00;3.330e-03;-6.583e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-3.993e-09;6.660e-01;2.870e-10;1.000e+00;6.660e-01;2.346e-10;1.000e+00;3.330e-03;1.855e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;-1.558e-09;-2.375e-10;-3.582e-09;-3.027e-09;3.383e-10;1.429e-04;-2.505e-09;3.923e-10;-6.779e-09;5.322e-09;2.041e-09;1.000e+01;6.660e-01;9.000e-05
30.001083000;-2.236e-09;-2.315e-10;2.162e-09;3.015e-09;4.779e-09;1.427e-04;-8.955e-10;4.694e-10;-2.292e-10;8.489e-09;-4.820e-10;1.000e+01;6.660e-01;9.000e-05
30.019142000;6.301e-09;1.775e-09;4.478e-09;3.492e-09;-2.302e-09;1.995e-04;3.677e-09;-2.496e-08;-4.310e-09;6.136e-09;-3.520e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;6.366e-09;1.645e-09;4.622e-09;3.528e-09;-2.177e-09;2.000e-04;3.823e-09;9.999e-01;-4.509e-09;6.024e-09;-3.286e-09;1.000e+01;6.660e-01;9.000e-05
30.029382000;2.626e-09;8.903e-10;3.022e-09;2.960e-09;-4.362e-09;2.293e-04;3.884e-09;8.722e-01;8.921e-10;-1.507e-09;2.635e-09;1.000e+01;6.660e-01;9.000e-05
30.036038000;1.082e-09;-1.187e-10;1.682e-09;3.429e-09;-9.244e-10;2.428e-04;-5.901e-09;8.238e-01;4.172e-09;-6.754e-09;1.104e-09;1.000e+01;6.660e-01;9.000e-05
30.039110000;-1.643e-09;-1.164e-09;5.280e-10;4.558e-10;7.319e-10;2.476e-04;-8.696e-09;8.078e-01;3.017e-09;-8.601e-09;-1.557e-10;1.000e+01;6.660e-01;9.000e-05
30.043206000;-3.912e-09;-2.802e-09;3.880e-10;-4.275e-09;1.695e-09;2.525e-04;-3.434e-09;7.922e-01;4.500e-09;-1.033e-08;-5.976e-10;1.000e+01;6.660e-01;9.000e-05
30.043718000;-4.271e-09;-2.896e-09;5.907e-10;-4.608e-09;1.858e-09;2.532e-04;-2.511e-09;7.900e-01;5.042e-09;-1.025e-08;-5.763e-10;1.000e+01;6.660e-01;9.000e-05
30.043974000;-4.456e-09;-2.929e-09;7.059e-10;-4.753e-09;1.950e-09;2.539e-04;-2.093e-09;1.576e+00;5.327e-09;-1.015e-08;-5.571e-10;1.000e+01;6.660e-01;9.000e-05
30.048745000;-7.427e-09;-1.689e-09;4.380e-09;-4.535e-09;2.026e-09;2.595e-04;-3.759e-10;1.541e+00;1.040e-08;-6.460e-09;7.925e-10;1.000e+01;6.660e-01;9.000e-05
30.049666000;-7.475e-09;-1.407e-09;4.692e-09;-4.374e-09;1.802e-09;2.602e-04;-4.014e-10;1.537e+00;1.039e-08;-6.127e-09;1.092e-09;1.000e+01;6.660e-01;9.000e-05
30.058882000;-2.449e-09;1.180e-09;5.750e-09;-3.938e-09;3.248e-10;2.673e-04;2.965e-10;1.496e+00;6.397e-09;-2.043e-09;4.584e-09;1.000e+01;6.660e-01;9.000e-05
30.065625000;-1.360e-09;2.436e-09;7.696e-09;-1.333e-10;-2.653e-09;2.695e-04;-5.373e-10;1.484e+00;2.800e-09;-1.326e-09;5.841e-09;1.000e+01;6.660e-01;9.000e-05
30.068697000;-2.088e-09;2.816e-09;7.433e-09;6.740e-10;-2.691e-09;2.717e-04;-6.666e-10;1.472e+00;3.309e-10;-7.148e-10;6.396e-09;1.000e+01;6.660e-01;9.000e-05
30.074329000;-1.764e-09;3.187e-09;5.955e-09;1.150e-09;-1.190e-09;2.724e-04;-8.143e-10;1.468e+00;-3.084e-09;1.842e-09;7.964e-09;1.000e+01;6.660e-01;9.000e-05
30.075353000;-1.493e-09;3.283e-09;5.587e-09;1.107e-09;-8.898e-10;2.738e-04;-9.491e-10;1.461e+00;-3.255e-09;2.357e-09;8.115e-09;1.000e+01;6.660e-01;9.000e-05
30.078425000;-4.614e-10;3.791e-09;4.570e-09;5.858e-10;-1.906e-10;2.738e-04;-1.467e-09;1.461e+00;-2.939e-09;3.853e-09;7.998e-09;1.000e+01;6.660e-01;9.000e-05
