time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.706e-09;6.660e-01;-5.956e-10;1.000e+00;6.660e-01;-9.309e-09;1.000e+00;3.330e-03;3.270e-09;1.000e+01;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;-1.701e-09;6.660e-01;-5.517e-10;1.000e+00;6.660e-01;-9.341e-09;1.000e+00;3.330e-03;3.293e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;3.685e-10;6.660e-01;-7.120e-11;1.000e+00;6.660e-01;-1.365e-09;1.000e+00;3.330e-03;-4.665e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;2.744e-09;3.836e-09;3.439e-10;-1.895e-09;-1.528e-10;1.429e-04;2.632e-09;-1.189e-09;-3.203e-09;5.467e-09;-4.764e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;-7.947e-11;-5.154e-09;2.322e-09;-4.308e-10;-3.547e-09;1.995e-04;-1.670e-09;1.301e-07;4.101e-09;7.574e-10;7.437e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;-1.969e-10;-5.054e-09;2.396e-09;-2.820e-10;-3.486e-09;2.000e-04;-1.633e-09;9.999e-01;4.234e-09;5.780e-10;7.732e-09;1.000e+01;6.660e-01;9.000e-05
30.019654000;-3.125e-10;-4.957e-09;2.454e-09;-1.109e-10;-3.441e-09;2.011e-04;-1.605e-09;9.945e-01;4.352e-09;3.787e-10;8.023e-09;1.000e+01;6.660e-01;9.000e-05
30.019910000;-4.262e-10;-4.862e-09;2.495e-09;7.820e-11;-3.409e-09;2.025e-04;-1.587e-09;9.877e-01;4.451e-09;1.590e-10;8.308e-09;1.000e+01;6.660e-01;9.000e-05
30.020166000;-5.381e-10;-4.766e-09;2.523e-09;2.812e-10;-3.387e-09;2.030e-04;-1.581e-09;9.851e-01;4.528e-09;-8.071e-11;8.583e-09;1.000e+01;6.660e-01;9.000e-05
30.020422000;-6.485e-10;-4.669e-09;2.537e-09;4.941e-10;-3.370e-09;2.036e-04;-1.583e-09;9.824e-01;4.580e-09;-3.374e-10;8.846e-09;1.000e+01;6.660e-01;9.000e-05
30.020678000;-7.579e-10;-4.566e-09;2.541e-09;7.131e-10;-3.354e-09;2.047e-04;-1.592e-09;9.771e-01;4.607e-09;-6.062e-10;9.097e-09;1.000e+01;6.660e-01;9.000e-05
30.020934000;-8.663e-10;-4.458e-09;2.536e-09;9.346e-10;-3.337e-09;2.052e-04;-1.604e-09;9.745e-01;4.608e-09;-8.812e-10;9.336e-09;1.000e+01;6.660e-01;9.000e-05
30.021190000;-9.731e-10;-4.343e-09;2.522e-09;1.156e-09;-3.314e-09;2.066e-04;-1.617e-09;9.679e-01;4.583e-09;-1.156e-09;9.563e-09;1.000e+01;6.660e-01;9.000e-05
30.021446000;-1.076e-09;-4.221e-09;2.501e-09;1.375e-09;-3.282e-09;2.072e-04;-1.628e-09;9.653e-01;4.532e-09;-1.425e-09;9.778e-09;1.000e+01;6.660e-01;9.000e-05
30.021702000;-1.173e-09;-4.091e-09;2.471e-09;1.593e-09;-3.238e-09;2.078e-04;-1.633e-09;9.626e-01;4.453e-09;-1.681e-09;9.981e-09;1.000e+01;6.660e-01;9.000e-05
30.021958000;-1.262e-09;-3.956e-09;2.432e-09;1.809e-09;-3.177e-09;2.083e-04;-1.630e-09;9.600e-01;4.342e-09;-1.920e-09;1.017e-08;1.000e+01;6.660e-01;9.000e-05
30.022214000;-1.343e-09;-3.816e-09;2.384e-09;2.024e-09;-3.099e-09;2.095e-04;-1.616e-09;9.547e-01;4.200e-09;-2.138e-09;1.034e-08;1.000e+01;6.660e-01;9.000e-05
30.022470000;-1.413e-09;-3.673e-09;2.327e-09;2.239e-09;-3.002e-09;2.109e-04;-1.590e-09;9.484e-01;4.023e-09;-2.333e-09;1.050e-08;1.000e+01;6.660e-01;9.000e-05
30.022726000;-1.468e-09;-3.529e-09;2.264e-09;2.453e-09;-2.888e-09;2.115e-04;-1.553e-09;9.458e-01;3.812e-09;-2.507e-09;1.064e-08;1.000e+01;6.660e-01;9.000e-05
30.022982000;-1.507e-09;-3.386e-09;2.197e-09;2.668e-09;-2.759e-09;2.120e-04;-1.502e-09;9.432e-01;3.564e-09;-2.660e-09;1.076e-08;1.000e+01;6.660e-01;9.000e-05
30.023238000;-1.525e-09;-3.245e-09;2.131e-09;2.884e-09;-2.620e-09;2.126e-04;-1.440e-09;9.406e-01;3.280e-09;-2.792e-09;1.087e-08;1.000e+01;6.660e-01;9.000e-05
30.023494000;-1.525e-09;-3.111e-09;2.069e-09;3.104e-09;-2.474e-09;2.132e-04;-1.369e-09;9.380e-01;2.961e-09;-2.906e-09;1.095e-08;1.000e+01;6.660e-01;9.000e-05
30.023750000;-1.509e-09;-2.985e-09;2.013e-09;3.328e-09;-2.327e-09;2.146e-04;-1.289e-09;9.319e-01;2.610e-09;-3.001e-09;1.102e-08;1.000e+01;6.660e-01;9.000e-05
30.024006000;-1.481e-09;-2.870e-09;1.967e-09;3.556e-09;-2.184e-09;2.152e-04;-1.203e-09;9.293e-01;2.231e-09;-3.077e-09;1.108e-08;1.000e+01;6.660e-01;9.000e-05
