time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.766e-09;6.660e-01;-2.886e-09;1.000e+00;6.660e-01;1.808e-09;1.000e+00;3.330e-03;-4.140e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-4.814e-09;6.660e-01;-3.088e-10;1.000e+00;6.660e-01;-3.490e-09;1.000e+00;3.330e-03;-8.229e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.045e-09;-3.451e-10;-4.752e-09;-5.094e-10;-8.844e-11;1.429e-04;-5.412e-09;-3.567e-09;4.258e-09;8.943e-09;-8.143e-09;1.000e+01;6.660e-01;9.000e-05
30.001083000;1.813e-09;5.085e-09;-3.937e-11;1.892e-09;3.608e-09;1.427e-04;-2.428e-09;1.479e-09;-3.927e-09;5.844e-09;-6.997e-09;1.000e+01;6.660e-01;9.000e-05
30.002875000;-2.392e-09;9.571e-10;4.765e-09;1.060e-09;5.085e-09;1.458e-04;-4.796e-09;7.437e-10;-5.791e-09;3.415e-09;-6.739e-09;1.000e+01;6.660e-01;9.000e-05
30.003843000;-3.683e-09;-1.674e-09;3.213e-09;-3.220e-09;2.609e-09;1.482e-04;-6.803e-10;1.111e-09;-3.875e-09;2.719e-09;-3.575e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.296e-09;4.727e-09;3.288e-09;1.828e-10;4.382e-10;1.995e-04;-2.619e-09;-3.198e-07;9.081e-10;3.739e-09;-4.006e-09;1.000e+01;6.660e-01;9.000e-05
30.029638000;3.370e-11;-6.673e-09;-2.968e-09;9.822e-10;-3.026e-09;2.293e-04;-2.569e-11;8.722e-01;2.848e-09;-2.134e-09;-4.648e-09;1.000e+01;6.660e-01;9.000e-05
30.043974000;5.385e-12;1.302e-09;-3.512e-09;-1.063e-09;-1.647e-10;2.539e-04;-8.540e-09;1.576e+00;-7.310e-10;3.151e-09;1.079e-09;1.000e+01;6.660e-01;9.000e-05
30.046084000;1.512e-09;-1.006e-09;-2.711e-09;-9.138e-10;2.669e-09;2.560e-04;-9.464e-09;1.563e+00;-1.033e-09;3.871e-09;5.098e-10;1.000e+01;6.660e-01;9.000e-05
30.068185000;5.021e-09;-3.855e-10;1.834e-09;4.229e-09;-2.824e-09;2.709e-04;-5.221e-09;1.476e+00;2.770e-09;-4.130e-09;7.695e-10;1.000e+01;6.660e-01;9.000e-05
30.075353000;2.588e-09;3.452e-09;-4.592e-10;4.797e-09;-3.298e-09;2.738e-04;-3.734e-09;1.461e+00;3.094e-09;-2.529e-09;1.302e-09;1.000e+01;6.660e-01;9.000e-05
30.145729000;-7.555e-09;8.700e-10;-4.963e-09;3.091e-10;6.885e-09;2.787e-04;-4.941e-09;1.435e+00;6.070e-10;4.754e-10;5.460e-11;1.000e+01;6.660e-01;9.000e-05
30.149994000;-7.293e-09;9.326e-10;-6.000e-09;1.694e-09;6.444e-09;2.780e-04;-7.175e-09;1.439e+00;8.075e-10;9.278e-10;3.052e-10;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.378e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.149995000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.377e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.151005000;1.367e+00;9.714e-01;1.487e+00;7.107e-01;1.088e+00;1.367e+00;7.106e-01;1.088e+00;1.367e+00;4.857e-03;7.435e-03;1.000e+01;6.660e-01;9.000e-05
30.151631000;1.369e+00;9.622e-01;1.496e+00;7.029e-01;1.093e+00;1.369e+00;7.028e-01;1.093e+00;1.369e+00;4.811e-03;7.481e-03;1.000e+01;6.660e-01;9.000e-05
30.152719000;1.370e+00;9.544e-01;1.504e+00;6.964e-01;1.097e+00;1.371e+00;6.963e-01;1.097e+00;1.370e+00;4.772e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.152783000;1.371e+00;9.542e-01;1.504e+00;6.962e-01;1.097e+00;1.371e+00;6.961e-01;1.097e+00;1.371e+00;4.771e-03;7.519e-03;1.000e+01;6.660e-01;9.000e-05
30.153359000;1.371e+00;9.524e-01;1.505e+00;6.947e-01;1.098e+00;1.371e+00;6.946e-01;1.098e+00;1.371e+00;4.762e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153449000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.154729000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.372e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.155332000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155396000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155460000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155716000;1.371e+00;9.514e-01;1.506e+00;6.939e-01;1.099e+00;1.371e+00;6.938e-01;1.099e+00;1.371e+00;4.757e-03;7.532e-03;1.000e+01;6.660e-01;9.000e-05
30.157188000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
30.158829000;1.350e+00;9.708e-01;1.404e+00;7.190e-01;1.040e+00;1.350e+00;7.188e-01;1.040e+00;1.350e+00;4.854e-03;7.019e-03;1.000e+01;6.660e-01;9.000e-05
30.159128000;1.347e+00;9.704e-01;1.387e+00;7.205e-01;1.030e+00;1.347e+00;7.204e-01;1.030e+00;1.347e+00;4.852e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.161048000;1.321e+00;9.588e-01;1.260e+00;7.259e-01;9.536e-01;1.321e+00;7.258e-01;9.538e-01;1.321e+00;4.794e-03;6.298e-03;1.000e+01;6.660e-01;9.000e-05
30.162148000;1.304e+00;9.460e-01;1.177e+00;7.256e-01;9.030e-01;1.304e+00;7.257e-01;9.030e-01;1.304e+00;4.730e-03;5.886e-03;1.000e+01;6.660e-01;9.000e-05
30.162204000;1.303e+00;9.454e-01;1.173e+00;7.257e-01;9.002e-01;1.303e+00;7.256e-01;9.004e-01;1.303e+00;4.727e-03;5.864e-03;1.000e+01;6.660e-01;9.000e-05
30.165876000;1.246e+00;8.916e-01;9.100e-01;7.157e-01;7.305e-01;1.246e+00;7.157e-01;7.307e-01;1.246e+00;4.458e-03;4.550e-03;1.000e+01;6.660e-01;9.000e-05
30.172244000;1.153e+00;7.918e-01;5.230e-01;6.868e-01;4.536e-01;1.153e+00;6.867e-01;4.537e-01;1.153e+00;3.959e-03;2.615e-03;1.000e+01;6.660e-01;9.000e-05
30.174548000;1.123e+00;7.600e-01;4.096e-01;6.766e-01;3.647e-01;1.123e+00;6.766e-01;3.648e-01;1.123e+00;3.800e-03;2.048e-03;1.000e+01;6.660e-01;9.000e-05
30.175828000;1.108e+00;7.440e-01;3.538e-01;6.715e-01;3.193e-01;1.108e+00;6.714e-01;3.195e-01;1.108e+00;3.720e-03;1.769e-03;1.000e+01;6.660e-01;9.000e-05
30.179924000;1.067e+00;7.014e-01;2.084e-01;6.576e-01;1.954e-01;1.067e+00;6.576e-01;1.956e-01;1.067e+00;3.507e-03;1.042e-03;1.000e+01;6.660e-01;9.000e-05
30.180436000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.823e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
