time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;-9.248e-09;6.377e-01;1.203e-09;1.044e+00;6.377e-01;6.898e-09;1.044e+00;3.330e-03;4.840e-09;1.000e+01;6.660e-01;8.300e-05
29.999994000;1.044e+00;6.660e-01;5.226e-11;6.377e-01;-4.094e-09;1.044e+00;6.377e-01;-6.821e-10;1.044e+00;3.330e-03;-5.039e-09;1.000e+01;6.660e-01;8.300e-05
29.999994000;5.604e-09;6.959e-09;1.641e-10;1.792e-09;-3.973e-09;1.297e-04;9.756e-10;-7.539e-10;8.078e-10;-5.280e-10;-4.994e-09;1.000e+01;6.660e-01;8.300e-05
30.000429000;3.342e-09;7.261e-09;2.363e-09;2.032e-09;-2.244e-09;1.294e-04;-7.628e-10;-2.661e-10;9.696e-10;-2.073e-09;-3.323e-09;1.000e+01;6.660e-01;8.300e-05
30.014150000;-9.783e-09;1.310e-09;-2.472e-09;-4.800e-09;1.434e-09;1.695e-04;1.995e-09;-1.492e-08;-6.315e-11;-1.223e-09;6.725e-10;1.000e+01;6.660e-01;8.300e-05
30.023135000;-1.895e-09;-1.738e-09;-5.448e-09;-3.803e-12;7.579e-09;1.996e-04;-3.218e-09;-2.580e-07;7.209e-09;3.584e-09;4.460e-09;1.000e+01;6.660e-01;8.300e-05
30.023366000;-1.709e-09;-1.803e-09;-5.277e-09;-3.930e-11;7.511e-09;2.010e-04;-2.960e-09;9.952e-01;7.184e-09;3.450e-09;4.327e-09;1.000e+01;6.660e-01;8.300e-05
30.036268000;3.637e-09;-3.353e-09;-2.268e-09;1.041e-09;4.520e-09;2.303e-04;1.746e-09;8.685e-01;2.456e-09;-2.229e-09;2.611e-09;1.000e+01;6.660e-01;8.300e-05
30.050075000;-2.529e-09;3.369e-09;-5.544e-09;1.225e-09;-5.123e-10;2.472e-04;3.363e-09;8.089e-01;-1.254e-09;1.520e-09;4.274e-10;1.000e+01;6.660e-01;8.300e-05
30.051457000;-2.623e-09;3.764e-09;-5.226e-09;1.057e-09;-6.041e-10;2.479e-04;3.573e-09;1.614e+00;-1.799e-09;1.643e-09;3.191e-10;1.000e+01;6.660e-01;8.300e-05
30.055604000;-2.430e-09;4.746e-09;-3.921e-09;9.520e-10;-8.124e-11;2.519e-04;3.634e-09;1.588e+00;-2.791e-09;2.528e-09;7.899e-10;1.000e+01;6.660e-01;8.300e-05
30.059291000;-2.671e-09;5.075e-09;-2.982e-09;1.420e-10;9.484e-10;2.532e-04;3.642e-09;1.580e+00;-2.509e-09;4.211e-09;1.658e-09;1.000e+01;6.660e-01;8.300e-05
30.059752000;-2.800e-09;5.103e-09;-2.883e-09;-6.754e-11;1.073e-09;2.546e-04;3.701e-09;1.571e+00;-2.390e-09;4.439e-09;1.719e-09;1.000e+01;6.660e-01;8.300e-05
30.063422000;-4.509e-09;4.415e-09;-5.494e-10;-4.985e-09;2.491e-09;2.552e-04;5.234e-09;1.567e+00;-2.787e-09;8.023e-09;1.448e-09;1.000e+01;6.660e-01;8.300e-05
30.063934000;-4.536e-09;4.259e-09;-2.737e-10;-5.299e-09;2.474e-09;2.566e-04;5.145e-09;1.559e+00;-3.121e-09;8.062e-09;1.467e-09;1.000e+01;6.660e-01;8.300e-05
30.068030000;-4.670e-09;2.362e-09;2.091e-09;-7.893e-09;2.277e-09;2.572e-04;3.602e-09;1.555e+00;-6.126e-09;6.784e-09;1.898e-09;1.000e+01;6.660e-01;8.300e-05
30.071614000;-4.232e-09;3.399e-10;4.177e-09;-1.048e-08;2.281e-09;2.593e-04;1.422e-09;1.543e+00;-7.710e-09;3.773e-09;2.414e-09;1.000e+01;6.660e-01;8.300e-05
30.074686000;-3.476e-09;-1.406e-09;5.659e-09;-1.210e-08;2.222e-09;2.593e-04;-4.979e-10;1.543e+00;-8.169e-09;6.928e-10;3.033e-09;1.000e+01;6.660e-01;8.300e-05
30.076734000;-2.822e-09;-2.638e-09;6.388e-09;-1.246e-08;2.149e-09;2.599e-04;-1.633e-09;1.539e+00;-7.887e-09;-1.426e-09;3.698e-09;1.000e+01;6.660e-01;8.300e-05
30.077246000;-2.649e-09;-2.932e-09;6.536e-09;-1.244e-08;2.137e-09;2.607e-04;-1.904e-09;1.534e+00;-7.725e-09;-1.950e-09;3.886e-09;1.000e+01;6.660e-01;8.300e-05
30.079806000;-1.716e-09;-4.132e-09;6.964e-09;-1.183e-08;1.985e-09;2.613e-04;-3.288e-09;1.531e+00;-6.445e-09;-4.394e-09;4.701e-09;1.000e+01;6.660e-01;8.300e-05
30.082366000;-7.068e-10;-4.648e-09;6.870e-09;-1.062e-08;1.545e-09;2.613e-04;-4.751e-09;1.531e+00;-4.763e-09;-6.455e-09;4.792e-09;1.000e+01;6.660e-01;8.300e-05
