time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;4.417e-09;6.377e-01;-1.595e-08;1.044e+00;3.330e-03;-3.115e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;1.750e-09;6.377e-01;3.280e-09;1.044e+00;3.330e-03;7.327e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
29.999994000;-4.057e-09;-1.571e-08;1.718e-09;-1.230e-08;2.798e-09;-9.574e-10;-8.385e-09;6.692e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
30.000002000;-5.080e-09;-1.218e-08;1.521e-09;-1.188e-08;7.971e-10;-1.061e-09;-7.308e-09;4.004e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.902e-05
30.000186000;-7.325e-09;-7.622e-09;1.346e-09;-1.221e-08;-1.223e-09;4.903e-11;-5.275e-09;8.851e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.001070000;-2.314e-08;2.931e-09;7.266e-09;-1.728e-08;-4.354e-09;6.405e-09;-4.530e-09;-1.033e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.002030000;-2.425e-08;2.376e-09;7.337e-09;-1.963e-08;-2.947e-09;1.768e-08;-9.322e-09;5.691e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;-1.703e-08;-4.384e-09;-3.324e-09;-1.778e-08;7.587e-09;2.268e-08;-1.376e-08;4.447e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;-6.350e-09;-1.226e-08;-1.298e-08;-6.653e-09;1.500e-08;3.349e-09;1.020e-08;-4.493e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
30.005294000;-7.667e-09;-1.271e-08;-8.580e-09;-3.991e-09;1.530e-08;9.398e-10;1.194e-08;-3.824e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.009625000;5.710e-09;-1.396e-08;-5.965e-09;-4.203e-09;9.024e-09;1.096e-08;1.879e-08;-4.517e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.183e-01
30.012076000;6.619e-09;-9.369e-09;-1.530e-09;-3.646e-09;1.492e-09;2.013e-08;1.677e-08;-3.944e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;6.703e-09;-6.781e-09;1.023e-11;5.215e-10;-1.925e-09;1.576e-08;7.560e-09;4.607e-11;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.019910000;1.936e-08;2.527e-09;-8.643e-09;-4.678e-09;-8.522e-09;1.126e-08;-9.935e-09;4.571e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.832e-01;-6.326e-01
30.021292000;2.074e-08;2.973e-09;-8.529e-09;-9.184e-09;-9.767e-09;1.322e-08;-1.513e-08;2.261e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.838e-01;-6.638e-01
30.027052000;1.235e-08;-1.669e-08;3.789e-09;-2.565e-08;-4.305e-09;2.168e-08;-1.591e-08;-9.171e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.730e-01
30.031891000;9.671e-09;-1.842e-08;4.324e-09;-1.965e-08;5.885e-09;2.118e-08;-5.194e-09;-2.451e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.875e-01;-8.433e-01
30.034886000;3.787e-09;-1.368e-08;-3.449e-09;-2.286e-08;1.225e-08;1.725e-08;-1.386e-09;5.425e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.042213000;-2.084e-08;-1.933e-08;-6.801e-09;7.420e-09;2.412e-08;5.763e-09;1.581e-09;1.381e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.897e-01;-9.468e-01
30.044286000;-2.650e-08;-2.178e-08;-1.132e-08;1.361e-08;2.305e-08;7.797e-10;9.900e-10;1.409e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.046697000;-3.238e-08;-2.315e-08;-1.815e-08;1.896e-08;2.136e-08;-3.633e-09;-5.607e-10;1.372e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.903e-01;-9.775e-01
30.046968000;-3.937e-08;-1.889e-08;-2.860e-08;2.558e-08;1.834e-08;-8.414e-09;-1.008e-09;7.983e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.903e-01;-9.792e-01
30.051918000;-2.654e-08;-1.131e-08;-3.062e-08;1.671e-08;1.683e-08;-1.437e-08;5.001e-10;-4.008e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.052840000;-2.331e-08;-1.001e-08;-2.972e-08;1.439e-08;1.577e-08;-1.552e-08;4.494e-10;-6.216e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.010e+00
30.056526000;-1.070e-08;-5.567e-09;-2.481e-08;6.586e-09;1.030e-08;-1.804e-08;-4.622e-10;-1.538e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.913e-01;-1.025e+00
30.060212000;-2.920e-09;-3.453e-09;-1.975e-08;1.759e-09;7.751e-09;-1.527e-08;-3.134e-09;-2.381e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.915e-01;-1.038e+00
30.063934000;4.560e-11;-3.694e-09;-1.281e-08;-7.978e-09;1.097e-08;-3.048e-09;-1.238e-08;-2.747e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.918e-01;-1.048e+00
30.066494000;3.273e-10;-5.346e-09;-9.284e-09;-1.182e-08;1.108e-08;-7.547e-10;-1.468e-08;-2.718e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.077246000;7.786e-09;-1.311e-08;-1.098e-08;-2.730e-08;1.534e-08;2.414e-09;-2.076e-08;-2.921e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.073e+00
