time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.961e-09;6.660e-01;9.919e-10;1.000e+00;6.660e-01;2.028e-09;1.000e+00;3.330e-03;4.633e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-4.115e-09;6.660e-01;2.379e-09;1.000e+00;6.660e-01;4.343e-09;1.000e+00;3.330e-03;4.939e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;9.984e-07;3.785e-09;-3.945e-09;-6.963e-10;2.136e-09;1.430e-04;-8.118e-10;4.739e-09;9.999e-07;2.798e-09;5.089e-09;1.000e+01;6.660e-01;9.000e-05
30.000058000;9.975e-07;3.538e-09;-2.833e-09;-1.326e-09;9.372e-10;1.430e-04;-2.148e-09;7.363e-09;1.001e-06;2.939e-09;6.133e-09;1.000e+01;6.660e-01;9.000e-05
30.002939000;1.002e-06;-2.830e-09;-3.354e-09;-1.933e-09;4.342e-09;1.462e-04;-8.989e-09;8.274e-09;1.002e-06;4.642e-11;9.871e-09;1.000e+01;6.660e-01;9.000e-05
30.004270000;1.002e-06;-2.248e-09;-2.578e-09;1.389e-10;-1.585e-10;1.502e-04;-2.699e-09;-3.596e-09;9.962e-07;5.694e-10;5.103e-09;1.000e+01;6.660e-01;9.000e-05
30.009222000;1.004e-06;2.518e-09;2.348e-09;-7.608e-09;3.226e-09;1.639e-04;9.220e-10;3.268e-09;1.001e-06;3.811e-09;3.901e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.001e-06;1.277e-09;-2.683e-10;-3.279e-09;4.519e-09;1.999e-04;5.896e-10;8.067e-08;1.008e-06;-1.409e-09;4.393e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;1.001e-06;1.371e-09;-3.037e-10;-3.128e-09;4.371e-09;2.012e-04;3.626e-10;9.939e-01;1.008e-06;-1.704e-09;4.361e-09;1.000e+01;6.660e-01;9.000e-05
30.029126000;9.972e-07;5.563e-09;1.144e-09;-3.013e-09;3.875e-09;2.289e-04;-7.419e-09;8.738e-01;1.003e-06;-2.414e-09;2.481e-09;1.000e+01;6.660e-01;9.000e-05
30.034246000;9.966e-07;3.883e-09;-1.593e-09;-6.137e-10;7.962e-09;2.396e-04;-1.537e-09;8.348e-01;1.001e-06;-4.806e-09;2.075e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;1.002e-06;1.636e-09;-5.576e-09;1.739e-09;2.775e-09;2.536e-04;5.386e-09;7.886e-01;1.003e-06;2.847e-09;-7.791e-10;1.000e+01;6.660e-01;9.000e-05
30.043718000;1.002e-06;1.406e-09;-5.506e-09;1.296e-09;2.542e-09;2.544e-04;5.116e-09;1.572e+00;1.002e-06;2.898e-09;-8.849e-10;1.000e+01;6.660e-01;9.000e-05
30.055196000;9.982e-07;-5.204e-09;-5.214e-10;2.752e-10;1.621e-09;2.641e-04;-3.296e-09;1.514e+00;1.001e-06;1.840e-09;-4.685e-09;1.000e+01;6.660e-01;9.000e-05
30.058422000;9.975e-07;-4.849e-09;7.970e-10;1.589e-09;1.203e-09;2.672e-04;-3.440e-09;1.497e+00;1.002e-06;2.104e-09;-3.820e-09;1.000e+01;6.660e-01;9.000e-05
30.069209000;1.003e-06;2.015e-09;7.539e-10;1.808e-09;-4.810e-09;2.721e-04;-2.176e-10;1.470e+00;1.002e-06;4.062e-10;-3.181e-09;1.000e+01;6.660e-01;9.000e-05
30.074841000;1.003e-06;1.213e-09;4.020e-10;6.870e-10;-5.063e-09;2.729e-04;7.723e-10;1.466e+00;1.002e-06;-7.808e-10;-5.911e-09;1.000e+01;6.660e-01;9.000e-05
30.075353000;1.003e-06;1.008e-09;5.005e-10;6.146e-10;-5.119e-09;2.737e-04;8.076e-10;1.461e+00;1.002e-06;-9.134e-10;-6.055e-09;1.000e+01;6.660e-01;9.000e-05
30.078425000;1.003e-06;2.614e-11;1.084e-09;3.966e-10;-5.413e-09;2.737e-04;1.170e-09;1.461e+00;1.002e-06;-1.567e-09;-6.145e-09;1.000e+01;6.660e-01;9.000e-05
30.079449000;1.002e-06;-6.802e-11;1.156e-09;3.804e-10;-5.439e-09;2.751e-04;1.370e-09;1.454e+00;1.001e-06;-1.670e-09;-5.894e-09;1.000e+01;6.660e-01;9.000e-05
30.084057000;1.002e-06;1.106e-09;8.869e-10;3.728e-11;-4.439e-09;2.751e-04;2.814e-09;1.454e+00;1.000e-06;-1.122e-09;-4.115e-09;1.000e+01;6.660e-01;9.000e-05
30.084569000;1.001e-06;1.329e-09;8.770e-10;-8.542e-11;-4.208e-09;2.760e-04;2.991e-09;1.449e+00;1.000e-06;-9.700e-10;-3.912e-09;1.000e+01;6.660e-01;9.000e-05
