time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
0.000001000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;6.666e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;6.666e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.794e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;9.795e-01;1.039e+00;6.644e-01;-1.625e-01;1.044e+00;4.000e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;6.668e-01;-2.167e-01;6.383e-01;-2.074e-01;9.796e-01;1.039e+00;6.644e-01;-1.625e-01;1.045e+00;4.001e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;6.669e-01;-2.167e-01;6.383e-01;-2.074e-01;9.798e-01;1.040e+00;6.644e-01;-1.625e-01;1.045e+00;4.001e-01;-1.300e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;6.672e-01;-2.168e-01;6.383e-01;-2.074e-01;9.802e-01;1.040e+00;6.644e-01;-1.625e-01;1.045e+00;4.003e-01;-1.301e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
19.990124000;1.046e+00;6.677e-01;-2.170e-01;6.383e-01;-2.074e-01;9.809e-01;1.041e+00;6.644e-01;-1.625e-01;1.046e+00;4.006e-01;-1.302e-01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
19.990252000;1.048e+00;6.687e-01;-2.173e-01;6.383e-01;-2.074e-01;9.825e-01;1.042e+00;6.644e-01;-1.626e-01;1.048e+00;4.012e-01;-1.304e-01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
19.990380000;1.049e+00;6.698e-01;-2.176e-01;6.383e-01;-2.074e-01;9.840e-01;1.044e+00;6.644e-01;-1.626e-01;1.049e+00;4.019e-01;-1.306e-01;6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
19.990508000;1.051e+00;6.708e-01;-2.179e-01;6.383e-01;-2.074e-01;9.856e-01;1.046e+00;6.644e-01;-1.626e-01;1.051e+00;4.025e-01;-1.308e-01;6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
19.990618000;1.052e+00;6.717e-01;-2.182e-01;6.383e-01;-2.074e-01;9.869e-01;1.047e+00;6.644e-01;-1.626e-01;1.052e+00;4.030e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990619000;1.052e+00;6.717e-01;-2.182e-01;6.383e-01;-2.074e-01;9.869e-01;1.047e+00;6.644e-01;-1.626e-01;1.052e+00;4.030e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990620000;1.052e+00;6.717e-01;-2.182e-01;6.383e-01;-2.074e-01;9.869e-01;1.047e+00;6.644e-01;-1.627e-01;1.052e+00;4.030e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990622000;1.052e+00;6.718e-01;-2.182e-01;6.383e-01;-2.074e-01;9.869e-01;1.047e+00;6.644e-01;-1.626e-01;1.052e+00;4.031e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990626000;1.052e+00;6.718e-01;-2.182e-01;6.383e-01;-2.074e-01;9.870e-01;1.047e+00;6.644e-01;-1.627e-01;1.052e+00;4.031e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990634000;1.053e+00;6.719e-01;-2.182e-01;6.383e-01;-2.074e-01;9.871e-01;1.047e+00;6.644e-01;-1.627e-01;1.053e+00;4.031e-01;-1.309e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990650000;1.053e+00;6.720e-01;-2.183e-01;6.383e-01;-2.073e-01;9.873e-01;1.048e+00;6.644e-01;-1.627e-01;1.053e+00;4.032e-01;-1.310e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990682000;1.053e+00;6.723e-01;-2.184e-01;6.383e-01;-2.073e-01;9.877e-01;1.048e+00;6.644e-01;-1.627e-01;1.053e+00;4.034e-01;-1.310e-01;6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
19.990746000;1.054e+00;6.728e-01;-2.185e-01;6.383e-01;-2.073e-01;9.884e-01;1.049e+00;6.644e-01;-1.627e-01;1.054e+00;4.037e-01;-1.311e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990821000;1.055e+00;6.734e-01;-2.187e-01;6.383e-01;-2.073e-01;9.893e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.040e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990822000;1.055e+00;6.734e-01;-2.187e-01;6.383e-01;-2.073e-01;9.893e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.040e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990823000;1.055e+00;6.734e-01;-2.187e-01;6.383e-01;-2.073e-01;9.894e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.041e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990825000;1.055e+00;6.734e-01;-2.187e-01;6.383e-01;-2.073e-01;9.894e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.041e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990829000;1.055e+00;6.735e-01;-2.187e-01;6.383e-01;-2.073e-01;9.894e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.041e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990837000;1.055e+00;6.735e-01;-2.187e-01;6.383e-01;-2.073e-01;9.895e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.041e-01;-1.312e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
