time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-4.000e-01;5.740e-09;-3.830e-01;7.536e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;-5.383e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-4.000e-01;8.038e-10;-3.830e-01;-9.019e-10;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;9.123e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-4.000e-01;9.032e-10;-3.830e-01;-9.067e-10;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;8.989e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;-4.000e-01;2.955e-09;-3.830e-01;2.025e-09;1.044e+00;1.040e+00;-3.666e-01;1.895e-02;1.044e+00;-2.400e-01;3.327e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;-4.000e-01;-1.664e-06;-3.830e-01;-1.594e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.400e-01;-9.970e-07;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;-4.001e-01;-1.664e-06;-3.830e-01;-1.594e-06;1.044e+00;1.040e+00;-3.667e-01;1.895e-02;1.044e+00;-2.400e-01;-9.974e-07;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;-4.007e-01;-3.333e-05;-3.837e-01;-3.192e-05;1.044e+00;1.040e+00;-3.673e-01;1.896e-02;1.044e+00;-2.404e-01;-2.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;-4.008e-01;-3.833e-05;-3.838e-01;-3.670e-05;1.044e+00;1.040e+00;-3.674e-01;1.896e-02;1.044e+00;-2.405e-01;-2.300e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.033836000;1.044e+00;-4.018e-01;-8.332e-05;-3.848e-01;-7.979e-05;1.044e+00;1.040e+00;-3.684e-01;1.897e-02;1.044e+00;-2.411e-01;-5.000e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.050836000;1.044e+00;-4.047e-01;-2.067e-04;-3.876e-01;-1.979e-04;1.044e+00;1.040e+00;-3.712e-01;1.903e-02;1.044e+00;-2.428e-01;-1.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
