time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-4.000e-01;1.759e-08;-3.830e-01;-8.280e-09;1.045e+00;-3.669e-01;1.113e-02;1.044e+00;-2.400e-01;1.590e-08;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.006580000;1.044e+00;-4.000e-01;1.579e-08;-3.830e-01;1.832e-08;1.045e+00;-3.669e-01;1.113e-02;1.044e+00;-2.400e-01;5.101e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.010580000;1.044e+00;-4.000e-01;1.266e-08;-3.830e-01;2.061e-08;1.045e+00;-3.670e-01;1.113e-02;1.044e+00;-2.400e-01;4.430e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.011580000;1.044e+00;-4.001e-01;1.188e-08;-3.830e-01;2.119e-08;1.045e+00;-3.670e-01;1.113e-02;1.044e+00;-2.400e-01;4.114e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.012580000;1.044e+00;-4.001e-01;1.110e-08;-3.831e-01;2.173e-08;1.045e+00;-3.670e-01;1.113e-02;1.044e+00;-2.400e-01;3.746e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.016580000;1.044e+00;-4.002e-01;8.515e-09;-3.831e-01;2.309e-08;1.045e+00;-3.671e-01;1.113e-02;1.044e+00;-2.401e-01;1.638e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.018580000;1.044e+00;-4.002e-01;7.720e-09;-3.832e-01;2.317e-08;1.045e+00;-3.672e-01;1.114e-02;1.044e+00;-2.401e-01;1.240e-10;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.021580000;1.044e+00;-4.003e-01;-1.660e-06;-3.833e-01;-1.574e-06;1.045e+00;-3.673e-01;1.114e-02;1.044e+00;-2.402e-01;-1.003e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.028580000;1.044e+00;-4.007e-01;-4.993e-06;-3.837e-01;-4.770e-06;1.045e+00;-3.676e-01;1.114e-02;1.044e+00;-2.404e-01;-3.010e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.032580000;1.044e+00;-4.010e-01;-6.660e-06;-3.839e-01;-6.370e-06;1.045e+00;-3.679e-01;1.114e-02;1.044e+00;-2.406e-01;-4.014e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
