time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;5.977e-10;-6.660e-01;1.009e-08;1.000e+00;-6.660e-01;1.440e-09;1.000e+00;-3.330e-03;-4.981e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-1.705e-09;-6.660e-01;6.037e-09;1.000e+00;-6.660e-01;2.557e-09;1.000e+00;-3.330e-03;-1.320e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;2.501e-09;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000058000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;2.524e-09;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000378000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000506000;3.718e-01;-3.174e-01;-6.972e-01;-8.536e-01;-1.875e+00;3.718e-01;-6.665e-01;5.379e-04;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000634000;3.718e-01;-3.176e-01;-6.972e-01;-8.541e-01;-1.875e+00;3.718e-01;-6.664e-01;1.076e-03;3.718e-01;-1.588e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000951000;3.719e-01;-3.178e-01;-6.972e-01;-8.544e-01;-1.875e+00;3.719e-01;-6.668e-01;1.613e-03;3.719e-01;-1.589e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.003934000;3.767e-01;-3.282e-01;-6.986e-01;-8.713e-01;-1.855e+00;3.767e-01;-6.812e-01;4.619e-02;3.767e-01;-1.641e-03;-3.493e-03;1.000e+01;-6.660e-01;9.000e-05
30.009047000;3.941e-01;-3.682e-01;-7.010e-01;-9.342e-01;-1.779e+00;3.942e-01;-7.358e-01;2.096e-01;3.941e-01;-1.841e-03;-3.505e-03;1.000e+01;-6.660e-01;9.000e-05
