time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;4.472e-10;-6.660e-01;-2.794e-09;1.000e+00;-6.660e-01;-4.702e-09;1.000e+00;-3.330e-03;-3.440e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;3.709e-09;-6.660e-01;1.614e-09;1.000e+00;-6.660e-01;-4.357e-09;1.000e+00;-3.330e-03;4.670e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;3.718e-01;-2.476e-01;3.725e-09;-6.660e-01;1.548e-09;3.718e-01;-6.660e-01;-4.236e-09;3.718e-01;-1.238e-03;4.684e-09;1.000e+01;-6.660e-01;9.000e-05
30.000058000;3.718e-01;-2.476e-01;3.610e-09;-6.660e-01;6.546e-10;3.718e-01;-6.660e-01;-3.245e-09;3.718e-01;-1.238e-03;4.324e-09;1.000e+01;-6.660e-01;9.000e-05
30.000250000;3.718e-01;-2.476e-01;3.458e-09;-6.660e-01;3.186e-10;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.238e-03;4.100e-09;1.000e+01;-6.660e-01;9.000e-05
30.000378000;3.718e-01;-2.476e-01;3.368e-09;-6.659e-01;1.444e-10;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.238e-03;3.977e-09;1.000e+01;-6.660e-01;9.000e-05
30.000634000;3.718e-01;-2.478e-01;2.000e-04;-6.664e-01;5.379e-04;3.718e-01;-6.664e-01;1.076e-03;3.718e-01;-1.239e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.003934000;3.767e-01;-2.566e-01;1.720e-02;-6.812e-01;4.566e-02;3.767e-01;-6.812e-01;4.619e-02;3.767e-01;-1.283e-03;8.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.005865000;3.824e-01;-2.674e-01;3.800e-02;-6.992e-01;9.936e-02;3.825e-01;-6.992e-01;9.988e-02;3.824e-01;-1.337e-03;1.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.008919000;3.936e-01;-2.892e-01;8.040e-02;-7.347e-01;2.043e-01;3.936e-01;-7.347e-01;2.048e-01;3.936e-01;-1.446e-03;4.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.009047000;3.941e-01;-2.900e-01;8.240e-02;-7.358e-01;2.091e-01;3.942e-01;-7.358e-01;2.096e-01;3.941e-01;-1.450e-03;4.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.011611000;4.048e-01;-3.026e-01;1.224e-01;-7.475e-01;3.024e-01;4.049e-01;-7.474e-01;3.023e-01;4.048e-01;-1.513e-03;6.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.011739000;4.054e-01;-3.030e-01;1.244e-01;-7.475e-01;3.069e-01;4.054e-01;-7.474e-01;3.073e-01;4.054e-01;-1.515e-03;6.220e-04;1.000e+01;-6.660e-01;9.000e-05
30.021529000;4.426e-01;-3.224e-01;2.700e-01;-7.284e-01;6.100e-01;4.428e-01;-7.282e-01;6.103e-01;4.426e-01;-1.612e-03;1.350e-03;1.000e+01;-6.660e-01;9.000e-05
