time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;-9.146e-09;-6.383e-01;2.233e-09;1.044e+00;-4.000e-01;-5.926e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;-6.667e-01;-4.073e-09;-6.383e-01;3.084e-07;1.044e+00;-4.000e-01;7.435e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;3.712e-01;1.329e-01;-1.041e+00;3.580e-01;-2.803e+00;3.712e-01;7.973e-02;-6.244e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.000010000;3.712e-01;1.329e-01;-1.041e+00;3.579e-01;-2.803e+00;3.712e-01;7.973e-02;-6.244e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.003303000;3.822e-01;1.370e-01;-1.080e+00;3.583e-01;-2.825e+00;3.822e-01;8.217e-02;-6.478e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.003559000;3.836e-01;1.375e-01;-1.085e+00;3.584e-01;-2.827e+00;3.836e-01;8.249e-02;-6.507e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.003815000;3.852e-01;1.380e-01;-1.090e+00;3.584e-01;-2.830e+00;3.852e-01;8.282e-02;-6.541e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.004958000;3.950e-01;1.398e-01;-1.126e+00;3.539e-01;-2.850e+00;3.950e-01;8.386e-02;-6.754e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005004000;3.955e-01;1.398e-01;-1.128e+00;3.535e-01;-2.851e+00;3.955e-01;8.388e-02;-6.766e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005340000;3.996e-01;1.397e-01;-1.143e+00;3.495e-01;-2.860e+00;3.996e-01;8.381e-02;-6.858e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005466000;4.014e-01;1.395e-01;-1.149e+00;3.476e-01;-2.864e+00;4.014e-01;8.370e-02;-6.897e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005508000;4.020e-01;1.394e-01;-1.152e+00;3.468e-01;-2.865e+00;4.020e-01;8.365e-02;-6.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.006810000;4.269e-01;1.282e-01;-1.248e+00;3.002e-01;-2.923e+00;4.269e-01;7.690e-02;-7.486e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.007769000;4.536e-01;9.763e-02;-1.356e+00;2.153e-01;-2.989e+00;4.536e-01;5.858e-02;-8.133e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.008089000;4.635e-01;8.011e-02;-1.397e+00;1.728e-01;-3.014e+00;4.635e-01;4.807e-02;-8.383e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.010183000;5.126e-01;-1.473e-01;-1.599e+00;-2.873e-01;-3.120e+00;5.126e-01;-8.837e-02;-9.595e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.010299000;5.132e-01;-1.630e-01;-1.600e+00;-3.176e-01;-3.118e+00;5.132e-01;-9.778e-02;-9.600e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.010356000;5.133e-01;-1.708e-01;-1.600e+00;-3.327e-01;-3.117e+00;5.133e-01;-1.025e-01;-9.599e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.010414000;5.134e-01;-1.785e-01;-1.599e+00;-3.477e-01;-3.115e+00;5.134e-01;-1.071e-01;-9.595e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.011785000;4.980e-01;-3.293e-01;-1.505e+00;-6.614e-01;-3.022e+00;4.980e-01;-1.976e-01;-9.030e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.014316000;4.484e-01;-4.269e-01;-1.263e+00;-9.522e-01;-2.816e+00;4.484e-01;-2.562e-01;-7.576e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.014432000;4.467e-01;-4.284e-01;-1.255e+00;-9.592e-01;-2.809e+00;4.467e-01;-2.571e-01;-7.529e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.014548000;4.450e-01;-4.298e-01;-1.247e+00;-9.658e-01;-2.803e+00;4.450e-01;-2.579e-01;-7.485e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.015012000;4.392e-01;-4.344e-01;-1.221e+00;-9.891e-01;-2.780e+00;4.392e-01;-2.607e-01;-7.326e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.015128000;4.379e-01;-4.354e-01;-1.215e+00;-9.943e-01;-2.775e+00;4.379e-01;-2.612e-01;-7.291e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
