time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;7.777e-09;6.383e-01;-2.765e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;7.697e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;6.667e-01;-1.733e-04;6.383e-01;-1.660e-04;1.044e+00;1.057e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;6.666e-01;-3.417e-04;6.383e-01;-3.271e-04;1.044e+00;1.057e+00;6.530e-01;4.177e-02;1.044e+00;4.000e-01;-2.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;6.666e-01;-6.667e-04;6.383e-01;-6.383e-04;1.044e+00;1.056e+00;6.530e-01;4.147e-02;1.044e+00;4.000e-01;-4.000e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;6.666e-01;-9.767e-04;6.382e-01;-9.352e-04;1.044e+00;1.056e+00;6.530e-01;4.117e-02;1.044e+00;4.000e-01;-5.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;6.666e-01;-1.270e-03;6.382e-01;-1.216e-03;1.044e+00;1.056e+00;6.530e-01;4.089e-02;1.044e+00;3.999e-01;-7.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;6.665e-01;-1.547e-03;6.382e-01;-1.481e-03;1.044e+00;1.056e+00;6.530e-01;4.063e-02;1.044e+00;3.999e-01;-9.280e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;6.665e-01;-2.515e-03;6.382e-01;-2.408e-03;1.044e+00;1.056e+00;6.530e-01;3.971e-02;1.044e+00;3.999e-01;-1.509e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;6.664e-01;-2.725e-03;6.382e-01;-2.609e-03;1.043e+00;1.056e+00;6.530e-01;3.952e-02;1.044e+00;3.999e-01;-1.635e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;6.664e-01;-2.922e-03;6.382e-01;-2.798e-03;1.043e+00;1.056e+00;6.530e-01;3.933e-02;1.044e+00;3.999e-01;-1.753e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;6.664e-01;-3.108e-03;6.382e-01;-2.977e-03;1.043e+00;1.056e+00;6.530e-01;3.915e-02;1.044e+00;3.998e-01;-1.865e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006612000;1.044e+00;6.664e-01;-3.268e-03;6.381e-01;-3.130e-03;1.043e+00;1.056e+00;6.530e-01;3.900e-02;1.044e+00;3.998e-01;-1.961e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008660000;1.044e+00;6.664e-01;-3.873e-03;6.381e-01;-3.709e-03;1.043e+00;1.056e+00;6.530e-01;3.843e-02;1.044e+00;3.998e-01;-2.324e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009172000;1.044e+00;6.663e-01;-4.003e-03;6.381e-01;-3.834e-03;1.043e+00;1.056e+00;6.530e-01;3.830e-02;1.044e+00;3.998e-01;-2.402e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010708000;1.044e+00;6.663e-01;-4.345e-03;6.381e-01;-4.161e-03;1.043e+00;1.056e+00;6.530e-01;3.798e-02;1.044e+00;3.998e-01;-2.607e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011732000;1.044e+00;6.663e-01;-4.538e-03;6.381e-01;-4.346e-03;1.043e+00;1.056e+00;6.530e-01;3.780e-02;1.044e+00;3.998e-01;-2.723e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017232000;1.044e+00;6.663e-01;-5.218e-03;6.381e-01;-4.998e-03;1.043e+00;1.056e+00;6.530e-01;3.716e-02;1.044e+00;3.998e-01;-3.131e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018132000;1.044e+00;6.663e-01;-5.287e-03;6.381e-01;-5.063e-03;1.043e+00;1.056e+00;6.531e-01;3.709e-02;1.044e+00;3.998e-01;-3.172e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020832000;1.044e+00;6.663e-01;-5.440e-03;6.381e-01;-5.210e-03;1.043e+00;1.056e+00;6.531e-01;3.695e-02;1.044e+00;3.998e-01;-3.264e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021732000;1.044e+00;6.663e-01;-5.477e-03;6.382e-01;-5.245e-03;1.043e+00;1.056e+00;6.531e-01;3.692e-02;1.044e+00;3.998e-01;-3.286e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022632000;1.044e+00;6.663e-01;-5.507e-03;6.382e-01;-5.274e-03;1.043e+00;1.056e+00;6.531e-01;3.689e-02;1.044e+00;3.998e-01;-3.304e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023532000;1.044e+00;6.664e-01;-5.533e-03;6.382e-01;-5.299e-03;1.042e+00;1.056e+00;6.531e-01;3.687e-02;1.044e+00;3.998e-01;-3.320e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027132000;1.044e+00;6.664e-01;-5.597e-03;6.382e-01;-5.360e-03;1.042e+00;1.056e+00;6.531e-01;3.681e-02;1.044e+00;3.998e-01;-3.358e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028032000;1.044e+00;6.664e-01;-5.605e-03;6.382e-01;-5.368e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.998e-01;-3.363e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
