time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;7.317e-10;6.383e-01;-4.448e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-6.006e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;6.667e-01;7.491e-10;6.383e-01;-4.466e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-5.988e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000004000;1.044e+00;6.667e-01;-3.332e-06;6.383e-01;-3.196e-06;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-2.006e-06;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000008000;1.044e+00;6.667e-01;-4.999e-06;6.383e-01;-4.792e-06;1.044e+00;1.057e+00;6.530e-01;4.209e-02;1.044e+00;4.000e-01;-3.006e-06;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000016000;1.044e+00;6.667e-01;-1.167e-05;6.383e-01;-1.117e-05;1.044e+00;1.057e+00;6.530e-01;4.209e-02;1.044e+00;4.000e-01;-7.006e-06;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000032000;1.044e+00;6.667e-01;-2.167e-05;6.383e-01;-2.074e-05;1.044e+00;1.057e+00;6.530e-01;4.208e-02;1.044e+00;4.000e-01;-1.301e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;6.667e-01;-4.333e-05;6.383e-01;-4.149e-05;1.044e+00;1.057e+00;6.530e-01;4.206e-02;1.044e+00;4.000e-01;-2.601e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;6.667e-01;-8.667e-05;6.383e-01;-8.298e-05;1.044e+00;1.057e+00;6.530e-01;4.202e-02;1.044e+00;4.000e-01;-5.201e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;6.667e-01;-1.733e-04;6.383e-01;-1.660e-04;1.044e+00;1.057e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;6.666e-01;-3.417e-04;6.383e-01;-3.271e-04;1.044e+00;1.057e+00;6.530e-01;4.177e-02;1.044e+00;4.000e-01;-2.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;6.666e-01;-6.667e-04;6.383e-01;-6.383e-04;1.044e+00;1.056e+00;6.530e-01;4.147e-02;1.044e+00;4.000e-01;-4.000e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;6.666e-01;-9.767e-04;6.382e-01;-9.352e-04;1.044e+00;1.056e+00;6.530e-01;4.117e-02;1.044e+00;4.000e-01;-5.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;6.666e-01;-1.270e-03;6.382e-01;-1.216e-03;1.044e+00;1.056e+00;6.530e-01;4.089e-02;1.044e+00;3.999e-01;-7.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;6.665e-01;-1.547e-03;6.382e-01;-1.481e-03;1.044e+00;1.056e+00;6.530e-01;4.063e-02;1.044e+00;3.999e-01;-9.280e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;6.665e-01;-1.810e-03;6.382e-01;-1.733e-03;1.044e+00;1.056e+00;6.530e-01;4.038e-02;1.044e+00;3.999e-01;-1.086e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
