time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-4.312e-08;6.383e-01;7.178e-09;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;-2.141e-08;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.113024000;1.044e+00;6.667e-01;-5.600e-04;6.383e-01;-5.362e-04;1.045e+00;6.541e-01;1.746e-02;1.044e+00;4.000e-01;-3.360e-04;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.121024000;1.044e+00;6.667e-01;-6.083e-04;6.383e-01;-5.825e-04;1.045e+00;6.541e-01;1.741e-02;1.044e+00;4.000e-01;-3.650e-04;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.124024000;1.044e+00;6.667e-01;-6.267e-04;6.383e-01;-6.000e-04;1.045e+00;6.541e-01;1.739e-02;1.044e+00;4.000e-01;-3.760e-04;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.303024000;1.044e+00;6.667e-01;-1.833e-03;6.383e-01;-1.755e-03;1.045e+00;6.541e-01;1.624e-02;1.044e+00;4.000e-01;-1.100e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.304024000;1.044e+00;6.667e-01;-1.840e-03;6.384e-01;-1.762e-03;1.045e+00;6.541e-01;1.623e-02;1.044e+00;4.000e-01;-1.104e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.323024000;1.044e+00;6.667e-01;-1.975e-03;6.384e-01;-1.891e-03;1.045e+00;6.541e-01;1.610e-02;1.044e+00;4.000e-01;-1.185e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.327024000;1.044e+00;6.667e-01;-2.005e-03;6.384e-01;-1.920e-03;1.045e+00;6.541e-01;1.608e-02;1.044e+00;4.000e-01;-1.203e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.341024000;1.044e+00;6.667e-01;-2.105e-03;6.384e-01;-2.016e-03;1.045e+00;6.541e-01;1.598e-02;1.044e+00;4.000e-01;-1.263e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.342024000;1.044e+00;6.667e-01;-2.112e-03;6.384e-01;-2.022e-03;1.045e+00;6.542e-01;1.597e-02;1.044e+00;4.000e-01;-1.267e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.618024000;1.044e+00;6.667e-01;-4.150e-03;6.384e-01;-3.974e-03;1.045e+00;6.542e-01;1.403e-02;1.044e+00;4.000e-01;-2.490e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.619024000;1.044e+00;6.667e-01;-4.157e-03;6.384e-01;-3.981e-03;1.045e+00;6.543e-01;1.402e-02;1.044e+00;4.000e-01;-2.494e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.691024000;1.044e+00;6.667e-01;-4.700e-03;6.384e-01;-4.501e-03;1.045e+00;6.543e-01;1.350e-02;1.044e+00;4.000e-01;-2.820e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.692024000;1.044e+00;6.667e-01;-4.707e-03;6.385e-01;-4.507e-03;1.045e+00;6.543e-01;1.349e-02;1.044e+00;4.000e-01;-2.824e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.838024000;1.044e+00;6.667e-01;-5.813e-03;6.385e-01;-5.568e-03;1.045e+00;6.543e-01;1.243e-02;1.044e+00;4.000e-01;-3.488e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.839024000;1.044e+00;6.667e-01;-5.822e-03;6.385e-01;-5.576e-03;1.044e+00;6.543e-01;1.243e-02;1.044e+00;4.000e-01;-3.493e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.892024000;1.044e+00;6.667e-01;-6.223e-03;6.385e-01;-5.960e-03;1.044e+00;6.543e-01;1.204e-02;1.044e+00;4.000e-01;-3.734e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
0.893024000;1.044e+00;6.667e-01;-6.232e-03;6.385e-01;-5.968e-03;1.044e+00;6.544e-01;1.203e-02;1.044e+00;4.000e-01;-3.739e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
