time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-6.170e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
11.111111111;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-6.026e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
22.222222222;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-5.883e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
33.333333333;9.980e-07;-4.446e-09;0.000e+00;-8.039e-10;0.000e+00;2.794e-04;-5.988e-09;1.432e+00;1.003e-06;-3.649e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
44.444444444;9.975e-07;-8.948e-10;0.000e+00;-8.152e-10;0.000e+00;2.792e-04;-3.880e-09;1.433e+00;1.002e-06;-2.798e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
55.555555556;9.970e-07;2.657e-09;0.000e+00;-8.265e-10;0.000e+00;2.790e-04;-1.772e-09;1.434e+00;1.001e-06;-1.947e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
66.666666667;9.966e-07;6.208e-09;0.000e+00;-8.378e-10;0.000e+00;2.789e-04;3.366e-10;1.435e+00;9.999e-07;-1.096e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
77.777777778;9.961e-07;9.759e-09;0.000e+00;-8.491e-10;0.000e+00;2.787e-04;2.445e-09;1.435e+00;9.987e-07;-2.451e-10;0.000e+00;1.000e+01;6.660e-01;9.000e-05
88.888888889;9.956e-07;1.331e-08;0.000e+00;-8.604e-10;0.000e+00;2.786e-04;4.553e-09;1.436e+00;9.975e-07;6.058e-10;0.000e+00;1.000e+01;6.660e-01;9.000e-05
100.000000000;9.951e-07;1.686e-08;0.000e+00;-8.717e-10;0.000e+00;2.784e-04;6.662e-09;1.437e+00;9.964e-07;1.457e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
