time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-1.379e-09;1.000e+00;3.330e-03;0.000e+00;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-1.329e-09;1.000e+00;3.330e-03;0.000e+00;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-1.185e-09;1.000e+00;3.330e-03;0.000e+00;6.660e-01;9.000e-05
29.999994000;1.001e-06;1.122e-09;0.000e+00;-2.275e-09;0.000e+00;1.430e-04;2.137e-09;-1.145e-09;9.997e-07;-1.949e-09;0.000e+00;6.660e-01;9.000e-05
30.019142000;1.003e-06;-9.482e-10;0.000e+00;2.300e-09;0.000e+00;1.999e-04;-2.194e-09;2.823e-09;9.987e-07;1.334e-09;0.000e+00;6.660e-01;9.000e-05
30.019398000;1.003e-06;-9.318e-10;0.000e+00;2.126e-09;0.000e+00;2.012e-04;-2.155e-09;9.939e-01;9.987e-07;1.313e-09;0.000e+00;6.660e-01;9.000e-05
30.019654000;1.003e-06;-9.161e-10;0.000e+00;1.931e-09;0.000e+00;2.019e-04;-2.110e-09;9.907e-01;9.987e-07;1.284e-09;0.000e+00;6.660e-01;9.000e-05
30.019910000;1.003e-06;-9.014e-10;0.000e+00;1.718e-09;0.000e+00;2.025e-04;-2.061e-09;9.874e-01;9.987e-07;1.248e-09;0.000e+00;6.660e-01;9.000e-05
30.020166000;1.003e-06;-8.880e-10;0.000e+00;1.492e-09;0.000e+00;2.039e-04;-2.009e-09;9.809e-01;9.986e-07;1.204e-09;0.000e+00;6.660e-01;9.000e-05
30.020422000;1.003e-06;-8.763e-10;0.000e+00;1.255e-09;0.000e+00;2.046e-04;-1.953e-09;9.777e-01;9.986e-07;1.151e-09;0.000e+00;6.660e-01;9.000e-05
30.020678000;1.003e-06;-8.660e-10;0.000e+00;1.013e-09;0.000e+00;2.052e-04;-1.895e-09;9.745e-01;9.986e-07;1.089e-09;0.000e+00;6.660e-01;9.000e-05
30.020934000;1.003e-06;-8.558e-10;0.000e+00;7.676e-10;0.000e+00;2.059e-04;-1.836e-09;9.713e-01;9.986e-07;1.018e-09;0.000e+00;6.660e-01;9.000e-05
30.021190000;1.003e-06;-8.443e-10;0.000e+00;5.222e-10;0.000e+00;2.066e-04;-1.777e-09;9.681e-01;9.986e-07;9.382e-10;0.000e+00;6.660e-01;9.000e-05
30.021446000;1.003e-06;-8.301e-10;0.000e+00;2.788e-10;0.000e+00;2.080e-04;-1.719e-09;9.617e-01;9.986e-07;8.533e-10;0.000e+00;6.660e-01;9.000e-05
30.021702000;1.002e-06;-8.119e-10;0.000e+00;3.854e-11;0.000e+00;2.087e-04;-1.662e-09;9.585e-01;9.986e-07;7.664e-10;0.000e+00;6.660e-01;9.000e-05
30.021958000;1.002e-06;-7.893e-10;0.000e+00;-1.979e-10;0.000e+00;2.093e-04;-1.605e-09;9.554e-01;9.987e-07;6.811e-10;0.000e+00;6.660e-01;9.000e-05
