time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;7.566e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
11.111111111;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;1.724e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
22.222222222;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.000e+00;6.660e-01;-4.119e-09;1.000e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;9.000e-05
33.333333333;1.003e-06;2.940e-09;0.000e+00;-4.966e-09;0.000e+00;2.794e-04;-1.768e-09;1.432e+00;1.001e-06;4.833e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
44.444444444;1.002e-06;2.615e-09;0.000e+00;-3.317e-09;0.000e+00;2.792e-04;-7.575e-10;1.433e+00;1.000e-06;3.451e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
55.555555556;1.001e-06;2.291e-09;0.000e+00;-1.668e-09;0.000e+00;2.790e-04;2.531e-10;1.434e+00;9.998e-07;2.069e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
66.666666667;1.001e-06;1.967e-09;0.000e+00;-1.877e-11;0.000e+00;2.789e-04;1.264e-09;1.435e+00;9.992e-07;6.868e-10;0.000e+00;1.000e+01;6.660e-01;9.000e-05
77.777777778;1.000e-06;1.642e-09;0.000e+00;1.630e-09;0.000e+00;2.787e-04;2.274e-09;1.435e+00;9.985e-07;-6.953e-10;0.000e+00;1.000e+01;6.660e-01;9.000e-05
88.888888889;9.996e-07;1.318e-09;0.000e+00;3.280e-09;0.000e+00;2.786e-04;3.285e-09;1.436e+00;9.979e-07;-2.077e-09;0.000e+00;1.000e+01;6.660e-01;9.000e-05
100.000000000;9.990e-07;9.934e-10;-0.000e+00;4.929e-09;0.000e+00;2.784e-04;4.296e-09;1.437e+00;9.973e-07;-3.459e-09;-0.000e+00;1.000e+01;6.660e-01;9.000e-05
