time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;0.000e+00;6.377e-01;0.000e+00;1.044e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;0.000e+00;6.377e-01;0.000e+00;1.044e+00;3.330e-03;0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
29.999994000;-6.419e-10;-1.980e-08;-0.000e+00;-8.433e-09;0.000e+00;5.743e-09;-1.783e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
30.000002000;-2.993e-09;-1.913e-08;-0.000e+00;-7.033e-09;0.000e+00;6.864e-09;-1.523e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
30.000186000;-5.033e-09;-1.750e-08;-0.000e+00;-5.468e-09;0.000e+00;7.893e-09;-1.092e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.000544000;-5.483e-09;-1.647e-08;-0.000e+00;-4.690e-09;0.000e+00;8.164e-09;-7.932e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;-8.480e-04
30.001070000;-3.419e-09;-1.374e-08;-0.000e+00;-5.920e-09;0.000e+00;5.003e-09;2.334e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.001646000;-3.921e-09;-1.203e-08;-0.000e+00;-1.123e-08;0.000e+00;1.123e-09;4.857e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.421e-01;-8.911e-03
30.002030000;-5.584e-09;-1.094e-08;-0.000e+00;-1.362e-08;0.000e+00;-1.230e-09;4.023e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.002798000;-7.516e-09;-5.908e-09;-0.000e+00;-1.410e-08;0.000e+00;-6.689e-09;2.979e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.508e-01;-3.286e-02
30.003182000;-6.122e-09;-3.580e-09;-0.000e+00;-1.221e-08;0.000e+00;-9.073e-09;5.580e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004622000;1.105e-08;-1.379e-09;-0.000e+00;6.628e-09;0.000e+00;-3.558e-09;1.266e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
