time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;3.333e-01;-2.167e-01;3.359e-01;-2.184e-01;9.922e-01;2.000e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.980024000;9.922e-01;3.333e-01;-2.167e-01;3.359e-01;-2.184e-01;9.922e-01;2.000e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990002000;9.922e-01;3.333e-01;-2.167e-01;3.359e-01;-2.184e-01;9.922e-01;2.000e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990010000;9.923e-01;3.333e-01;-2.167e-01;3.359e-01;-2.184e-01;9.923e-01;2.000e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990026000;9.924e-01;3.334e-01;-2.167e-01;3.359e-01;-2.184e-01;9.924e-01;2.000e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990058000;9.925e-01;3.334e-01;-2.167e-01;3.359e-01;-2.184e-01;9.925e-01;2.001e-01;-1.300e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990122000;9.928e-01;3.335e-01;-2.168e-01;3.359e-01;-2.184e-01;9.928e-01;2.001e-01;-1.301e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990250000;9.935e-01;3.337e-01;-2.170e-01;3.359e-01;-2.184e-01;9.935e-01;2.002e-01;-1.302e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990378000;9.941e-01;3.340e-01;-2.171e-01;3.359e-01;-2.184e-01;9.941e-01;2.004e-01;-1.303e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990506000;9.948e-01;3.342e-01;-2.172e-01;3.359e-01;-2.184e-01;9.948e-01;2.005e-01;-1.303e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990634000;9.954e-01;3.344e-01;-2.174e-01;3.359e-01;-2.184e-01;9.954e-01;2.006e-01;-1.304e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.990762000;9.960e-01;3.346e-01;-2.175e-01;3.359e-01;-2.184e-01;9.960e-01;2.008e-01;-1.305e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.991146000;9.980e-01;3.352e-01;-2.179e-01;3.359e-01;-2.184e-01;9.980e-01;2.011e-01;-1.308e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.991376000;9.991e-01;3.356e-01;-2.182e-01;3.359e-01;-2.184e-01;9.991e-01;2.014e-01;-1.309e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.991607000;1.000e+00;3.360e-01;-2.184e-01;3.359e-01;-2.184e-01;1.000e+00;2.016e-01;-1.311e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.991837000;1.001e+00;3.364e-01;-2.187e-01;3.359e-01;-2.184e-01;1.001e+00;2.018e-01;-1.312e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.992068000;1.003e+00;3.368e-01;-2.189e-01;3.359e-01;-2.183e-01;1.003e+00;2.021e-01;-1.313e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.378e-01;2.155e-01;5.000e+01
29.992298000;1.004e+00;3.371e-01;-2.191e-01;3.359e-01;-2.183e-01;1.004e+00;2.023e-01;-1.315e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.992759000;1.006e+00;3.379e-01;-2.196e-01;3.359e-01;-2.183e-01;1.006e+00;2.027e-01;-1.318e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.992989000;1.007e+00;3.383e-01;-2.199e-01;3.359e-01;-2.183e-01;1.007e+00;2.030e-01;-1.319e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.993450000;1.010e+00;3.391e-01;-2.203e-01;3.359e-01;-2.183e-01;1.010e+00;2.034e-01;-1.322e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.993911000;1.012e+00;3.398e-01;-2.208e-01;3.358e-01;-2.182e-01;1.012e+00;2.039e-01;-1.325e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.994372000;1.014e+00;3.406e-01;-2.213e-01;3.358e-01;-2.182e-01;1.014e+00;2.043e-01;-1.328e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.377e-01;2.154e-01;5.000e+01
29.994832000;1.016e+00;3.413e-01;-2.218e-01;3.358e-01;-2.182e-01;1.016e+00;2.048e-01;-1.331e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.376e-01;2.154e-01;5.000e+01
29.995293000;1.019e+00;3.421e-01;-2.223e-01;3.358e-01;-2.182e-01;1.019e+00;2.052e-01;-1.334e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.376e-01;2.154e-01;5.000e+01
29.995754000;1.021e+00;3.428e-01;-2.228e-01;3.357e-01;-2.182e-01;1.021e+00;2.057e-01;-1.337e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.375e-01;2.154e-01;5.000e+01
29.996215000;1.023e+00;3.435e-01;-2.233e-01;3.357e-01;-2.182e-01;1.023e+00;2.061e-01;-1.340e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.375e-01;2.154e-01;5.000e+01
29.996676000;1.026e+00;3.442e-01;-2.239e-01;3.356e-01;-2.183e-01;1.026e+00;2.065e-01;-1.343e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.374e-01;2.154e-01;5.000e+01
29.997136000;1.028e+00;3.449e-01;-2.244e-01;3.355e-01;-2.183e-01;1.028e+00;2.070e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.374e-01;2.155e-01;5.000e+01
29.997597000;1.030e+00;3.456e-01;-2.250e-01;3.355e-01;-2.184e-01;1.030e+00;2.074e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.373e-01;2.156e-01;5.000e+01
29.998058000;1.033e+00;3.463e-01;-2.256e-01;3.354e-01;-2.184e-01;1.033e+00;2.078e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.372e-01;2.156e-01;5.000e+01
29.998519000;1.035e+00;3.470e-01;-2.261e-01;3.353e-01;-2.185e-01;1.035e+00;2.082e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.371e-01;2.157e-01;5.000e+01
