time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;6.660e-01;-2.159e-01
0.000001000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;6.660e-01;-2.159e-01
19.999996000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;6.660e-01;-2.159e-01
19.999996000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;6.327e-01;-2.159e-01
20.001084000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;6.327e-01;-2.159e-01
20.001148000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.330e-03;-1.080e-03;6.327e-01;-2.159e-01
20.001724000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.330e-03;-1.080e-03;6.327e-01;-2.159e-01
20.001788000;1.000e+00;6.658e-01;-2.160e-01;6.658e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.329e-03;-1.080e-03;6.327e-01;-2.159e-01
20.001852000;1.000e+00;6.658e-01;-2.160e-01;6.658e-01;-2.160e-01;1.000e+00;6.658e-01;-2.160e-01;1.000e+00;3.329e-03;-1.080e-03;6.327e-01;-2.159e-01
20.002671000;1.000e+00;6.658e-01;-2.160e-01;6.658e-01;-2.160e-01;1.000e+00;6.658e-01;-2.160e-01;1.000e+00;3.329e-03;-1.080e-03;6.327e-01;-2.159e-01
20.002786000;1.000e+00;6.656e-01;-2.160e-01;6.656e-01;-2.160e-01;1.000e+00;6.656e-01;-2.160e-01;1.000e+00;3.328e-03;-1.080e-03;6.327e-01;-2.159e-01
20.003362000;1.000e+00;6.656e-01;-2.160e-01;6.656e-01;-2.160e-01;1.000e+00;6.656e-01;-2.160e-01;1.000e+00;3.328e-03;-1.080e-03;6.327e-01;-2.159e-01
20.003478000;1.000e+00;6.654e-01;-2.160e-01;6.654e-01;-2.160e-01;1.000e+00;6.654e-01;-2.160e-01;1.000e+00;3.327e-03;-1.080e-03;6.327e-01;-2.159e-01
20.003938000;1.000e+00;6.654e-01;-2.160e-01;6.654e-01;-2.160e-01;1.000e+00;6.654e-01;-2.160e-01;1.000e+00;3.327e-03;-1.080e-03;6.327e-01;-2.159e-01
20.004146000;1.000e+00;6.652e-01;-2.160e-01;6.652e-01;-2.160e-01;1.000e+00;6.652e-01;-2.160e-01;1.000e+00;3.326e-03;-1.080e-03;6.327e-01;-2.159e-01
20.004353000;1.000e+00;6.652e-01;-2.160e-01;6.652e-01;-2.160e-01;1.000e+00;6.652e-01;-2.160e-01;1.000e+00;3.326e-03;-1.080e-03;6.327e-01;-2.159e-01
20.004560000;1.000e+00;6.650e-01;-2.160e-01;6.650e-01;-2.160e-01;1.000e+00;6.650e-01;-2.160e-01;1.000e+00;3.325e-03;-1.080e-03;6.327e-01;-2.159e-01
20.004768000;1.000e+00;6.650e-01;-2.160e-01;6.650e-01;-2.160e-01;1.000e+00;6.650e-01;-2.160e-01;1.000e+00;3.325e-03;-1.080e-03;6.327e-01;-2.159e-01
20.004975000;1.000e+00;6.648e-01;-2.160e-01;6.648e-01;-2.160e-01;1.000e+00;6.648e-01;-2.160e-01;1.000e+00;3.324e-03;-1.080e-03;6.327e-01;-2.159e-01
20.005183000;1.000e+00;6.648e-01;-2.160e-01;6.648e-01;-2.160e-01;1.000e+00;6.648e-01;-2.160e-01;1.000e+00;3.324e-03;-1.080e-03;6.327e-01;-2.159e-01
20.005390000;1.000e+00;6.646e-01;-2.160e-01;6.646e-01;-2.160e-01;1.000e+00;6.646e-01;-2.160e-01;1.000e+00;3.323e-03;-1.080e-03;6.327e-01;-2.159e-01
20.005597000;1.000e+00;6.646e-01;-2.160e-01;6.646e-01;-2.160e-01;1.000e+00;6.646e-01;-2.160e-01;1.000e+00;3.323e-03;-1.080e-03;6.327e-01;-2.159e-01
20.005805000;1.000e+00;6.644e-01;-2.160e-01;6.644e-01;-2.160e-01;1.000e+00;6.644e-01;-2.160e-01;1.000e+00;3.322e-03;-1.080e-03;6.327e-01;-2.159e-01
20.006219000;1.000e+00;6.642e-01;-2.162e-01;6.642e-01;-2.162e-01;1.000e+00;6.642e-01;-2.160e-01;1.000e+00;3.321e-03;-1.081e-03;6.327e-01;-2.159e-01
20.006634000;1.000e+00;6.640e-01;-2.162e-01;6.640e-01;-2.162e-01;1.000e+00;6.640e-01;-2.160e-01;1.000e+00;3.320e-03;-1.081e-03;6.327e-01;-2.159e-01
20.007049000;1.000e+00;6.636e-01;-2.162e-01;6.636e-01;-2.162e-01;1.000e+00;6.636e-01;-2.160e-01;1.000e+00;3.318e-03;-1.081e-03;6.327e-01;-2.159e-01
20.007464000;1.000e+00;6.634e-01;-2.162e-01;6.634e-01;-2.162e-01;1.000e+00;6.634e-01;-2.160e-01;1.000e+00;3.317e-03;-1.081e-03;6.327e-01;-2.159e-01
20.007878000;1.000e+00;6.632e-01;-2.162e-01;6.632e-01;-2.162e-01;1.000e+00;6.632e-01;-2.160e-01;1.000e+00;3.316e-03;-1.081e-03;6.327e-01;-2.159e-01
20.008293000;1.000e+00;6.628e-01;-2.162e-01;6.627e-01;-2.162e-01;1.000e+00;6.628e-01;-2.160e-01;1.000e+00;3.314e-03;-1.081e-03;6.327e-01;-2.159e-01
20.008708000;1.000e+00;6.626e-01;-2.162e-01;6.625e-01;-2.162e-01;1.000e+00;6.626e-01;-2.160e-01;1.000e+00;3.313e-03;-1.081e-03;6.327e-01;-2.159e-01
20.009122000;1.000e+00;6.622e-01;-2.162e-01;6.621e-01;-2.162e-01;1.000e+00;6.622e-01;-2.160e-01;1.000e+00;3.311e-03;-1.081e-03;6.327e-01;-2.159e-01
20.009952000;1.000e+00;6.616e-01;-2.162e-01;6.615e-01;-2.162e-01;1.000e+00;6.615e-01;-2.160e-01;1.000e+00;3.308e-03;-1.081e-03;6.327e-01;-2.159e-01
20.010698000;1.000e+00;6.612e-01;-2.162e-01;6.611e-01;-2.162e-01;1.000e+00;6.611e-01;-2.160e-01;1.000e+00;3.306e-03;-1.081e-03;6.327e-01;-2.159e-01
20.011445000;1.000e+00;6.606e-01;-2.162e-01;6.605e-01;-2.162e-01;1.000e+00;6.605e-01;-2.160e-01;1.000e+00;3.303e-03;-1.081e-03;6.327e-01;-2.159e-01
20.012191000;1.000e+00;6.600e-01;-2.162e-01;6.599e-01;-2.162e-01;1.000e+00;6.599e-01;-2.160e-01;1.000e+00;3.300e-03;-1.081e-03;6.327e-01;-2.159e-01
20.012938000;1.000e+00;6.594e-01;-2.162e-01;6.593e-01;-2.162e-01;1.000e+00;6.593e-01;-2.160e-01;1.000e+00;3.297e-03;-1.081e-03;6.327e-01;-2.159e-01
20.013684000;1.000e+00;6.588e-01;-2.162e-01;6.586e-01;-2.161e-01;1.000e+00;6.587e-01;-2.160e-01;1.000e+00;3.294e-03;-1.081e-03;6.327e-01;-2.159e-01
20.014431000;1.000e+00;6.582e-01;-2.162e-01;6.580e-01;-2.161e-01;1.000e+00;6.580e-01;-2.160e-01;1.000e+00;3.291e-03;-1.081e-03;6.327e-01;-2.159e-01
20.015177000;1.000e+00;6.576e-01;-2.162e-01;6.574e-01;-2.161e-01;1.000e+00;6.574e-01;-2.159e-01;1.000e+00;3.288e-03;-1.081e-03;6.327e-01;-2.159e-01
20.015924000;1.000e+00;6.570e-01;-2.162e-01;6.568e-01;-2.161e-01;1.000e+00;6.568e-01;-2.159e-01;1.000e+00;3.285e-03;-1.081e-03;6.327e-01;-2.159e-01
20.016670000;1.000e+00;6.564e-01;-2.162e-01;6.562e-01;-2.161e-01;1.000e+00;6.562e-01;-2.159e-01;1.000e+00;3.282e-03;-1.081e-03;6.327e-01;-2.159e-01
20.017417000;1.000e+00;6.558e-01;-2.162e-01;6.556e-01;-2.161e-01;1.000e+00;6.556e-01;-2.159e-01;1.000e+00;3.279e-03;-1.081e-03;6.327e-01;-2.159e-01
20.018163000;1.000e+00;6.552e-01;-2.162e-01;6.549e-01;-2.161e-01;1.000e+00;6.550e-01;-2.159e-01;1.000e+00;3.276e-03;-1.081e-03;6.327e-01;-2.159e-01
20.018910000;1.000e+00;6.546e-01;-2.162e-01;6.543e-01;-2.161e-01;1.000e+00;6.544e-01;-2.159e-01;1.000e+00;3.273e-03;-1.081e-03;6.327e-01;-2.159e-01
20.019656000;1.000e+00;6.540e-01;-2.162e-01;6.537e-01;-2.161e-01;1.000e+00;6.537e-01;-2.161e-01;1.000e+00;3.270e-03;-1.081e-03;6.327e-01;-2.159e-01
20.020403000;1.000e+00;6.534e-01;-2.162e-01;6.531e-01;-2.161e-01;1.000e+00;6.531e-01;-2.161e-01;1.000e+00;3.267e-03;-1.081e-03;6.327e-01;-2.159e-01
20.021149000;1.000e+00;6.528e-01;-2.162e-01;6.525e-01;-2.161e-01;1.000e+00;6.525e-01;-2.161e-01;1.000e+00;3.264e-03;-1.081e-03;6.327e-01;-2.159e-01
20.021896000;1.000e+00;6.522e-01;-2.162e-01;6.519e-01;-2.161e-01;1.000e+00;6.519e-01;-2.161e-01;1.000e+00;3.261e-03;-1.081e-03;6.327e-01;-2.159e-01
20.022642000;1.001e+00;6.516e-01;-2.162e-01;6.513e-01;-2.161e-01;1.000e+00;6.515e-01;-2.161e-01;1.001e+00;3.258e-03;-1.081e-03;6.327e-01;-2.159e-01
20.023389000;1.001e+00;6.512e-01;-2.162e-01;6.508e-01;-2.161e-01;1.001e+00;6.509e-01;-2.161e-01;1.001e+00;3.256e-03;-1.081e-03;6.327e-01;-2.159e-01
20.024135000;1.001e+00;6.506e-01;-2.162e-01;6.502e-01;-2.161e-01;1.001e+00;6.503e-01;-2.161e-01;1.001e+00;3.253e-03;-1.081e-03;6.327e-01;-2.159e-01
20.024882000;1.001e+00;6.502e-01;-2.162e-01;6.498e-01;-2.161e-01;1.001e+00;6.498e-01;-2.161e-01;1.001e+00;3.251e-03;-1.081e-03;6.327e-01;-2.159e-01
20.025628000;1.001e+00;6.496e-01;-2.162e-01;6.492e-01;-2.161e-01;1.001e+00;6.492e-01;-2.161e-01;1.001e+00;3.248e-03;-1.081e-03;6.327e-01;-2.159e-01
20.026628000;1.001e+00;6.490e-01;-2.162e-01;6.486e-01;-2.161e-01;1.001e+00;6.486e-01;-2.161e-01;1.001e+00;3.245e-03;-1.081e-03;6.327e-01;-2.159e-01
20.027628000;1.001e+00;6.482e-01;-2.162e-01;6.478e-01;-2.161e-01;1.001e+00;6.478e-01;-2.161e-01;1.001e+00;3.241e-03;-1.081e-03;6.327e-01;-2.159e-01
20.028628000;1.001e+00;6.476e-01;-2.162e-01;6.472e-01;-2.161e-01;1.001e+00;6.472e-01;-2.161e-01;1.001e+00;3.238e-03;-1.081e-03;6.327e-01;-2.159e-01
20.029628000;1.001e+00;6.470e-01;-2.162e-01;6.466e-01;-2.160e-01;1.001e+00;6.466e-01;-2.161e-01;1.001e+00;3.235e-03;-1.081e-03;6.327e-01;-2.159e-01
20.030628000;1.001e+00;6.464e-01;-2.162e-01;6.459e-01;-2.160e-01;1.001e+00;6.460e-01;-2.161e-01;1.001e+00;3.232e-03;-1.081e-03;6.327e-01;-2.159e-01
20.031628000;1.001e+00;6.458e-01;-2.162e-01;6.453e-01;-2.160e-01;1.001e+00;6.453e-01;-2.160e-01;1.001e+00;3.229e-03;-1.081e-03;6.327e-01;-2.159e-01
