time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
19.999996000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
19.999996000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.001084000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.001148000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.001724000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.001788000;1.000e+00;6.658e-01;-2.160e-01;6.658e-01;-2.160e-01;1.000e+00;6.660e-01;-2.160e-01;1.000e+00;3.329e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.003938000;1.000e+00;6.654e-01;-2.160e-01;6.654e-01;-2.160e-01;1.000e+00;6.654e-01;-2.160e-01;1.000e+00;3.327e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.005805000;1.000e+00;6.644e-01;-2.160e-01;6.644e-01;-2.160e-01;1.000e+00;6.644e-01;-2.160e-01;1.000e+00;3.322e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
20.006219000;1.000e+00;6.642e-01;-2.162e-01;6.642e-01;-2.162e-01;1.000e+00;6.642e-01;-2.160e-01;1.000e+00;3.321e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
