time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;1.600e-08;6.383e-01;-8.100e-09;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;1.436e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;6.667e-01;8.036e-09;6.383e-01;5.456e-08;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;1.090e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.992000000;9.401e-01;6.001e-01;7.528e-09;6.383e-01;6.141e-08;9.406e-01;6.540e-01;1.910e-02;9.401e-01;3.600e-01;9.757e-09;1.000e+01;1.051e+00;5.024e+01;5.024e+01
19.995000000;7.836e-01;5.044e-01;4.002e-03;6.437e-01;5.107e-03;7.842e-01;6.592e-01;2.664e-02;7.836e-01;3.026e-01;2.401e-03;1.000e+01;1.051e+00;5.019e+01;5.019e+01
19.998000000;6.271e-01;4.119e-01;1.141e-02;6.569e-01;1.820e-02;6.281e-01;6.719e-01;4.378e-02;6.271e-01;2.472e-01;6.848e-03;1.000e+01;1.051e+00;5.025e+01;5.025e+01
20.001000000;5.227e-01;3.556e-01;3.733e-02;6.804e-01;7.141e-02;5.251e-01;6.934e-01;1.019e-01;5.227e-01;2.134e-01;2.240e-02;1.000e+01;1.051e+00;5.028e+01;5.028e+01
20.001000000;4.706e-01;3.201e-01;3.360e-02;6.804e-01;7.141e-02;4.730e-01;6.930e-01;1.044e-01;4.706e-01;1.921e-01;2.016e-02;1.000e+01;1.051e+00;5.051e+01;5.051e+01
20.004000000;3.140e-01;2.246e-01;4.848e-02;7.152e-01;1.544e-01;3.187e-01;7.210e-01;2.030e-01;3.140e-01;1.348e-01;2.908e-02;1.000e+01;1.051e+00;5.069e+01;5.069e+01
20.007000000;1.575e-01;1.193e-01;4.176e-02;7.573e-01;2.651e-01;1.655e-01;7.372e-01;3.593e-01;1.575e-01;7.158e-02;2.506e-02;1.000e+01;1.051e+00;5.125e+01;5.125e+01
20.010000000;1.000e-03;7.750e-04;3.250e-04;7.750e-01;3.250e-01;2.140e-02;4.634e-02;8.569e-01;1.000e-03;4.650e-04;1.950e-04;1.000e+01;1.051e+00;5.280e+01;5.280e+01
20.022000000;1.000e-03;9.017e-04;4.300e-04;9.017e-01;4.300e-01;2.530e-02;4.737e-02;1.015e+00;1.000e-03;5.410e-04;2.580e-04;1.000e+01;1.051e+00;5.289e+01;5.289e+01
20.025000000;1.000e-03;9.383e-04;4.267e-04;9.383e-01;4.267e-01;2.609e-02;4.809e-02;1.048e+00;1.000e-03;5.630e-04;2.560e-04;1.000e+01;1.051e+00;5.291e+01;5.291e+01
20.028000000;1.000e-03;9.767e-04;4.133e-04;9.767e-01;4.133e-01;2.681e-02;4.893e-02;1.078e+00;1.000e-03;5.860e-04;2.480e-04;1.000e+01;1.051e+00;5.294e+01;5.294e+01
20.031000000;1.000e-03;1.015e-03;3.933e-04;1.015e+00;3.933e-01;2.743e-02;4.975e-02;1.105e+00;1.000e-03;6.090e-04;2.360e-04;1.000e+01;1.051e+00;5.297e+01;5.297e+01
20.034000000;1.000e-03;1.052e-03;3.633e-04;1.052e+00;3.633e-01;2.799e-02;5.062e-02;1.129e+00;1.000e-03;6.310e-04;2.180e-04;1.000e+01;1.051e+00;5.300e+01;5.300e+01
20.040000000;1.000e-03;1.117e-03;2.833e-04;1.117e+00;2.833e-01;2.888e-02;5.217e-02;1.169e+00;1.000e-03;6.700e-04;1.700e-04;1.000e+01;1.051e+00;5.307e+01;5.307e+01
20.043000000;1.000e-03;1.145e-03;2.333e-04;1.145e+00;2.333e-01;2.924e-02;5.290e-02;1.185e+00;1.000e-03;6.870e-04;1.400e-04;1.000e+01;1.051e+00;5.311e+01;5.311e+01
20.046000000;1.000e-03;1.170e-03;1.783e-04;1.170e+00;1.783e-01;2.954e-02;5.348e-02;1.200e+00;1.000e-03;7.020e-04;1.070e-04;1.000e+01;1.051e+00;5.314e+01;5.314e+01
20.052000000;1.000e-03;1.207e-03;5.501e-05;1.207e+00;5.500e-02;3.002e-02;5.436e-02;1.223e+00;1.000e-03;7.240e-04;3.300e-05;1.000e+01;1.051e+00;5.322e+01;5.322e+01
20.055000000;1.000e-03;1.218e-03;-1.166e-05;1.218e+00;-1.167e-02;3.020e-02;5.464e-02;1.233e+00;1.000e-03;7.310e-04;-6.999e-06;1.000e+01;1.051e+00;5.326e+01;5.326e+01
20.058000000;1.000e-03;1.225e-03;-8.166e-05;1.225e+00;-8.167e-02;3.035e-02;5.475e-02;1.242e+00;1.000e-03;7.350e-04;-4.900e-05;1.000e+01;1.051e+00;5.329e+01;5.329e+01
20.058000000;1.000e-03;1.225e-03;-8.166e-05;1.225e+00;-8.167e-02;3.035e-02;5.475e-02;1.242e+00;1.000e-03;7.350e-04;-4.900e-05;1.000e+01;1.051e+00;5.329e+01;5.329e+01
20.061000000;1.000e-03;1.225e-03;-1.550e-04;1.225e+00;-1.550e-01;3.047e-02;5.474e-02;1.249e+00;1.000e-03;7.350e-04;-9.300e-05;1.000e+01;1.051e+00;5.333e+01;5.333e+01
20.067000000;1.000e-03;1.210e-03;-3.067e-04;1.210e+00;-3.067e-01;3.065e-02;5.421e-02;1.261e+00;1.000e-03;7.260e-04;-1.840e-04;1.000e+01;1.051e+00;5.342e+01;5.342e+01
20.070000000;1.000e-03;1.195e-03;-3.833e-04;1.195e+00;-3.833e-01;3.071e-02;5.367e-02;1.266e+00;1.000e-03;7.170e-04;-2.300e-04;1.000e+01;1.051e+00;5.346e+01;5.346e+01
20.076000000;1.000e-03;1.143e-03;-5.383e-04;1.143e+00;-5.383e-01;3.078e-02;5.208e-02;1.274e+00;1.000e-03;6.860e-04;-3.230e-04;1.000e+01;1.051e+00;5.355e+01;5.355e+01
20.079000000;1.000e-03;1.110e-03;-6.150e-04;1.110e+00;-6.150e-01;3.080e-02;5.103e-02;1.277e+00;1.000e-03;6.660e-04;-3.690e-04;1.000e+01;1.051e+00;5.359e+01;5.359e+01
20.082000000;1.000e-03;1.068e-03;-6.900e-04;1.068e+00;-6.900e-01;3.081e-02;4.977e-02;1.280e+00;1.000e-03;6.410e-04;-4.140e-04;1.000e+01;1.051e+00;5.364e+01;5.364e+01
20.085000000;1.000e-03;1.022e-03;-7.633e-04;1.022e+00;-7.633e-01;3.081e-02;4.830e-02;1.283e+00;1.000e-03;6.130e-04;-4.580e-04;1.000e+01;1.051e+00;5.368e+01;5.368e+01
20.097000000;1.000e-03;7.750e-04;-1.028e-03;7.750e-01;-1.028e+00;3.077e-02;4.046e-02;1.290e+00;1.000e-03;4.650e-04;-6.170e-04;1.000e+01;1.051e+00;5.388e+01;5.388e+01
20.100000000;1.000e-03;6.983e-04;-1.085e-03;6.983e-01;-1.085e+00;3.076e-02;3.804e-02;1.291e+00;1.000e-03;4.190e-04;-6.510e-04;1.000e+01;1.051e+00;5.393e+01;5.393e+01
20.106000000;1.000e-03;5.300e-04;-1.180e-03;5.300e-01;-1.180e+00;3.073e-02;3.265e-02;1.293e+00;1.000e-03;3.180e-04;-7.080e-04;1.000e+01;1.051e+00;5.403e+01;5.403e+01
20.112000000;1.000e-03;3.450e-04;-1.252e-03;3.450e-01;-1.252e+00;3.071e-02;2.665e-02;1.295e+00;1.000e-03;2.070e-04;-7.510e-04;1.000e+01;1.051e+00;5.414e+01;5.414e+01
20.115000000;1.000e-03;2.450e-04;-1.277e-03;2.450e-01;-1.277e+00;3.071e-02;2.345e-02;1.296e+00;1.000e-03;1.470e-04;-7.660e-04;1.000e+01;1.051e+00;5.420e+01;5.420e+01
20.118000000;1.000e-03;1.433e-04;-1.295e-03;1.433e-01;-1.295e+00;3.070e-02;2.014e-02;1.296e+00;1.000e-03;8.600e-05;-7.770e-04;1.000e+01;1.051e+00;5.425e+01;5.425e+01
20.124000000;1.000e-03;-6.833e-05;-1.305e-03;-6.833e-02;-1.305e+00;3.072e-02;1.329e-02;1.297e+00;1.000e-03;-4.100e-05;-7.830e-04;1.000e+01;1.051e+00;5.437e+01;5.437e+01
20.130000000;1.000e-03;-2.833e-04;-1.278e-03;-2.833e-01;-1.278e+00;3.075e-02;6.233e-03;1.298e+00;1.000e-03;-1.700e-04;-7.670e-04;1.000e+01;1.051e+00;5.449e+01;5.449e+01
20.139000000;1.000e-03;-6.017e-04;-1.167e-03;-6.017e-01;-1.167e+00;3.086e-02;-4.051e-03;1.299e+00;1.000e-03;-3.610e-04;-7.000e-04;1.000e+01;1.051e+00;5.468e+01;5.468e+01
20.148000000;1.000e-03;-8.917e-04;-9.683e-04;-8.917e-01;-9.683e-01;3.102e-02;-1.338e-02;1.299e+00;1.000e-03;-5.350e-04;-5.810e-04;1.000e+01;1.051e+00;5.487e+01;5.487e+01
20.151000000;1.000e-03;-9.767e-04;-8.833e-04;-9.767e-01;-8.833e-01;3.109e-02;-1.608e-02;1.299e+00;1.000e-03;-5.860e-04;-5.300e-04;1.000e+01;1.051e+00;5.493e+01;5.493e+01
20.151000000;1.849e-03;-1.807e-03;-1.632e-03;-9.771e-01;-8.825e-01;3.053e-02;-4.307e-02;1.299e+00;1.849e-03;-1.084e-03;-9.790e-04;1.000e+01;1.051e+00;5.496e+01;5.496e+01
20.154000000;4.396e-03;-4.645e-03;-3.457e-03;-1.057e+00;-7.863e-01;2.931e-02;-1.405e-01;1.292e+00;4.396e-03;-2.787e-03;-2.074e-03;1.000e+01;1.051e+00;5.518e+01;5.518e+01
20.157000000;6.943e-03;-7.858e-03;-4.670e-03;-1.132e+00;-6.726e-01;2.876e-02;-2.534e-01;1.274e+00;6.943e-03;-4.715e-03;-2.802e-03;1.000e+01;1.051e+00;5.548e+01;5.548e+01
20.160000000;9.490e-03;-1.137e-02;-5.188e-03;-1.198e+00;-5.467e-01;2.904e-02;-3.706e-01;1.246e+00;9.490e-03;-6.824e-03;-3.113e-03;1.000e+01;1.051e+00;5.585e+01;5.585e+01
20.163000000;1.204e-02;-1.509e-02;-4.852e-03;-1.254e+00;-4.031e-01;3.023e-02;-4.778e-01;1.209e+00;1.204e-02;-9.055e-03;-2.911e-03;1.000e+01;1.051e+00;5.631e+01;5.631e+01
20.166000000;1.458e-02;-1.887e-02;-3.512e-03;-1.294e+00;-2.408e-01;3.235e-02;-5.622e-01;1.172e+00;1.458e-02;-1.132e-02;-2.107e-03;1.000e+01;1.051e+00;5.684e+01;5.684e+01
20.169000000;1.713e-02;-2.252e-02;-1.018e-03;-1.315e+00;-5.944e-02;3.532e-02;-6.168e-01;1.144e+00;1.713e-02;-1.351e-02;-6.110e-04;1.000e+01;1.051e+00;5.744e+01;5.744e+01
20.172000000;1.968e-02;-2.573e-02;2.718e-03;-1.307e+00;1.381e-01;3.903e-02;-6.393e-01;1.132e+00;1.968e-02;-1.544e-02;1.631e-03;1.000e+01;1.051e+00;5.808e+01;5.808e+01
20.175000000;2.223e-02;-2.814e-02;7.728e-03;-1.266e+00;3.477e-01;4.330e-02;-6.310e-01;1.136e+00;2.223e-02;-1.688e-02;4.637e-03;1.000e+01;1.051e+00;5.873e+01;5.873e+01
20.178000000;2.477e-02;-2.934e-02;1.391e-02;-1.184e+00;5.615e-01;4.793e-02;-5.942e-01;1.156e+00;2.477e-02;-1.760e-02;8.345e-03;1.000e+01;1.051e+00;5.935e+01;5.935e+01
20.181000000;2.732e-02;-2.892e-02;2.098e-02;-1.059e+00;7.679e-01;5.270e-02;-5.319e-01;1.186e+00;2.732e-02;-1.735e-02;1.259e-02;1.000e+01;1.051e+00;5.988e+01;5.988e+01
20.184000000;2.987e-02;-2.660e-02;2.848e-02;-8.906e-01;9.536e-01;5.737e-02;-4.472e-01;1.220e+00;2.987e-02;-1.596e-02;1.709e-02;1.000e+01;1.051e+00;6.024e+01;6.024e+01
20.187000000;3.241e-02;-2.225e-02;3.583e-02;-6.865e-01;1.106e+00;6.175e-02;-3.445e-01;1.253e+00;3.241e-02;-1.335e-02;2.150e-02;1.000e+01;1.051e+00;6.041e+01;6.041e+01
20.190000000;3.496e-02;-1.602e-02;4.245e-02;-4.583e-01;1.214e+00;6.567e-02;-2.284e-01;1.280e+00;3.496e-02;-9.613e-03;2.547e-02;1.000e+01;1.051e+00;6.033e+01;6.033e+01
20.193000000;3.751e-02;-8.277e-03;4.785e-02;-2.207e-01;1.276e+00;6.904e-02;-1.045e-01;1.296e+00;3.751e-02;-4.966e-03;2.871e-02;1.000e+01;1.051e+00;6.003e+01;6.003e+01
20.196000000;4.005e-02;4.733e-04;5.174e-02;1.182e-02;1.292e+00;7.183e-02;2.194e-02;1.300e+00;4.005e-02;2.840e-04;3.104e-02;1.000e+01;1.051e+00;5.952e+01;5.952e+01
20.199000000;4.260e-02;9.692e-03;5.406e-02;2.275e-01;1.269e+00;7.410e-02;1.462e-01;1.292e+00;4.260e-02;5.815e-03;3.243e-02;1.000e+01;1.051e+00;5.886e+01;5.886e+01
20.205000000;4.770e-02;2.776e-02;5.467e-02;5.820e-01;1.146e+00;7.741e-02;3.744e-01;1.245e+00;4.770e-02;1.665e-02;3.280e-02;1.000e+01;1.051e+00;5.727e+01;5.727e+01
20.211000000;5.279e-02;4.363e-02;5.184e-02;8.265e-01;9.820e-01;7.985e-02;5.627e-01;1.172e+00;5.279e-02;2.618e-02;3.110e-02;1.000e+01;1.051e+00;5.561e+01;5.561e+01
20.217000000;5.788e-02;5.674e-02;4.788e-02;9.803e-01;8.271e-01;8.219e-02;7.072e-01;1.091e+00;5.788e-02;3.405e-02;2.873e-02;1.000e+01;1.051e+00;5.409e+01;5.409e+01
20.223000000;6.298e-02;6.744e-02;4.442e-02;1.071e+00;7.054e-01;8.491e-02;8.115e-01;1.016e+00;6.298e-02;4.046e-02;2.665e-02;1.000e+01;1.051e+00;5.278e+01;5.278e+01
20.226000000;6.552e-02;7.206e-02;4.320e-02;1.100e+00;6.593e-01;8.649e-02;8.505e-01;9.832e-01;6.552e-02;4.323e-02;2.592e-02;1.000e+01;1.051e+00;5.222e+01;5.222e+01
20.229000000;6.807e-02;7.628e-02;4.242e-02;1.121e+00;6.231e-01;8.824e-02;8.820e-01;9.550e-01;6.807e-02;4.577e-02;2.545e-02;1.000e+01;1.051e+00;5.171e+01;5.171e+01
