time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;4.518e-09;6.383e-01;1.469e-08;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-7.673e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;6.668e-01;-2.200e-04;6.383e-01;-2.106e-04;1.045e+00;1.057e+00;6.530e-01;4.188e-02;1.045e+00;4.001e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;6.668e-01;-2.200e-04;6.383e-01;-2.106e-04;1.045e+00;1.057e+00;6.530e-01;4.189e-02;1.045e+00;4.001e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;6.667e-01;-2.200e-04;6.383e-01;-2.106e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.045e+00;4.000e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;6.667e-01;-2.200e-04;6.383e-01;-2.106e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.044e+00;4.000e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;6.663e-01;-2.200e-04;6.383e-01;-2.108e-04;1.044e+00;1.056e+00;6.530e-01;4.191e-02;1.044e+00;3.998e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.991002000;9.922e-01;6.333e-01;-6.883e-04;6.383e-01;-6.938e-04;9.920e-01;1.004e+00;6.529e-01;4.319e-02;9.922e-01;3.800e-01;-4.130e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.027e+01;5.027e+01
19.991343000;9.744e-01;6.220e-01;-8.917e-04;6.384e-01;-9.151e-04;9.741e-01;9.865e-01;6.529e-01;4.363e-02;9.744e-01;3.732e-01;-5.350e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
19.993515000;8.610e-01;5.507e-01;-1.447e-03;6.396e-01;-1.680e-03;8.606e-01;8.733e-01;6.538e-01;4.776e-02;8.610e-01;3.304e-01;-8.680e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
19.993771000;8.477e-01;5.424e-01;-1.430e-03;6.399e-01;-1.687e-03;8.473e-01;8.600e-01;6.541e-01;4.843e-02;8.477e-01;3.254e-01;-8.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
