time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-2.738e-09;6.383e-01;6.830e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-1.960e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;6.665e-01;-3.117e-03;6.381e-01;-2.984e-03;1.044e+00;1.056e+00;6.530e-01;3.914e-02;1.044e+00;3.999e-01;-1.870e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012484000;1.044e+00;6.664e-01;-4.732e-03;6.381e-01;-4.530e-03;1.043e+00;1.056e+00;6.530e-01;3.761e-02;1.044e+00;3.999e-01;-2.839e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013384000;1.044e+00;6.664e-01;-4.877e-03;6.381e-01;-4.669e-03;1.043e+00;1.056e+00;6.530e-01;3.747e-02;1.044e+00;3.999e-01;-2.926e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035784000;1.044e+00;6.665e-01;-5.920e-03;6.382e-01;-5.668e-03;1.043e+00;1.056e+00;6.531e-01;3.649e-02;1.044e+00;3.999e-01;-3.552e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036784000;1.044e+00;6.665e-01;-5.922e-03;6.382e-01;-5.670e-03;1.043e+00;1.056e+00;6.531e-01;3.649e-02;1.044e+00;3.999e-01;-3.553e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.668784000;1.044e+00;6.667e-01;-2.683e-04;6.383e-01;-2.569e-04;1.044e+00;1.057e+00;6.530e-01;4.185e-02;1.044e+00;4.000e-01;-1.610e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.708351000;1.044e+00;6.667e-01;-1.767e-04;6.383e-01;-1.691e-04;1.044e+00;1.057e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.060e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.532446000;1.044e+00;6.667e-01;2.083e-03;6.383e-01;1.995e-03;1.045e+00;1.057e+00;6.529e-01;4.407e-02;1.044e+00;4.000e-01;1.250e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.621446000;1.044e+00;6.667e-01;2.107e-03;6.383e-01;2.017e-03;1.045e+00;1.057e+00;6.529e-01;4.409e-02;1.044e+00;4.000e-01;1.264e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.628446000;1.044e+00;6.667e-01;2.108e-03;6.383e-01;2.019e-03;1.045e+00;1.057e+00;6.529e-01;4.409e-02;1.044e+00;4.000e-01;1.265e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.859047000;1.044e+00;6.667e-01;-5.267e-04;6.383e-01;-5.043e-04;1.044e+00;1.057e+00;6.530e-01;4.160e-02;1.044e+00;4.000e-01;-3.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.387047000;1.044e+00;6.667e-01;-6.167e-04;6.383e-01;-5.904e-04;1.044e+00;1.057e+00;6.530e-01;4.151e-02;1.044e+00;4.000e-01;-3.700e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;6.667e-01;-2.200e-04;6.383e-01;-2.106e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.044e+00;4.000e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;6.668e-01;-2.200e-04;6.383e-01;-2.106e-04;1.045e+00;1.057e+00;6.530e-01;4.188e-02;1.045e+00;4.001e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
