time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-7.276e-09;6.383e-01;-2.689e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;3.179e-09;1.000e+01;6.667e-01;4.293e-09;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;6.667e-01;-4.334e-05;6.383e-01;-4.149e-05;1.044e+00;1.057e+00;6.530e-01;4.206e-02;1.044e+00;4.000e-01;-2.600e-05;1.000e+01;6.667e-01;3.819e-09;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;6.666e-01;-8.834e-05;6.383e-01;-8.458e-05;1.044e+00;1.057e+00;6.530e-01;4.202e-02;1.044e+00;4.000e-01;-5.300e-05;1.000e+01;6.667e-01;3.684e-09;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;6.666e-01;-1.750e-04;6.383e-01;-1.676e-04;1.044e+00;1.056e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.050e-04;1.000e+01;6.667e-01;3.533e-09;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;6.666e-01;-3.450e-04;6.383e-01;-3.304e-04;1.044e+00;1.056e+00;6.530e-01;4.177e-02;1.044e+00;3.999e-01;-2.070e-04;1.000e+01;6.667e-01;3.370e-09;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;6.664e-01;-9.833e-04;6.382e-01;-9.418e-04;1.044e+00;1.056e+00;6.530e-01;4.117e-02;1.044e+00;3.999e-01;-5.900e-04;1.000e+01;6.667e-01;3.021e-09;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;6.663e-01;-1.277e-03;6.382e-01;-1.223e-03;1.044e+00;1.056e+00;6.530e-01;4.090e-02;1.044e+00;3.998e-01;-7.660e-04;1.000e+01;6.667e-01;2.832e-09;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;6.663e-01;-1.552e-03;6.382e-01;-1.486e-03;1.043e+00;1.056e+00;6.530e-01;4.064e-02;1.044e+00;3.998e-01;-9.310e-04;1.000e+01;6.667e-01;2.631e-09;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;6.662e-01;-1.813e-03;6.382e-01;-1.737e-03;1.043e+00;1.056e+00;6.530e-01;4.039e-02;1.044e+00;3.997e-01;-1.088e-03;1.000e+01;6.667e-01;2.413e-09;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;6.662e-01;-2.057e-03;6.382e-01;-1.970e-03;1.043e+00;1.056e+00;6.530e-01;4.016e-02;1.044e+00;3.997e-01;-1.234e-03;1.000e+01;6.667e-01;2.177e-09;1.044e+00;5.000e+01;5.000e+01
0.003692000;1.044e+00;6.661e-01;-2.107e-03;6.382e-01;-2.018e-03;1.043e+00;1.056e+00;6.530e-01;4.012e-02;1.044e+00;3.997e-01;-1.264e-03;1.000e+01;6.667e-01;1.920e-09;1.044e+00;5.000e+01;5.000e+01
0.004204000;1.044e+00;6.661e-01;-2.332e-03;6.382e-01;-2.234e-03;1.043e+00;1.056e+00;6.530e-01;3.991e-02;1.044e+00;3.997e-01;-1.399e-03;1.000e+01;6.667e-01;-1.141e-09;1.044e+00;5.000e+01;5.000e+01
0.004716000;1.044e+00;6.660e-01;-2.543e-03;6.382e-01;-2.437e-03;1.043e+00;1.056e+00;6.530e-01;3.971e-02;1.044e+00;3.996e-01;-1.526e-03;1.000e+01;6.667e-01;-1.417e-09;1.044e+00;5.000e+01;5.000e+01
0.005228000;1.044e+00;6.660e-01;-2.740e-03;6.382e-01;-2.626e-03;1.043e+00;1.055e+00;6.530e-01;3.952e-02;1.044e+00;3.996e-01;-1.644e-03;1.000e+01;6.667e-01;-1.682e-09;1.044e+00;5.000e+01;5.000e+01
0.005740000;1.044e+00;6.660e-01;-2.923e-03;6.382e-01;-2.801e-03;1.043e+00;1.055e+00;6.530e-01;3.935e-02;1.044e+00;3.996e-01;-1.754e-03;1.000e+01;6.667e-01;-1.935e-09;1.044e+00;5.000e+01;5.000e+01
0.006252000;1.043e+00;6.659e-01;-3.095e-03;6.382e-01;-2.966e-03;1.043e+00;1.055e+00;6.530e-01;3.919e-02;1.043e+00;3.996e-01;-1.857e-03;1.000e+01;6.667e-01;-2.178e-09;1.044e+00;5.000e+01;5.000e+01
0.006764000;1.043e+00;6.659e-01;-3.253e-03;6.382e-01;-3.118e-03;1.042e+00;1.055e+00;6.530e-01;3.904e-02;1.043e+00;3.995e-01;-1.952e-03;1.000e+01;6.667e-01;-2.413e-09;1.044e+00;5.000e+01;5.000e+01
0.007276000;1.043e+00;6.659e-01;-3.400e-03;6.382e-01;-3.259e-03;1.042e+00;1.055e+00;6.530e-01;3.890e-02;1.043e+00;3.995e-01;-2.040e-03;1.000e+01;6.667e-01;-2.641e-09;1.044e+00;5.000e+01;5.000e+01
0.007788000;1.043e+00;6.658e-01;-3.535e-03;6.382e-01;-3.388e-03;1.042e+00;1.055e+00;6.530e-01;3.878e-02;1.043e+00;3.995e-01;-2.121e-03;1.000e+01;6.667e-01;-2.861e-09;1.044e+00;5.000e+01;5.000e+01
0.008300000;1.043e+00;6.658e-01;-3.660e-03;6.382e-01;-3.508e-03;1.042e+00;1.055e+00;6.530e-01;3.866e-02;1.043e+00;3.995e-01;-2.196e-03;1.000e+01;6.667e-01;-3.075e-09;1.044e+00;5.000e+01;5.000e+01
0.009324000;1.043e+00;6.658e-01;-3.880e-03;6.382e-01;-3.719e-03;1.042e+00;1.055e+00;6.530e-01;3.846e-02;1.043e+00;3.995e-01;-2.328e-03;1.000e+01;6.667e-01;-3.482e-09;1.044e+00;5.000e+01;5.000e+01
0.009836000;1.043e+00;6.657e-01;-3.975e-03;6.382e-01;-3.810e-03;1.042e+00;1.055e+00;6.530e-01;3.837e-02;1.043e+00;3.994e-01;-2.385e-03;1.000e+01;6.667e-01;-3.677e-09;1.044e+00;5.000e+01;5.000e+01
0.014444000;1.043e+00;6.657e-01;-4.508e-03;6.382e-01;-4.322e-03;1.042e+00;1.055e+00;6.531e-01;3.787e-02;1.043e+00;3.994e-01;-2.705e-03;1.000e+01;6.667e-01;-5.296e-09;1.044e+00;5.000e+01;5.000e+01
0.016344000;1.043e+00;6.657e-01;-4.600e-03;6.383e-01;-4.410e-03;1.042e+00;1.055e+00;6.532e-01;3.779e-02;1.043e+00;3.994e-01;-2.760e-03;1.000e+01;6.667e-01;-5.598e-09;1.044e+00;5.000e+01;5.000e+01
0.017244000;1.043e+00;6.658e-01;-4.627e-03;6.383e-01;-4.436e-03;1.042e+00;1.055e+00;6.532e-01;3.777e-02;1.043e+00;3.995e-01;-2.776e-03;1.000e+01;6.667e-01;-5.736e-09;1.044e+00;5.000e+01;5.000e+01
0.019044000;1.043e+00;6.658e-01;-4.650e-03;6.384e-01;-4.458e-03;1.042e+00;1.055e+00;6.532e-01;3.775e-02;1.043e+00;3.995e-01;-2.790e-03;1.000e+01;6.667e-01;-5.981e-09;1.044e+00;5.000e+01;5.000e+01
0.019944000;1.043e+00;6.658e-01;-4.650e-03;6.384e-01;-4.458e-03;1.042e+00;1.055e+00;6.533e-01;3.776e-02;1.043e+00;3.995e-01;-2.790e-03;1.000e+01;6.667e-01;-6.084e-09;1.044e+00;5.000e+01;5.000e+01
0.020844000;1.043e+00;6.658e-01;-4.645e-03;6.384e-01;-4.454e-03;1.042e+00;1.055e+00;6.533e-01;3.776e-02;1.043e+00;3.995e-01;-2.787e-03;1.000e+01;6.667e-01;-6.170e-09;1.044e+00;5.000e+01;5.000e+01
0.021744000;1.043e+00;6.659e-01;-4.635e-03;6.384e-01;-4.444e-03;1.042e+00;1.055e+00;6.533e-01;3.778e-02;1.043e+00;3.995e-01;-2.781e-03;1.000e+01;6.667e-01;-6.239e-09;1.044e+00;5.000e+01;5.000e+01
0.022644000;1.043e+00;6.659e-01;-4.620e-03;6.385e-01;-4.430e-03;1.042e+00;1.055e+00;6.533e-01;3.779e-02;1.043e+00;3.995e-01;-2.772e-03;1.000e+01;6.667e-01;-6.290e-09;1.044e+00;5.000e+01;5.000e+01
0.023544000;1.043e+00;6.659e-01;-4.603e-03;6.385e-01;-4.414e-03;1.042e+00;1.055e+00;6.534e-01;3.781e-02;1.043e+00;3.996e-01;-2.762e-03;1.000e+01;6.667e-01;-6.322e-09;1.044e+00;5.000e+01;5.000e+01
0.024444000;1.043e+00;6.660e-01;-4.583e-03;6.385e-01;-4.394e-03;1.042e+00;1.055e+00;6.534e-01;3.783e-02;1.043e+00;3.996e-01;-2.750e-03;1.000e+01;6.667e-01;-6.332e-09;1.044e+00;5.000e+01;5.000e+01
0.027144000;1.043e+00;6.660e-01;-4.517e-03;6.386e-01;-4.330e-03;1.042e+00;1.055e+00;6.535e-01;3.790e-02;1.043e+00;3.996e-01;-2.710e-03;1.000e+01;6.667e-01;-6.195e-09;1.044e+00;5.000e+01;5.000e+01
0.028044000;1.043e+00;6.661e-01;-4.492e-03;6.386e-01;-4.306e-03;1.042e+00;1.055e+00;6.535e-01;3.793e-02;1.043e+00;3.996e-01;-2.695e-03;1.000e+01;6.667e-01;-6.081e-09;1.044e+00;5.000e+01;5.000e+01
0.029044000;1.043e+00;6.661e-01;-4.465e-03;6.386e-01;-4.281e-03;1.042e+00;1.055e+00;6.535e-01;3.796e-02;1.043e+00;3.997e-01;-2.679e-03;1.000e+01;6.667e-01;-5.930e-09;1.044e+00;5.000e+01;5.000e+01
0.030044000;1.043e+00;6.661e-01;-4.438e-03;6.386e-01;-4.255e-03;1.042e+00;1.055e+00;6.535e-01;3.798e-02;1.043e+00;3.997e-01;-2.663e-03;1.000e+01;6.667e-01;-5.742e-09;1.044e+00;5.000e+01;5.000e+01
0.031044000;1.043e+00;6.662e-01;-4.412e-03;6.387e-01;-4.230e-03;1.042e+00;1.055e+00;6.535e-01;3.801e-02;1.043e+00;3.997e-01;-2.647e-03;1.000e+01;6.667e-01;-5.517e-09;1.044e+00;5.000e+01;5.000e+01
0.034044000;1.043e+00;6.662e-01;-4.340e-03;6.387e-01;-4.161e-03;1.042e+00;1.055e+00;6.536e-01;3.809e-02;1.043e+00;3.997e-01;-2.604e-03;1.000e+01;6.667e-01;-4.670e-09;1.044e+00;5.000e+01;5.000e+01
0.035044000;1.043e+00;6.663e-01;-4.317e-03;6.388e-01;-4.138e-03;1.042e+00;1.055e+00;6.536e-01;3.811e-02;1.043e+00;3.998e-01;-2.590e-03;1.000e+01;6.667e-01;-4.359e-09;1.044e+00;5.000e+01;5.000e+01
0.038044000;1.043e+00;6.663e-01;-4.258e-03;6.388e-01;-4.082e-03;1.042e+00;1.055e+00;6.537e-01;3.817e-02;1.043e+00;3.998e-01;-2.555e-03;1.000e+01;6.667e-01;-3.464e-09;1.044e+00;5.000e+01;5.000e+01
0.039044000;1.043e+00;6.664e-01;-4.242e-03;6.388e-01;-4.066e-03;1.042e+00;1.055e+00;6.537e-01;3.819e-02;1.043e+00;3.998e-01;-2.545e-03;1.000e+01;6.667e-01;-3.193e-09;1.044e+00;5.000e+01;5.000e+01
