time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;4.285e-08;6.383e-01;1.869e-08;1.044e+00;4.000e-01;5.702e-08;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;6.667e-01;2.383e-08;6.383e-01;7.376e-08;1.044e+00;4.000e-01;-6.624e-10;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;6.667e-01;1.690e-06;6.383e-01;1.669e-06;1.044e+00;4.000e-01;9.998e-07;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;6.667e-01;1.350e-04;6.383e-01;1.294e-04;1.044e+00;4.000e-01;8.100e-05;1.000e+01;6.541e-01;-1.812e-02;1.051e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;6.667e-01;1.517e-04;6.383e-01;1.453e-04;1.044e+00;4.000e-01;9.100e-05;1.000e+01;6.541e-01;-1.813e-02;1.051e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;6.667e-01;1.683e-04;6.383e-01;1.613e-04;1.044e+00;4.000e-01;1.010e-04;1.000e+01;6.541e-01;-1.815e-02;1.051e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;6.667e-01;1.850e-04;6.383e-01;1.772e-04;1.045e+00;4.000e-01;1.110e-04;1.000e+01;6.541e-01;-1.817e-02;1.051e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;6.667e-01;2.550e-04;6.383e-01;2.442e-04;1.045e+00;4.000e-01;1.530e-04;1.000e+01;6.541e-01;-1.823e-02;1.051e+00;5.000e+01;5.000e+01
20.022020000;1.045e+00;6.667e-01;2.733e-04;6.383e-01;2.618e-04;1.045e+00;4.000e-01;1.640e-04;1.000e+01;6.540e-01;-1.825e-02;1.051e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;6.667e-01;5.050e-04;6.383e-01;4.835e-04;1.045e+00;4.000e-01;3.030e-04;1.000e+01;6.540e-01;-1.847e-02;1.051e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;6.668e-01;5.250e-04;6.383e-01;5.027e-04;1.045e+00;4.001e-01;3.150e-04;1.000e+01;6.540e-01;-1.849e-02;1.051e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;6.668e-01;6.467e-04;6.383e-01;6.191e-04;1.045e+00;4.001e-01;3.880e-04;1.000e+01;6.540e-01;-1.861e-02;1.051e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;6.668e-01;7.083e-04;6.383e-01;6.780e-04;1.045e+00;4.001e-01;4.250e-04;1.000e+01;6.540e-01;-1.867e-02;1.051e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;6.668e-01;7.500e-04;6.383e-01;7.179e-04;1.045e+00;4.001e-01;4.500e-04;1.000e+01;6.540e-01;-1.871e-02;1.051e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;6.668e-01;7.717e-04;6.382e-01;7.387e-04;1.045e+00;4.001e-01;4.630e-04;1.000e+01;6.540e-01;-1.872e-02;1.051e+00;5.000e+01;5.000e+01
20.060020000;1.045e+00;6.668e-01;1.047e-03;6.382e-01;1.002e-03;1.045e+00;4.001e-01;6.280e-04;1.000e+01;6.540e-01;-1.899e-02;1.051e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;6.668e-01;1.068e-03;6.382e-01;1.023e-03;1.045e+00;4.001e-01;6.410e-04;1.000e+01;6.539e-01;-1.901e-02;1.051e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;6.668e-01;1.377e-03;6.382e-01;1.318e-03;1.045e+00;4.001e-01;8.261e-04;1.000e+01;6.539e-01;-1.930e-02;1.051e+00;5.000e+01;5.000e+01
20.076020000;1.045e+00;6.668e-01;1.400e-03;6.381e-01;1.340e-03;1.045e+00;4.001e-01;8.401e-04;1.000e+01;6.539e-01;-1.932e-02;1.051e+00;5.000e+01;5.000e+01
20.084020000;1.045e+00;6.668e-01;1.580e-03;6.381e-01;1.512e-03;1.045e+00;4.001e-01;9.481e-04;1.000e+01;6.539e-01;-1.949e-02;1.051e+00;5.000e+01;5.000e+01
20.085020000;1.045e+00;6.668e-01;1.602e-03;6.381e-01;1.533e-03;1.045e+00;4.001e-01;9.611e-04;1.000e+01;6.538e-01;-1.951e-02;1.051e+00;5.000e+01;5.000e+01
20.099020000;1.045e+00;6.668e-01;1.925e-03;6.381e-01;1.842e-03;1.045e+00;4.001e-01;1.155e-03;1.000e+01;6.538e-01;-1.982e-02;1.051e+00;5.000e+01;5.000e+01
20.100020000;1.045e+00;6.668e-01;1.948e-03;6.380e-01;1.864e-03;1.045e+00;4.001e-01;1.169e-03;1.000e+01;6.538e-01;-1.984e-02;1.051e+00;5.000e+01;5.000e+01
20.106020000;1.045e+00;6.668e-01;2.090e-03;6.380e-01;2.000e-03;1.045e+00;4.001e-01;1.254e-03;1.000e+01;6.538e-01;-1.997e-02;1.051e+00;5.000e+01;5.000e+01
20.107020000;1.045e+00;6.668e-01;2.113e-03;6.380e-01;2.022e-03;1.045e+00;4.001e-01;1.268e-03;1.000e+01;6.537e-01;-2.000e-02;1.051e+00;5.000e+01;5.000e+01
20.121020000;1.045e+00;6.668e-01;2.447e-03;6.380e-01;2.341e-03;1.045e+00;4.001e-01;1.468e-03;1.000e+01;6.537e-01;-2.031e-02;1.051e+00;5.000e+01;5.000e+01
20.122020000;1.045e+00;6.668e-01;2.472e-03;6.379e-01;2.365e-03;1.045e+00;4.001e-01;1.483e-03;1.000e+01;6.537e-01;-2.034e-02;1.051e+00;5.000e+01;5.000e+01
20.125020000;1.045e+00;6.668e-01;2.543e-03;6.379e-01;2.433e-03;1.045e+00;4.001e-01;1.526e-03;1.000e+01;6.537e-01;-2.040e-02;1.051e+00;5.000e+01;5.000e+01
20.126020000;1.045e+00;6.668e-01;2.568e-03;6.379e-01;2.457e-03;1.045e+00;4.001e-01;1.541e-03;1.000e+01;6.536e-01;-2.043e-02;1.051e+00;5.000e+01;5.000e+01
20.127020000;1.045e+00;6.668e-01;2.592e-03;6.379e-01;2.479e-03;1.045e+00;4.001e-01;1.555e-03;1.000e+01;6.536e-01;-2.045e-02;1.051e+00;5.000e+01;5.000e+01
20.131020000;1.045e+00;6.668e-01;2.688e-03;6.379e-01;2.572e-03;1.045e+00;4.001e-01;1.613e-03;1.000e+01;6.536e-01;-2.054e-02;1.051e+00;5.000e+01;5.000e+01
20.132020000;1.045e+00;6.668e-01;2.713e-03;6.379e-01;2.596e-03;1.045e+00;4.001e-01;1.628e-03;1.000e+01;6.536e-01;-2.056e-02;1.051e+00;5.000e+01;5.000e+01
