time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-6.401e-09;-6.660e-01;-2.316e-09;1.000e+00;-6.660e-01;-2.944e-10;1.000e+00;-3.330e-03;8.670e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;4.872e-09;-6.660e-01;8.862e-09;1.000e+00;-6.660e-01;6.549e-09;1.000e+00;-3.330e-03;-7.135e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;2.222e-01;-1.480e-01;4.796e-09;-6.662e-01;8.765e-09;2.221e-01;-6.662e-01;6.375e-09;2.222e-01;-7.400e-04;-6.874e-09;1.000e+01;-6.660e-01;9.000e-05
30.000058000;2.222e-01;-1.480e-01;4.121e-09;-6.662e-01;7.998e-09;2.221e-01;-6.662e-01;4.786e-09;2.222e-01;-7.400e-04;-4.645e-09;1.000e+01;-6.660e-01;9.000e-05
30.000122000;2.222e-01;-1.480e-01;4.019e-09;-6.662e-01;7.894e-09;2.221e-01;-6.662e-01;9.003e-04;2.222e-01;-7.400e-04;-4.294e-09;1.000e+01;-6.660e-01;9.000e-05
30.000378000;2.222e-01;-1.480e-01;3.816e-09;-6.662e-01;7.686e-09;2.222e-01;-6.662e-01;9.002e-04;2.222e-01;-7.400e-04;-3.593e-09;1.000e+01;-6.660e-01;9.000e-05
30.000850000;2.222e-01;-1.482e-01;4.000e-04;-6.668e-01;1.800e-03;2.222e-01;-6.668e-01;1.800e-03;2.222e-01;-7.410e-04;1.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.002706000;2.240e-01;-1.512e-01;6.400e-03;-6.751e-01;2.858e-02;2.240e-01;-6.751e-01;2.858e-02;2.240e-01;-7.560e-04;3.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.004647000;2.276e-01;-1.578e-01;1.940e-02;-6.932e-01;8.522e-02;2.277e-01;-6.931e-01;8.609e-02;2.276e-01;-7.890e-04;9.699e-05;1.000e+01;-6.660e-01;9.000e-05
30.007722000;2.361e-01;-1.694e-01;4.960e-02;-7.176e-01;2.101e-01;2.361e-01;-7.175e-01;2.109e-01;2.361e-01;-8.470e-04;2.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.010568000;2.445e-01;-1.744e-01;7.980e-02;-7.133e-01;3.264e-01;2.446e-01;-7.131e-01;3.271e-01;2.445e-01;-8.720e-04;3.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.015721000;2.571e-01;-1.824e-01;1.288e-01;-7.094e-01;5.009e-01;2.572e-01;-7.083e-01;5.007e-01;2.571e-01;-9.120e-04;6.440e-04;1.000e+01;-6.660e-01;9.000e-05
30.018249000;2.623e-01;-1.854e-01;1.498e-01;-7.069e-01;5.712e-01;2.624e-01;-7.066e-01;5.717e-01;2.623e-01;-9.270e-04;7.490e-04;1.000e+01;-6.660e-01;9.000e-05
30.020809000;2.668e-01;-1.882e-01;1.694e-01;-7.053e-01;6.348e-01;2.670e-01;-7.050e-01;6.353e-01;2.668e-01;-9.410e-04;8.470e-04;1.000e+01;-6.660e-01;9.000e-05
30.021833000;2.685e-01;-1.894e-01;1.766e-01;-7.054e-01;6.577e-01;2.686e-01;-7.043e-01;6.581e-01;2.685e-01;-9.470e-04;8.830e-04;1.000e+01;-6.660e-01;9.000e-05
30.024137000;2.720e-01;-1.914e-01;1.920e-01;-7.037e-01;7.059e-01;2.721e-01;-7.033e-01;7.063e-01;2.720e-01;-9.570e-04;9.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.028745000;2.779e-01;-1.950e-01;2.186e-01;-7.018e-01;7.868e-01;2.780e-01;-7.014e-01;7.870e-01;2.779e-01;-9.750e-04;1.093e-03;1.000e+01;-6.660e-01;9.000e-05
30.029513000;2.787e-01;-1.956e-01;2.224e-01;-7.018e-01;7.980e-01;2.789e-01;-7.007e-01;7.990e-01;2.787e-01;-9.780e-04;1.112e-03;1.000e+01;-6.660e-01;9.000e-05
30.032790000;2.820e-01;-1.976e-01;2.380e-01;-7.007e-01;8.440e-01;2.822e-01;-6.996e-01;8.442e-01;2.820e-01;-9.880e-04;1.190e-03;1.000e+01;-6.660e-01;9.000e-05
30.034633000;2.836e-01;-1.984e-01;2.456e-01;-6.995e-01;8.659e-01;2.838e-01;-6.991e-01;8.668e-01;2.836e-01;-9.920e-04;1.228e-03;1.000e+01;-6.660e-01;9.000e-05
30.047535000;2.916e-01;-2.034e-01;2.850e-01;-6.974e-01;9.772e-01;2.918e-01;-6.963e-01;9.772e-01;2.916e-01;-1.017e-03;1.425e-03;1.000e+01;-6.660e-01;9.000e-05
30.049839000;2.926e-01;-2.038e-01;2.898e-01;-6.965e-01;9.904e-01;2.928e-01;-6.960e-01;9.904e-01;2.926e-01;-1.019e-03;1.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.051222000;2.931e-01;-2.042e-01;2.924e-01;-6.966e-01;9.975e-01;2.933e-01;-6.961e-01;9.982e-01;2.931e-01;-1.021e-03;1.462e-03;1.000e+01;-6.660e-01;9.000e-05
30.059793000;2.957e-01;-2.058e-01;3.054e-01;-6.960e-01;1.033e+00;2.959e-01;-6.955e-01;1.033e+00;2.957e-01;-1.029e-03;1.527e-03;1.000e+01;-6.660e-01;9.000e-05
30.067258000;2.972e-01;-2.066e-01;3.132e-01;-6.952e-01;1.054e+00;2.974e-01;-6.947e-01;1.054e+00;2.972e-01;-1.033e-03;1.566e-03;1.000e+01;-6.660e-01;9.000e-05
30.068087000;2.973e-01;-2.068e-01;3.138e-01;-6.955e-01;1.055e+00;2.975e-01;-6.944e-01;1.056e+00;2.973e-01;-1.034e-03;1.569e-03;1.000e+01;-6.660e-01;9.000e-05
30.068916000;2.975e-01;-2.068e-01;3.144e-01;-6.952e-01;1.057e+00;2.977e-01;-6.947e-01;1.058e+00;2.975e-01;-1.034e-03;1.572e-03;1.000e+01;-6.660e-01;9.000e-05
30.071405000;2.978e-01;-2.070e-01;3.164e-01;-6.951e-01;1.062e+00;2.980e-01;-6.946e-01;1.062e+00;2.978e-01;-1.035e-03;1.582e-03;1.000e+01;-6.660e-01;9.000e-05
30.075552000;2.983e-01;-2.072e-01;3.190e-01;-6.946e-01;1.069e+00;2.985e-01;-6.941e-01;1.069e+00;2.983e-01;-1.036e-03;1.595e-03;1.000e+01;-6.660e-01;9.000e-05
30.087164000;2.993e-01;-2.078e-01;3.240e-01;-6.943e-01;1.083e+00;2.995e-01;-6.938e-01;1.082e+00;2.993e-01;-1.039e-03;1.620e-03;1.000e+01;-6.660e-01;9.000e-05
30.094164000;2.996e-01;-2.080e-01;3.258e-01;-6.942e-01;1.087e+00;2.999e-01;-6.936e-01;1.088e+00;2.996e-01;-1.040e-03;1.629e-03;1.000e+01;-6.660e-01;9.000e-05
