time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;-1.029e-08;-6.383e-01;1.786e-08;1.044e+00;-4.000e-01;-2.555e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;-6.667e-01;1.670e-08;-6.383e-01;-1.524e-08;1.044e+00;-4.000e-01;-1.034e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;2.141e-01;-1.719e-01;-3.520e-01;-8.027e-01;-1.644e+00;2.141e-01;-1.031e-01;-2.112e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.000480000;2.138e-01;-1.716e-01;-3.516e-01;-8.028e-01;-1.645e+00;2.138e-01;-1.030e-01;-2.110e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.000596000;2.137e-01;-1.716e-01;-3.516e-01;-8.029e-01;-1.645e+00;2.137e-01;-1.030e-01;-2.109e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.001393000;2.135e-01;-1.718e-01;-3.511e-01;-8.048e-01;-1.645e+00;2.135e-01;-1.031e-01;-2.107e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.001521000;2.135e-01;-1.720e-01;-3.511e-01;-8.053e-01;-1.644e+00;2.135e-01;-1.032e-01;-2.107e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.001585000;2.135e-01;-1.720e-01;-3.511e-01;-8.056e-01;-1.644e+00;2.135e-01;-1.032e-01;-2.107e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.002033000;2.138e-01;-1.727e-01;-3.512e-01;-8.080e-01;-1.643e+00;2.138e-01;-1.036e-01;-2.107e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.002545000;2.142e-01;-1.739e-01;-3.514e-01;-8.117e-01;-1.640e+00;2.142e-01;-1.043e-01;-2.108e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.002993000;2.149e-01;-1.752e-01;-3.518e-01;-8.156e-01;-1.637e+00;2.149e-01;-1.051e-01;-2.111e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.003505000;2.157e-01;-1.771e-01;-3.524e-01;-8.211e-01;-1.633e+00;2.157e-01;-1.063e-01;-2.114e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.003569000;2.159e-01;-1.774e-01;-3.524e-01;-8.218e-01;-1.633e+00;2.159e-01;-1.064e-01;-2.115e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005393000;2.204e-01;-1.871e-01;-3.553e-01;-8.486e-01;-1.612e+00;2.204e-01;-1.122e-01;-2.132e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.005637000;2.212e-01;-1.887e-01;-3.557e-01;-8.529e-01;-1.608e+00;2.212e-01;-1.132e-01;-2.134e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
