time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-4.568e-09;-6.660e-01;2.564e-09;1.000e+00;-6.660e-01;7.388e-10;1.000e+00;-3.330e-03;4.130e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;4.217e-10;-6.660e-01;2.446e-09;1.000e+00;-6.660e-01;-2.060e-09;1.000e+00;-3.330e-03;-3.684e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;2.222e-01;-1.996e-01;-5.158e-01;-8.985e-01;-2.322e+00;2.221e-01;-6.662e-01;-2.048e-09;2.222e-01;-9.980e-04;-2.579e-03;1.000e+01;-6.660e-01;9.000e-05
30.000058000;2.222e-01;-1.996e-01;-5.158e-01;-8.985e-01;-2.322e+00;2.221e-01;-6.662e-01;-1.285e-09;2.222e-01;-9.980e-04;-2.579e-03;1.000e+01;-6.660e-01;9.000e-05
30.000850000;2.222e-01;-1.998e-01;-5.160e-01;-8.990e-01;-2.322e+00;2.222e-01;-6.668e-01;1.800e-03;2.222e-01;-9.990e-04;-2.580e-03;1.000e+01;-6.660e-01;9.000e-05
30.002706000;2.240e-01;-2.038e-01;-5.180e-01;-9.100e-01;-2.313e+00;2.240e-01;-6.751e-01;2.858e-02;2.240e-01;-1.019e-03;-2.590e-03;1.000e+01;-6.660e-01;9.000e-05
30.007338000;2.349e-01;-2.262e-01;-5.310e-01;-9.631e-01;-2.261e+00;2.349e-01;-7.169e-01;1.941e-01;2.349e-01;-1.131e-03;-2.655e-03;1.000e+01;-6.660e-01;9.000e-05
30.007722000;2.361e-01;-2.276e-01;-5.328e-01;-9.642e-01;-2.257e+00;2.361e-01;-7.175e-01;2.109e-01;2.361e-01;-1.138e-03;-2.664e-03;1.000e+01;-6.660e-01;9.000e-05
30.014664000;2.548e-01;-2.488e-01;-5.592e-01;-9.765e-01;-2.195e+00;2.549e-01;-7.094e-01;4.685e-01;2.548e-01;-1.244e-03;-2.796e-03;1.000e+01;-6.660e-01;9.000e-05
30.015721000;2.571e-01;-2.514e-01;-5.624e-01;-9.777e-01;-2.187e+00;2.572e-01;-7.083e-01;5.007e-01;2.571e-01;-1.257e-03;-2.812e-03;1.000e+01;-6.660e-01;9.000e-05
30.020809000;2.668e-01;-2.628e-01;-5.750e-01;-9.849e-01;-2.155e+00;2.670e-01;-7.050e-01;6.353e-01;2.668e-01;-1.314e-03;-2.875e-03;1.000e+01;-6.660e-01;9.000e-05
30.025929000;2.744e-01;-2.716e-01;-5.842e-01;-9.897e-01;-2.129e+00;2.746e-01;-7.029e-01;7.400e-01;2.744e-01;-1.358e-03;-2.921e-03;1.000e+01;-6.660e-01;9.000e-05
30.027465000;2.764e-01;-2.740e-01;-5.866e-01;-9.915e-01;-2.123e+00;2.765e-01;-7.016e-01;7.660e-01;2.764e-01;-1.370e-03;-2.933e-03;1.000e+01;-6.660e-01;9.000e-05
30.028745000;2.779e-01;-2.756e-01;-5.884e-01;-9.919e-01;-2.118e+00;2.780e-01;-7.014e-01;7.870e-01;2.779e-01;-1.378e-03;-2.942e-03;1.000e+01;-6.660e-01;9.000e-05
30.029513000;2.787e-01;-2.766e-01;-5.894e-01;-9.925e-01;-2.115e+00;2.789e-01;-7.007e-01;7.990e-01;2.787e-01;-1.383e-03;-2.947e-03;1.000e+01;-6.660e-01;9.000e-05
30.030025000;2.793e-01;-2.774e-01;-5.900e-01;-9.934e-01;-2.113e+00;2.794e-01;-7.007e-01;8.060e-01;2.793e-01;-1.387e-03;-2.950e-03;1.000e+01;-6.660e-01;9.000e-05
30.031407000;2.807e-01;-2.790e-01;-5.918e-01;-9.940e-01;-2.109e+00;2.808e-01;-7.000e-01;8.261e-01;2.807e-01;-1.395e-03;-2.959e-03;1.000e+01;-6.660e-01;9.000e-05
30.045231000;2.906e-01;-2.910e-01;-6.030e-01;-1.002e+00;-2.075e+00;2.908e-01;-6.968e-01;9.623e-01;2.906e-01;-1.455e-03;-3.015e-03;1.000e+01;-6.660e-01;9.000e-05
30.047535000;2.916e-01;-2.922e-01;-6.042e-01;-1.002e+00;-2.072e+00;2.918e-01;-6.963e-01;9.772e-01;2.916e-01;-1.461e-03;-3.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.056475000;2.948e-01;-2.960e-01;-6.076e-01;-1.004e+00;-2.061e+00;2.950e-01;-6.955e-01;1.022e+00;2.948e-01;-1.480e-03;-3.038e-03;1.000e+01;-6.660e-01;9.000e-05
30.068087000;2.973e-01;-2.992e-01;-6.102e-01;-1.006e+00;-2.052e+00;2.975e-01;-6.944e-01;1.056e+00;2.973e-01;-1.496e-03;-3.051e-03;1.000e+01;-6.660e-01;9.000e-05
30.068916000;2.975e-01;-2.992e-01;-6.104e-01;-1.006e+00;-2.052e+00;2.977e-01;-6.947e-01;1.058e+00;2.975e-01;-1.496e-03;-3.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.069746000;2.976e-01;-2.994e-01;-6.104e-01;-1.006e+00;-2.051e+00;2.978e-01;-6.944e-01;1.059e+00;2.976e-01;-1.497e-03;-3.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.073064000;2.980e-01;-3.000e-01;-6.110e-01;-1.007e+00;-2.050e+00;2.982e-01;-6.947e-01;1.066e+00;2.980e-01;-1.500e-03;-3.055e-03;1.000e+01;-6.660e-01;9.000e-05
30.101164000;2.999e-01;-3.022e-01;-6.128e-01;-1.008e+00;-2.043e+00;3.001e-01;-6.937e-01;1.092e+00;2.999e-01;-1.511e-03;-3.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.154164000;3.005e-01;-3.028e-01;-6.136e-01;-1.008e+00;-2.042e+00;3.007e-01;-6.930e-01;1.099e+00;3.005e-01;-1.514e-03;-3.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.286164000;3.005e-01;-3.028e-01;-6.136e-01;-1.008e+00;-2.042e+00;3.008e-01;-6.929e-01;1.100e+00;3.005e-01;-1.514e-03;-3.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.321164000;3.005e-01;-3.028e-01;-6.136e-01;-1.008e+00;-2.042e+00;3.008e-01;-6.929e-01;1.100e+00;3.005e-01;-1.514e-03;-3.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.499994000;3.005e-01;-3.028e-01;-6.136e-01;-1.007e+00;-2.042e+00;3.008e-01;-6.929e-01;1.100e+00;3.005e-01;-1.514e-03;-3.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.499994000;1.353e+00;-9.380e-01;1.488e+00;-6.933e-01;1.100e+00;1.353e+00;-6.932e-01;1.100e+00;1.353e+00;-4.690e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.501496000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.689e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.502970000;1.353e+00;-9.376e-01;1.488e+00;-6.930e-01;1.100e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.688e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.503162000;1.353e+00;-9.380e-01;1.488e+00;-6.933e-01;1.100e+00;1.353e+00;-6.932e-01;1.100e+00;1.353e+00;-4.690e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.503418000;1.352e+00;-9.394e-01;1.486e+00;-6.946e-01;1.099e+00;1.353e+00;-6.945e-01;1.099e+00;1.352e+00;-4.697e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.503866000;1.351e+00;-9.436e-01;1.480e+00;-6.985e-01;1.096e+00;1.351e+00;-6.984e-01;1.096e+00;1.351e+00;-4.718e-03;7.400e-03;1.000e+01;-6.660e-01;9.000e-05
30.505832000;1.336e+00;-9.624e-01;1.413e+00;-7.203e-01;1.058e+00;1.336e+00;-7.202e-01;1.058e+00;1.336e+00;-4.812e-03;7.067e-03;1.000e+01;-6.660e-01;9.000e-05
30.506344000;1.331e+00;-9.636e-01;1.387e+00;-7.241e-01;1.043e+00;1.331e+00;-7.238e-01;1.043e+00;1.331e+00;-4.818e-03;6.937e-03;1.000e+01;-6.660e-01;9.000e-05
30.506600000;1.328e+00;-9.636e-01;1.373e+00;-7.257e-01;1.034e+00;1.328e+00;-7.256e-01;1.034e+00;1.328e+00;-4.818e-03;6.867e-03;1.000e+01;-6.660e-01;9.000e-05
