time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;6.667e-01;1.207e-08;6.383e-01;-1.554e-08;1.044e+00;4.000e-01;1.256e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;6.667e-01;2.758e-08;6.383e-01;-7.511e-09;1.044e+00;4.000e-01;1.085e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03
29.999994000;2.006e-01;-1.775e-01;-4.947e-01;-8.849e-01;-2.466e+00;2.006e-01;-1.065e-01;-2.968e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.000002000;2.006e-01;-1.775e-01;-4.947e-01;-8.849e-01;-2.466e+00;2.006e-01;-1.065e-01;-2.968e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002082000;2.024e-01;-1.807e-01;-4.991e-01;-8.926e-01;-2.466e+00;2.024e-01;-1.084e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.002210000;2.024e-01;-1.809e-01;-4.992e-01;-8.934e-01;-2.466e+00;2.024e-01;-1.085e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.006436000;2.032e-01;-1.925e-01;-4.968e-01;-9.472e-01;-2.444e+00;2.032e-01;-1.155e-01;-2.981e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.007012000;2.039e-01;-1.949e-01;-4.980e-01;-9.556e-01;-2.442e+00;2.039e-01;-1.169e-01;-2.988e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.007128000;2.041e-01;-1.954e-01;-4.984e-01;-9.571e-01;-2.442e+00;2.041e-01;-1.172e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.007210000;2.043e-01;-1.957e-01;-4.987e-01;-9.581e-01;-2.441e+00;2.043e-01;-1.174e-01;-2.992e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
