time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.833e-09;1.496e-09;-2.889e-09;-3.386e-09;2.494e-09;1.370e-04;-5.049e-09;-5.834e-09;5.228e-09;-9.062e-10;4.370e-09;1.000e+01;6.660e-01;-2.159e-01
30.000506000;-3.812e-10;2.557e-09;-3.199e-09;-2.944e-09;1.473e-09;1.362e-04;-3.049e-10;-5.626e-09;6.418e-09;6.123e-10;3.577e-09;1.000e+01;6.660e-01;-2.159e-01
30.005122000;3.494e-09;-2.521e-09;-4.149e-09;-2.952e-09;-3.519e-09;1.400e-04;1.774e-09;-6.710e-11;-5.049e-09;-2.449e-09;-2.884e-09;1.000e+01;6.660e-01;-2.159e-01
30.016915000;1.250e-09;6.048e-10;-5.214e-09;-1.015e-08;-7.376e-09;1.645e-04;-7.466e-10;3.917e-09;-1.213e-09;4.666e-09;4.438e-09;1.000e+01;6.660e-01;-2.159e-01
30.027283000;3.423e-09;-3.411e-09;-2.459e-09;5.474e-12;2.808e-09;1.996e-04;-1.797e-09;-4.972e-08;-3.981e-09;-1.453e-09;1.152e-10;1.000e+01;6.660e-01;-2.159e-01
30.027513000;3.327e-09;-3.404e-09;-2.552e-09;4.995e-10;2.931e-09;2.001e-04;-1.571e-09;9.996e-01;-3.742e-09;-1.770e-09;-3.397e-10;1.000e+01;6.660e-01;-2.159e-01
30.035577000;-3.659e-09;-6.034e-09;-7.363e-09;7.127e-09;-1.920e-10;2.205e-04;4.550e-09;9.071e-01;4.228e-09;-7.685e-09;-6.164e-09;1.000e+01;6.660e-01;-2.159e-01
30.039955000;-4.501e-09;-6.596e-09;-6.422e-09;4.678e-09;3.183e-10;2.292e-04;1.418e-09;8.724e-01;2.139e-09;-3.206e-09;-3.147e-09;1.000e+01;6.660e-01;-2.159e-01
30.046949000;-2.639e-09;-7.338e-09;4.197e-11;4.152e-09;-5.889e-10;2.388e-04;-5.125e-09;8.374e-01;-3.570e-09;1.165e-09;-7.791e-10;1.000e+01;6.660e-01;-2.159e-01
30.048690000;-2.634e-09;-9.165e-09;9.958e-10;1.457e-09;-4.904e-10;2.408e-04;-3.750e-09;8.304e-01;-3.519e-09;1.711e-10;3.666e-09;1.000e+01;6.660e-01;-2.159e-01
30.054220000;-3.643e-09;-7.818e-09;7.377e-10;6.882e-10;4.954e-10;2.468e-04;-2.742e-09;8.105e-01;-3.657e-09;-4.121e-10;6.073e-09;1.000e+01;6.660e-01;-2.159e-01
30.054681000;-3.745e-09;-7.619e-09;8.059e-10;7.092e-10;4.842e-10;2.468e-04;-2.723e-09;1.621e+00;-3.699e-09;-4.737e-10;6.092e-09;1.000e+01;6.660e-01;-2.159e-01
30.061371000;-4.969e-09;-6.053e-09;6.557e-09;7.810e-10;-4.853e-10;2.521e-04;-3.325e-09;1.587e+00;-3.575e-09;5.813e-10;4.933e-09;1.000e+01;6.660e-01;-2.159e-01
30.062395000;-4.955e-09;-6.237e-09;6.900e-09;5.808e-10;-1.631e-10;2.535e-04;-3.104e-09;1.578e+00;-3.364e-09;9.211e-10;5.040e-09;1.000e+01;6.660e-01;-2.159e-01
30.068027000;-4.464e-09;-7.169e-09;6.884e-09;-4.964e-10;1.573e-09;2.562e-04;-9.915e-11;1.561e+00;-3.351e-09;1.894e-09;5.228e-09;1.000e+01;6.660e-01;-2.159e-01
30.072123000;-4.062e-09;-7.765e-09;4.959e-09;-5.172e-10;1.731e-09;2.569e-04;2.264e-09;1.557e+00;-3.843e-09;1.841e-09;4.484e-09;1.000e+01;6.660e-01;-2.159e-01
30.072635000;-3.995e-09;-7.815e-09;4.658e-09;-4.367e-10;1.681e-09;2.583e-04;2.491e-09;1.549e+00;-3.873e-09;1.800e-09;4.384e-09;1.000e+01;6.660e-01;-2.159e-01
30.077755000;-3.577e-09;-7.488e-09;1.076e-09;1.146e-09;5.581e-11;2.589e-04;4.047e-09;1.545e+00;-4.296e-09;9.934e-10;3.992e-09;1.000e+01;6.660e-01;-2.159e-01
30.082363000;-2.988e-09;-5.552e-09;-1.613e-09;2.173e-09;-1.805e-09;2.610e-04;4.450e-09;1.533e+00;-4.912e-09;6.167e-10;4.159e-09;1.000e+01;6.660e-01;-2.159e-01
30.087483000;-1.086e-09;-4.320e-09;-3.400e-09;2.894e-09;-3.061e-09;2.610e-04;3.618e-09;1.533e+00;-4.944e-09;1.990e-10;3.350e-09;1.000e+01;6.660e-01;-2.159e-01
30.090019000;-5.006e-10;-4.320e-09;-3.832e-09;2.993e-09;-3.319e-09;2.624e-04;3.147e-09;1.525e+00;-4.806e-09;-8.731e-11;2.907e-09;1.000e+01;6.660e-01;-2.159e-01
30.096319000;-2.394e-10;-4.813e-09;-4.052e-09;2.486e-09;-3.508e-09;2.624e-04;2.501e-09;1.525e+00;-4.302e-09;-7.699e-10;2.305e-09;1.000e+01;6.660e-01;-2.159e-01
30.097219000;-2.405e-10;-4.917e-09;-3.989e-09;2.345e-09;-3.507e-09;2.630e-04;2.423e-09;1.521e+00;-4.216e-09;-8.479e-10;2.190e-09;1.000e+01;6.660e-01;-2.159e-01
30.101719000;-2.134e-10;-5.434e-09;-3.189e-09;1.394e-09;-3.363e-09;2.630e-04;2.140e-09;1.521e+00;-3.685e-09;-1.058e-09;1.366e-09;1.000e+01;6.660e-01;-2.159e-01
30.102619000;-1.838e-10;-5.512e-09;-2.951e-09;1.171e-09;-3.302e-09;2.638e-04;2.098e-09;1.516e+00;-3.563e-09;-1.053e-09;1.169e-09;1.000e+01;6.660e-01;-2.159e-01
30.118819000;1.207e-09;-3.118e-09;-3.624e-10;-1.314e-09;-5.738e-10;2.638e-04;2.106e-09;1.516e+00;-5.889e-10;2.281e-09;-1.198e-09;1.000e+01;6.660e-01;-2.159e-01
30.119719000;1.289e-09;-2.751e-09;-3.967e-10;-1.323e-09;-4.778e-10;2.645e-04;2.153e-09;1.512e+00;-4.429e-10;2.614e-09;-1.318e-09;1.000e+01;6.660e-01;-2.159e-01
30.138619000;1.104e-09;2.598e-09;-2.174e-09;-2.248e-09;-2.650e-10;2.645e-04;3.365e-09;1.512e+00;3.924e-09;4.608e-09;-1.635e-09;1.000e+01;6.660e-01;-2.159e-01
30.139619000;9.301e-10;2.715e-09;-2.190e-09;-2.411e-09;-2.953e-10;2.653e-04;3.511e-09;1.508e+00;4.182e-09;4.549e-09;-1.466e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;-1.515e-09;3.786e-09;-2.060e-09;-3.891e-09;-2.770e-11;2.647e-04;5.419e-09;1.511e+00;7.238e-09;3.906e-09;7.826e-10;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.692e+00;1.249e+00;1.809e+00;7.380e-01;1.069e+00;1.692e+00;7.379e-01;1.069e+00;1.692e+00;6.244e-03;9.046e-03;1.000e+01;6.660e-01;-2.159e-01
30.150244000;1.697e+00;1.235e+00;1.826e+00;7.277e-01;1.076e+00;1.697e+00;7.276e-01;1.076e+00;1.697e+00;6.173e-03;9.131e-03;1.000e+01;6.660e-01;-2.159e-01
30.150340000;1.698e+00;1.230e+00;1.832e+00;7.243e-01;1.079e+00;1.698e+00;7.242e-01;1.079e+00;1.698e+00;6.150e-03;9.158e-03;1.000e+01;6.660e-01;-2.159e-01
30.150583000;1.701e+00;1.220e+00;1.843e+00;7.173e-01;1.083e+00;1.701e+00;7.172e-01;1.083e+00;1.701e+00;6.101e-03;9.215e-03;1.000e+01;6.660e-01;-2.159e-01
