time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.067e-01
29.999994000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.067e-01
29.999994000;1.937e-08;9.653e-09;-2.695e-08;7.863e-09;4.927e-09;-8.552e-09;-1.212e-08;2.048e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.067e-01
29.999996000;1.836e-08;8.523e-09;-2.698e-08;6.462e-09;6.056e-09;-8.866e-09;-1.197e-08;2.030e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.067e-01
30.000122000;1.353e-08;3.769e-09;-2.531e-08;1.593e-09;8.522e-09;-8.465e-09;-1.064e-08;1.798e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.076e-01
30.000634000;9.104e-09;4.589e-11;-2.345e-08;-1.698e-09;9.167e-09;-7.397e-09;-9.488e-09;1.497e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.383e-01;2.102e-01
30.001069000;-2.694e-09;-7.165e-09;-1.771e-08;-8.269e-09;6.443e-09;-2.791e-09;-5.093e-09;5.522e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.396e-01;2.114e-01
30.001197000;-3.437e-09;-7.375e-09;-1.709e-08;-8.649e-09;5.883e-09;-2.403e-09;-4.508e-09;4.686e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.400e-01;2.113e-01
30.002234000;-5.979e-09;-5.028e-09;-1.314e-08;-1.170e-08;-1.650e-09;-2.015e-09;1.453e-09;-1.532e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.460e-01;2.029e-01
30.004479000;8.458e-09;4.936e-09;-1.027e-08;-1.663e-08;-1.883e-08;-6.886e-09;2.780e-09;-3.801e-10;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.677e-01;1.437e-01
30.006605000;6.964e-09;-1.131e-08;-1.233e-08;-7.222e-09;-2.622e-08;-5.677e-09;-2.215e-09;-2.407e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.888e-01;4.912e-02
30.007306000;4.808e-09;-1.002e-08;-8.323e-09;-1.056e-08;-2.271e-08;-4.781e-09;-4.835e-09;-5.276e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.923e-01;1.192e-02
30.009977000;-1.036e-08;3.252e-09;-1.279e-08;-1.892e-08;-1.531e-08;1.659e-09;-7.689e-09;-1.116e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.924e-01;-1.271e-01
30.013689000;-1.670e-09;1.313e-08;-1.371e-08;-1.325e-08;-8.620e-09;1.052e-08;-1.090e-09;-1.358e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.925e-01;-2.919e-01
30.022444000;1.851e-08;-5.903e-09;-1.322e-09;3.613e-09;-1.081e-08;-6.109e-09;2.385e-09;3.838e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.926e-01;-5.784e-01
30.030508000;1.765e-08;-1.325e-08;-4.272e-09;-1.139e-09;-2.166e-08;-2.387e-08;6.081e-09;7.359e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.927e-01;-7.515e-01
30.031891000;1.585e-08;-1.410e-08;-2.267e-09;-3.747e-09;-1.930e-08;-2.270e-08;1.192e-08;5.710e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.927e-01;-7.748e-01
30.032352000;1.525e-08;-1.405e-08;-1.376e-09;-4.663e-09;-1.870e-08;-2.201e-08;1.418e-08;5.303e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.927e-01;-7.822e-01
30.044701000;-8.649e-10;3.396e-09;-1.657e-08;-1.634e-10;-2.264e-08;-3.380e-09;1.038e-08;-1.589e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.927e-01;-9.286e-01
30.046690000;-3.306e-09;7.313e-09;-1.797e-08;1.847e-09;-2.131e-08;-3.505e-10;9.606e-09;-1.568e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-9.448e-01
30.051916000;-1.397e-08;5.013e-09;-3.051e-09;-6.351e-10;-6.828e-09;1.530e-08;2.254e-09;-1.873e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-9.805e-01
30.056985000;-1.754e-08;4.207e-09;4.407e-09;-6.434e-09;1.647e-09;1.699e-08;-1.481e-09;-1.602e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.007e+00
30.060859000;-1.492e-08;2.276e-09;6.621e-09;-1.125e-08;2.617e-09;1.274e-08;-9.866e-10;-1.292e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.024e+00
30.069563000;4.054e-09;4.054e-09;9.654e-09;-1.320e-08;-8.815e-09;1.237e-09;3.146e-09;-3.220e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.051e+00
30.079291000;8.539e-09;4.917e-10;1.110e-08;-9.157e-09;-9.818e-09;6.769e-09;9.240e-09;1.012e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.070e+00
30.091819000;5.968e-09;-1.336e-08;1.250e-08;-1.367e-09;-4.733e-09;1.691e-08;5.895e-09;-2.179e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.084e+00
30.102619000;1.027e-08;-1.092e-08;7.545e-09;-3.970e-09;3.197e-09;1.116e-08;-9.218e-10;-8.260e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.091e+00
30.123319000;1.188e-08;4.246e-09;1.982e-09;-7.654e-09;9.542e-09;1.117e-08;-4.865e-09;-2.211e-08;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.097e+00
30.149994000;-3.607e-09;1.380e-08;9.045e-09;-6.111e-09;-1.675e-08;5.286e-09;-1.578e-08;-9.072e-09;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.099e+00
30.149994000;1.692e+00;1.249e+00;1.809e+00;7.380e-01;1.069e+00;1.692e+00;6.244e-03;9.046e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.099e+00
30.150244000;1.697e+00;1.235e+00;1.826e+00;7.277e-01;1.076e+00;1.697e+00;6.173e-03;9.131e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.928e-01;-1.099e+00
