time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;-2.080e-09;6.606e-10;-7.422e-09;-1.805e-09;5.135e-09;1.503e-04;-4.084e-09;2.435e-09;-1.115e-09;-1.277e-11;6.957e-09;1.000e+01;6.660e-01;-2.159e-01
30.008825000;5.828e-09;-8.154e-10;3.170e-09;-5.470e-09;-1.276e-09;1.541e-04;8.974e-11;3.706e-09;-6.880e-09;-5.261e-09;-2.834e-09;1.000e+01;6.660e-01;-2.159e-01
30.009159000;5.617e-09;-6.080e-10;3.239e-09;-6.229e-09;-1.669e-09;1.540e-04;-2.138e-10;2.552e-09;-7.130e-09;-5.031e-09;-2.575e-09;1.000e+01;6.660e-01;-2.159e-01
30.009798000;5.388e-09;3.058e-10;2.571e-09;-7.390e-09;-3.100e-09;1.551e-04;4.667e-10;-2.082e-10;-6.709e-09;-2.851e-09;-2.075e-09;1.000e+01;6.660e-01;-2.159e-01
30.022240000;-5.695e-09;1.430e-09;3.179e-09;4.764e-09;-7.395e-11;1.959e-04;-6.664e-09;-9.003e-08;1.834e-09;5.007e-09;2.397e-09;1.000e+01;6.660e-01;-2.159e-01
30.023392000;-4.963e-09;2.740e-09;4.247e-09;5.054e-09;3.963e-10;1.990e-04;-6.187e-09;-1.139e-07;2.793e-09;4.764e-09;2.405e-09;1.000e+01;6.660e-01;-2.159e-01
30.023622000;-4.824e-09;2.971e-09;4.355e-09;5.007e-09;5.009e-10;2.003e-04;-6.018e-09;9.983e-01;2.945e-09;4.717e-09;2.404e-09;1.000e+01;6.660e-01;-2.159e-01
30.047820000;-1.222e-10;-1.858e-09;-1.155e-09;-4.281e-09;1.362e-09;2.531e-04;-6.529e-10;7.901e-01;9.678e-10;-6.751e-10;-2.180e-09;1.000e+01;6.660e-01;-2.159e-01
30.048281000;-2.593e-10;-2.020e-09;-1.134e-09;-4.481e-09;1.283e-09;2.539e-04;-5.027e-10;1.576e+00;1.080e-09;-5.262e-10;-2.109e-09;1.000e+01;6.660e-01;-2.159e-01
30.065621000;-1.423e-09;-4.815e-09;-1.407e-09;-2.147e-09;6.133e-10;2.681e-04;2.144e-09;1.492e+00;3.894e-09;-2.310e-09;2.927e-09;1.000e+01;6.660e-01;-2.159e-01
30.075349000;-1.020e-09;-1.752e-09;-2.538e-09;-1.782e-09;5.068e-09;2.724e-04;4.541e-09;1.468e+00;2.780e-09;-8.538e-10;-5.008e-09;1.000e+01;6.660e-01;-2.159e-01
30.146237000;-7.763e-09;-1.219e-09;-8.419e-09;-1.133e-09;-1.083e-09;2.781e-04;-8.902e-10;1.438e+00;4.433e-09;4.126e-09;-3.907e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;-7.665e-09;-1.620e-09;-8.302e-09;-4.056e-10;-1.260e-09;2.781e-04;2.335e-10;1.438e+00;4.971e-09;4.126e-09;-4.959e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.431e+00;1.063e+00;1.526e+00;7.427e-01;1.066e+00;1.432e+00;7.425e-01;1.066e+00;1.431e+00;5.315e-03;7.630e-03;1.000e+01;6.660e-01;-2.159e-01
30.151044000;1.440e+00;1.023e+00;1.566e+00;7.106e-01;1.088e+00;1.440e+00;7.105e-01;1.088e+00;1.440e+00;5.115e-03;7.830e-03;1.000e+01;6.660e-01;-2.159e-01
30.151489000;1.441e+00;1.015e+00;1.574e+00;7.042e-01;1.092e+00;1.442e+00;7.041e-01;1.092e+00;1.441e+00;5.075e-03;7.869e-03;1.000e+01;6.660e-01;-2.159e-01
30.152641000;1.443e+00;1.005e+00;1.583e+00;6.964e-01;1.097e+00;1.443e+00;6.962e-01;1.097e+00;1.443e+00;5.025e-03;7.916e-03;1.000e+01;6.660e-01;-2.159e-01
30.152705000;1.443e+00;1.005e+00;1.583e+00;6.962e-01;1.097e+00;1.444e+00;6.961e-01;1.097e+00;1.443e+00;5.024e-03;7.917e-03;1.000e+01;6.660e-01;-2.159e-01
30.152833000;1.443e+00;1.004e+00;1.584e+00;6.957e-01;1.097e+00;1.444e+00;6.956e-01;1.097e+00;1.443e+00;5.021e-03;7.920e-03;1.000e+01;6.660e-01;-2.159e-01
30.153089000;1.444e+00;1.003e+00;1.585e+00;6.951e-01;1.098e+00;1.444e+00;6.950e-01;1.098e+00;1.444e+00;5.017e-03;7.924e-03;1.000e+01;6.660e-01;-2.159e-01
30.154259000;1.444e+00;1.001e+00;1.587e+00;6.935e-01;1.099e+00;1.444e+00;6.934e-01;1.099e+00;1.444e+00;5.007e-03;7.934e-03;1.000e+01;6.660e-01;-2.159e-01
30.154387000;1.444e+00;1.002e+00;1.587e+00;6.937e-01;1.099e+00;1.444e+00;6.936e-01;1.099e+00;1.444e+00;5.008e-03;7.933e-03;1.000e+01;6.660e-01;-2.159e-01
30.154515000;1.444e+00;1.002e+00;1.586e+00;6.940e-01;1.099e+00;1.444e+00;6.940e-01;1.098e+00;1.444e+00;5.010e-03;7.930e-03;1.000e+01;6.660e-01;-2.159e-01
30.155723000;1.439e+00;1.012e+00;1.562e+00;7.035e-01;1.085e+00;1.439e+00;7.034e-01;1.085e+00;1.439e+00;5.062e-03;7.809e-03;1.000e+01;6.660e-01;-2.159e-01
30.157403000;1.423e+00;1.023e+00;1.479e+00;7.189e-01;1.039e+00;1.423e+00;7.189e-01;1.039e+00;1.423e+00;5.115e-03;7.393e-03;1.000e+01;6.660e-01;-2.159e-01
30.157556000;1.421e+00;1.023e+00;1.469e+00;7.202e-01;1.034e+00;1.421e+00;7.200e-01;1.034e+00;1.421e+00;5.117e-03;7.344e-03;1.000e+01;6.660e-01;-2.159e-01
30.159499000;1.392e+00;1.015e+00;1.320e+00;7.292e-01;9.481e-01;1.392e+00;7.291e-01;9.482e-01;1.392e+00;5.075e-03;6.598e-03;1.000e+01;6.660e-01;-2.159e-01
30.161784000;1.350e+00;9.834e-01;1.112e+00;7.285e-01;8.237e-01;1.350e+00;7.284e-01;8.238e-01;1.350e+00;4.917e-03;5.559e-03;1.000e+01;6.660e-01;-2.159e-01
30.162423000;1.345e+00;9.786e-01;1.090e+00;7.274e-01;8.105e-01;1.346e+00;7.273e-01;8.105e-01;1.345e+00;4.893e-03;5.452e-03;1.000e+01;6.660e-01;-2.159e-01
30.177806000;1.244e+00;8.028e-01;6.242e-01;6.455e-01;5.019e-01;1.244e+00;6.455e-01;5.020e-01;1.244e+00;4.014e-03;3.121e-03;1.000e+01;6.660e-01;-2.159e-01
30.178267000;1.241e+00;7.980e-01;6.112e-01;6.432e-01;4.927e-01;1.241e+00;6.432e-01;4.928e-01;1.241e+00;3.990e-03;3.056e-03;1.000e+01;6.660e-01;-2.159e-01
30.184257000;1.201e+00;7.416e-01;4.482e-01;6.175e-01;3.732e-01;1.201e+00;6.175e-01;3.732e-01;1.201e+00;3.708e-03;2.241e-03;1.000e+01;6.660e-01;-2.159e-01
30.188865000;1.170e+00;7.058e-01;3.290e-01;6.031e-01;2.811e-01;1.170e+00;6.031e-01;2.813e-01;1.170e+00;3.529e-03;1.645e-03;1.000e+01;6.660e-01;-2.159e-01
30.194602000;1.132e+00;6.698e-01;1.886e-01;5.918e-01;1.666e-01;1.132e+00;5.917e-01;1.668e-01;1.132e+00;3.349e-03;9.430e-04;1.000e+01;6.660e-01;-2.159e-01
30.201770000;1.084e+00;6.352e-01;2.560e-02;5.861e-01;2.362e-02;1.084e+00;5.861e-01;2.362e-02;1.084e+00;3.176e-03;1.280e-04;1.000e+01;6.660e-01;-2.159e-01
30.209623000;1.031e+00;6.078e-01;-1.366e-01;5.896e-01;-1.325e-01;1.031e+00;5.896e-01;-1.323e-01;1.031e+00;3.039e-03;-6.830e-04;1.000e+01;6.660e-01;-2.159e-01
30.210031000;1.029e+00;6.068e-01;-1.434e-01;5.900e-01;-1.394e-01;1.028e+00;5.900e-01;-1.394e-01;1.029e+00;3.034e-03;-7.170e-04;1.000e+01;6.660e-01;-2.159e-01
30.210235000;1.027e+00;6.064e-01;-1.468e-01;5.902e-01;-1.429e-01;1.027e+00;5.903e-01;-1.427e-01;1.027e+00;3.032e-03;-7.340e-04;1.000e+01;6.660e-01;-2.159e-01
30.211853000;1.020e+00;6.036e-01;-1.692e-01;5.920e-01;-1.660e-01;1.019e+00;5.921e-01;-1.658e-01;1.020e+00;3.018e-03;-8.460e-04;1.000e+01;6.660e-01;-2.159e-01
30.214042000;1.012e+00;6.020e-01;-1.906e-01;5.950e-01;-1.884e-01;1.012e+00;5.950e-01;-1.884e-01;1.012e+00;3.010e-03;-9.530e-04;1.000e+01;6.660e-01;-2.159e-01
30.218533000;1.004e+00;6.044e-01;-2.130e-01;6.023e-01;-2.122e-01;1.004e+00;6.023e-01;-2.121e-01;1.004e+00;3.022e-03;-1.065e-03;1.000e+01;6.660e-01;-2.159e-01
