time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;-5.532e-09;-8.293e-11;5.315e-10;1.350e-09;3.135e-10;1.503e-04;9.072e-10;1.367e-09;1.001e-09;-4.921e-09;1.213e-09;1.000e+01;6.660e-01;-2.159e-01
30.000635000;-6.669e-09;-3.299e-11;3.645e-09;1.970e-09;-6.916e-10;1.503e-04;-1.386e-09;2.561e-09;-1.608e-09;-7.329e-10;-3.161e-09;1.000e+01;6.660e-01;-2.159e-01
30.003391000;-9.342e-09;1.894e-09;2.773e-10;8.652e-09;-4.603e-09;1.510e-04;-1.425e-09;-6.585e-10;-7.123e-09;9.460e-10;-1.014e-09;1.000e+01;6.660e-01;-2.159e-01
30.006715000;5.628e-09;6.407e-09;2.835e-09;2.798e-09;-6.316e-09;1.530e-04;-1.686e-09;6.975e-09;1.721e-09;-3.328e-09;-2.394e-10;1.000e+01;6.660e-01;-2.159e-01
30.023392000;2.204e-09;-3.908e-10;1.043e-09;4.776e-09;-3.355e-09;1.990e-04;6.597e-09;1.846e-07;-4.814e-10;-4.751e-09;-8.827e-10;1.000e+01;6.660e-01;-2.159e-01
30.023622000;2.159e-09;-5.260e-10;9.278e-10;4.788e-09;-3.540e-09;2.003e-04;6.571e-09;9.983e-01;-4.585e-10;-4.925e-09;-7.626e-10;1.000e+01;6.660e-01;-2.159e-01
30.025465000;1.534e-09;-1.247e-09;-4.780e-11;4.175e-09;-4.270e-09;2.061e-04;5.962e-09;9.705e-01;-5.271e-10;-5.448e-09;4.362e-10;1.000e+01;6.660e-01;-2.159e-01
30.047820000;-1.193e-09;2.168e-09;1.476e-09;2.485e-09;4.795e-09;2.531e-04;2.207e-09;7.901e-01;3.825e-10;3.377e-10;4.089e-09;1.000e+01;6.660e-01;-2.159e-01
30.048281000;-1.222e-09;2.202e-09;1.167e-09;2.668e-09;4.907e-09;2.539e-04;2.320e-09;1.576e+00;5.618e-10;2.444e-10;4.464e-09;1.000e+01;6.660e-01;-2.159e-01
30.075349000;-1.675e-09;7.758e-09;-4.611e-09;6.850e-09;3.245e-09;2.724e-04;3.497e-09;1.468e+00;9.763e-10;-6.361e-09;1.402e-09;1.000e+01;6.660e-01;-2.159e-01
30.077397000;-1.812e-09;7.380e-09;-4.046e-09;5.631e-09;2.584e-09;2.724e-04;2.984e-09;1.468e+00;1.658e-09;-6.519e-09;7.659e-10;1.000e+01;6.660e-01;-2.159e-01
30.103937000;1.202e-09;2.842e-09;-2.101e-09;-2.328e-09;1.373e-09;2.767e-04;2.888e-10;1.445e+00;1.044e-09;-5.456e-10;-2.941e-10;1.000e+01;6.660e-01;-2.159e-01
30.149994000;-1.168e-09;1.065e-08;-2.363e-09;7.207e-10;-7.535e-09;2.781e-04;1.281e-09;1.438e+00;4.744e-09;-2.636e-09;-1.346e-10;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.431e+00;1.063e+00;1.526e+00;7.427e-01;1.066e+00;1.432e+00;7.425e-01;1.066e+00;1.431e+00;5.315e-03;7.630e-03;1.000e+01;6.660e-01;-2.159e-01
30.151044000;1.440e+00;1.023e+00;1.566e+00;7.106e-01;1.088e+00;1.440e+00;7.105e-01;1.088e+00;1.440e+00;5.115e-03;7.830e-03;1.000e+01;6.660e-01;-2.159e-01
30.151489000;1.441e+00;1.015e+00;1.574e+00;7.042e-01;1.092e+00;1.442e+00;7.041e-01;1.092e+00;1.441e+00;5.075e-03;7.869e-03;1.000e+01;6.660e-01;-2.159e-01
30.152641000;1.443e+00;1.005e+00;1.583e+00;6.964e-01;1.097e+00;1.443e+00;6.962e-01;1.097e+00;1.443e+00;5.025e-03;7.916e-03;1.000e+01;6.660e-01;-2.159e-01
30.152705000;1.443e+00;1.005e+00;1.583e+00;6.962e-01;1.097e+00;1.444e+00;6.961e-01;1.097e+00;1.443e+00;5.024e-03;7.917e-03;1.000e+01;6.660e-01;-2.159e-01
30.152833000;1.443e+00;1.004e+00;1.584e+00;6.957e-01;1.097e+00;1.444e+00;6.956e-01;1.097e+00;1.443e+00;5.021e-03;7.920e-03;1.000e+01;6.660e-01;-2.159e-01
30.153089000;1.444e+00;1.003e+00;1.585e+00;6.951e-01;1.098e+00;1.444e+00;6.950e-01;1.098e+00;1.444e+00;5.017e-03;7.924e-03;1.000e+01;6.660e-01;-2.159e-01
30.153794000;1.444e+00;1.002e+00;1.586e+00;6.938e-01;1.099e+00;1.444e+00;6.937e-01;1.099e+00;1.444e+00;5.009e-03;7.931e-03;1.000e+01;6.660e-01;-2.159e-01
30.154259000;1.444e+00;1.001e+00;1.587e+00;6.935e-01;1.099e+00;1.444e+00;6.934e-01;1.099e+00;1.444e+00;5.007e-03;7.934e-03;1.000e+01;6.660e-01;-2.159e-01
30.154387000;1.444e+00;1.002e+00;1.587e+00;6.937e-01;1.099e+00;1.444e+00;6.936e-01;1.099e+00;1.444e+00;5.008e-03;7.933e-03;1.000e+01;6.660e-01;-2.159e-01
30.155723000;1.439e+00;1.012e+00;1.562e+00;7.035e-01;1.085e+00;1.439e+00;7.034e-01;1.085e+00;1.439e+00;5.062e-03;7.809e-03;1.000e+01;6.660e-01;-2.159e-01
30.157403000;1.423e+00;1.023e+00;1.479e+00;7.189e-01;1.039e+00;1.423e+00;7.189e-01;1.039e+00;1.423e+00;5.115e-03;7.393e-03;1.000e+01;6.660e-01;-2.159e-01
30.157556000;1.421e+00;1.023e+00;1.469e+00;7.202e-01;1.034e+00;1.421e+00;7.200e-01;1.034e+00;1.421e+00;5.117e-03;7.344e-03;1.000e+01;6.660e-01;-2.159e-01
30.159499000;1.392e+00;1.015e+00;1.320e+00;7.292e-01;9.481e-01;1.392e+00;7.291e-01;9.482e-01;1.392e+00;5.075e-03;6.598e-03;1.000e+01;6.660e-01;-2.159e-01
30.161784000;1.350e+00;9.834e-01;1.112e+00;7.285e-01;8.237e-01;1.350e+00;7.284e-01;8.238e-01;1.350e+00;4.917e-03;5.559e-03;1.000e+01;6.660e-01;-2.159e-01
30.162423000;1.345e+00;9.786e-01;1.090e+00;7.274e-01;8.105e-01;1.346e+00;7.273e-01;8.105e-01;1.345e+00;4.893e-03;5.452e-03;1.000e+01;6.660e-01;-2.159e-01
30.177806000;1.244e+00;8.028e-01;6.242e-01;6.455e-01;5.019e-01;1.244e+00;6.455e-01;5.020e-01;1.244e+00;4.014e-03;3.121e-03;1.000e+01;6.660e-01;-2.159e-01
30.178267000;1.241e+00;7.980e-01;6.112e-01;6.432e-01;4.927e-01;1.241e+00;6.432e-01;4.928e-01;1.241e+00;3.990e-03;3.056e-03;1.000e+01;6.660e-01;-2.159e-01
30.184257000;1.201e+00;7.416e-01;4.482e-01;6.175e-01;3.732e-01;1.201e+00;6.175e-01;3.732e-01;1.201e+00;3.708e-03;2.241e-03;1.000e+01;6.660e-01;-2.159e-01
30.188865000;1.170e+00;7.058e-01;3.290e-01;6.031e-01;2.811e-01;1.170e+00;6.031e-01;2.813e-01;1.170e+00;3.529e-03;1.645e-03;1.000e+01;6.660e-01;-2.159e-01
30.194602000;1.132e+00;6.698e-01;1.886e-01;5.918e-01;1.666e-01;1.132e+00;5.917e-01;1.668e-01;1.132e+00;3.349e-03;9.430e-04;1.000e+01;6.660e-01;-2.159e-01
30.201770000;1.084e+00;6.352e-01;2.560e-02;5.861e-01;2.362e-02;1.084e+00;5.861e-01;2.362e-02;1.084e+00;3.176e-03;1.280e-04;1.000e+01;6.660e-01;-2.159e-01
30.209623000;1.031e+00;6.078e-01;-1.366e-01;5.896e-01;-1.325e-01;1.031e+00;5.896e-01;-1.323e-01;1.031e+00;3.039e-03;-6.830e-04;1.000e+01;6.660e-01;-2.159e-01
30.210031000;1.029e+00;6.068e-01;-1.434e-01;5.900e-01;-1.394e-01;1.028e+00;5.900e-01;-1.394e-01;1.029e+00;3.034e-03;-7.170e-04;1.000e+01;6.660e-01;-2.159e-01
30.210235000;1.027e+00;6.064e-01;-1.468e-01;5.902e-01;-1.429e-01;1.027e+00;5.903e-01;-1.427e-01;1.027e+00;3.032e-03;-7.340e-04;1.000e+01;6.660e-01;-2.159e-01
30.211853000;1.020e+00;6.036e-01;-1.692e-01;5.920e-01;-1.660e-01;1.019e+00;5.921e-01;-1.658e-01;1.020e+00;3.018e-03;-8.460e-04;1.000e+01;6.660e-01;-2.159e-01
30.214042000;1.012e+00;6.020e-01;-1.906e-01;5.950e-01;-1.884e-01;1.012e+00;5.950e-01;-1.884e-01;1.012e+00;3.010e-03;-9.530e-04;1.000e+01;6.660e-01;-2.159e-01
30.218533000;1.004e+00;6.044e-01;-2.130e-01;6.023e-01;-2.122e-01;1.004e+00;6.023e-01;-2.121e-01;1.004e+00;3.022e-03;-1.065e-03;1.000e+01;6.660e-01;-2.159e-01
