time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-1.609e-09;-6.660e-01;-6.699e-10;1.000e+00;-6.660e-01;-1.205e-09;1.000e+00;-3.330e-03;2.892e-09;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;-1.501e-09;-6.660e-01;-6.069e-10;1.000e+00;-6.660e-01;-1.059e-09;1.000e+00;-3.330e-03;2.848e-09;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-1.083e-09;-6.660e-01;-3.184e-09;1.000e+00;-6.660e-01;2.548e-10;1.000e+00;-3.330e-03;-1.836e-09;-6.660e-01;9.000e-05
29.999994000;-1.042e-09;3.263e-09;-1.108e-09;1.748e-09;-3.100e-09;1.422e-04;-4.570e-09;1.787e-10;-6.278e-09;1.259e-09;-1.913e-09;-6.660e-01;9.000e-05
30.018886000;-4.939e-09;-5.063e-10;1.955e-09;-7.306e-10;-3.907e-09;1.986e-04;1.910e-09;-9.204e-08;-1.655e-09;-7.479e-10;4.289e-09;-6.660e-01;9.000e-05
30.019142000;-5.041e-09;-3.592e-10;2.495e-09;-7.797e-10;-4.126e-09;2.004e-04;2.025e-09;9.982e-01;-1.597e-09;-9.526e-10;4.189e-09;-6.660e-01;9.000e-05
30.019398000;-5.140e-09;-2.002e-10;3.017e-09;-8.267e-10;-4.333e-09;2.008e-04;2.138e-09;9.960e-01;-1.536e-09;-1.157e-09;4.089e-09;-6.660e-01;9.000e-05
30.019654000;-5.236e-09;-2.859e-11;3.516e-09;-8.760e-10;-4.524e-09;2.012e-04;2.244e-09;9.938e-01;-1.472e-09;-1.359e-09;3.989e-09;-6.660e-01;9.000e-05
30.019910000;-5.326e-09;1.567e-10;3.990e-09;-9.302e-10;-4.697e-09;2.026e-04;2.344e-09;9.872e-01;-1.403e-09;-1.556e-09;3.890e-09;-6.660e-01;9.000e-05
30.020166000;-5.408e-09;3.568e-10;4.438e-09;-9.899e-10;-4.849e-09;2.035e-04;2.437e-09;9.828e-01;-1.335e-09;-1.747e-09;3.794e-09;-6.660e-01;9.000e-05
30.020422000;-5.480e-09;5.728e-10;4.862e-09;-1.053e-09;-4.978e-09;2.040e-04;2.525e-09;9.806e-01;-1.270e-09;-1.932e-09;3.708e-09;-6.660e-01;9.000e-05
30.020678000;-5.541e-09;8.051e-10;5.262e-09;-1.116e-09;-5.087e-09;2.053e-04;2.609e-09;9.742e-01;-1.211e-09;-2.107e-09;3.635e-09;-6.660e-01;9.000e-05
30.020934000;-5.589e-09;1.054e-09;5.642e-09;-1.177e-09;-5.176e-09;2.058e-04;2.693e-09;9.720e-01;-1.161e-09;-2.273e-09;3.579e-09;-6.660e-01;9.000e-05
30.021190000;-5.627e-09;1.318e-09;6.003e-09;-1.234e-09;-5.244e-09;2.062e-04;2.778e-09;9.698e-01;-1.120e-09;-2.426e-09;3.539e-09;-6.660e-01;9.000e-05
30.021446000;-5.655e-09;1.599e-09;6.347e-09;-1.288e-09;-5.289e-09;2.076e-04;2.866e-09;9.634e-01;-1.087e-09;-2.562e-09;3.518e-09;-6.660e-01;9.000e-05
30.021702000;-5.678e-09;1.898e-09;6.673e-09;-1.336e-09;-5.312e-09;2.085e-04;2.958e-09;9.590e-01;-1.063e-09;-2.677e-09;3.514e-09;-6.660e-01;9.000e-05
30.021958000;-5.695e-09;2.215e-09;6.983e-09;-1.376e-09;-5.315e-09;2.090e-04;3.053e-09;9.568e-01;-1.046e-09;-2.772e-09;3.531e-09;-6.660e-01;9.000e-05
30.022214000;-5.708e-09;2.549e-09;7.276e-09;-1.406e-09;-5.301e-09;2.095e-04;3.150e-09;9.546e-01;-1.036e-09;-2.846e-09;3.570e-09;-6.660e-01;9.000e-05
30.022470000;-5.716e-09;2.900e-09;7.551e-09;-1.423e-09;-5.272e-09;2.109e-04;3.247e-09;9.485e-01;-1.034e-09;-2.901e-09;3.632e-09;-6.660e-01;9.000e-05
30.022726000;-5.718e-09;3.265e-09;7.808e-09;-1.428e-09;-5.233e-09;2.114e-04;3.342e-09;9.463e-01;-1.038e-09;-2.939e-09;3.718e-09;-6.660e-01;9.000e-05
30.022982000;-5.712e-09;3.644e-09;8.044e-09;-1.421e-09;-5.185e-09;2.119e-04;3.433e-09;9.441e-01;-1.049e-09;-2.966e-09;3.825e-09;-6.660e-01;9.000e-05
30.023238000;-5.694e-09;4.034e-09;8.256e-09;-1.405e-09;-5.131e-09;2.132e-04;3.519e-09;9.380e-01;-1.064e-09;-2.985e-09;3.951e-09;-6.660e-01;9.000e-05
30.023494000;-5.661e-09;4.431e-09;8.441e-09;-1.381e-09;-5.075e-09;2.137e-04;3.600e-09;9.358e-01;-1.083e-09;-3.004e-09;4.090e-09;-6.660e-01;9.000e-05
30.023750000;-5.609e-09;4.832e-09;8.599e-09;-1.353e-09;-5.020e-09;2.142e-04;3.679e-09;9.336e-01;-1.104e-09;-3.026e-09;4.240e-09;-6.660e-01;9.000e-05
30.024006000;-5.537e-09;5.236e-09;8.728e-09;-1.320e-09;-4.973e-09;2.147e-04;3.758e-09;9.314e-01;-1.125e-09;-3.057e-09;4.394e-09;-6.660e-01;9.000e-05
30.024262000;-5.446e-09;5.638e-09;8.828e-09;-1.278e-09;-4.935e-09;2.161e-04;3.836e-09;9.255e-01;-1.144e-09;-3.101e-09;4.551e-09;-6.660e-01;9.000e-05
30.024518000;-5.338e-09;6.034e-09;8.900e-09;-1.222e-09;-4.908e-09;2.166e-04;3.914e-09;9.233e-01;-1.159e-09;-3.160e-09;4.707e-09;-6.660e-01;9.000e-05
30.024774000;-5.214e-09;6.419e-09;8.947e-09;-1.151e-09;-4.893e-09;2.171e-04;3.989e-09;9.212e-01;-1.168e-09;-3.234e-09;4.860e-09;-6.660e-01;9.000e-05
30.025030000;-5.076e-09;6.788e-09;8.973e-09;-1.060e-09;-4.887e-09;2.176e-04;4.061e-09;9.190e-01;-1.169e-09;-3.321e-09;5.006e-09;-6.660e-01;9.000e-05
30.025286000;-4.924e-09;7.134e-09;8.980e-09;-9.498e-10;-4.890e-09;2.190e-04;4.128e-09;9.132e-01;-1.160e-09;-3.421e-09;5.146e-09;-6.660e-01;9.000e-05
30.025542000;-4.760e-09;7.451e-09;8.967e-09;-8.194e-10;-4.900e-09;2.195e-04;4.193e-09;9.110e-01;-1.137e-09;-3.536e-09;5.280e-09;-6.660e-01;9.000e-05
30.025798000;-4.587e-09;7.737e-09;8.933e-09;-6.697e-10;-4.917e-09;2.201e-04;4.258e-09;9.089e-01;-1.096e-09;-3.666e-09;5.407e-09;-6.660e-01;9.000e-05
30.026054000;-4.408e-09;7.990e-09;8.875e-09;-5.019e-10;-4.943e-09;2.209e-04;4.325e-09;9.054e-01;-1.033e-09;-3.812e-09;5.528e-09;-6.660e-01;9.000e-05
30.026310000;-4.228e-09;8.211e-09;8.790e-09;-3.186e-10;-4.978e-09;2.214e-04;4.397e-09;9.032e-01;-9.449e-10;-3.976e-09;5.640e-09;-6.660e-01;9.000e-05
30.026566000;-4.050e-09;8.398e-09;8.676e-09;-1.235e-10;-5.023e-09;2.220e-04;4.477e-09;9.010e-01;-8.297e-10;-4.157e-09;5.741e-09;-6.660e-01;9.000e-05
30.026822000;-3.878e-09;8.555e-09;8.533e-09;7.831e-11;-5.078e-09;2.225e-04;4.565e-09;8.989e-01;-6.861e-10;-4.354e-09;5.829e-09;-6.660e-01;9.000e-05
30.027078000;-3.715e-09;8.681e-09;8.364e-09;2.814e-10;-5.145e-09;2.230e-04;4.660e-09;8.967e-01;-5.147e-10;-4.568e-09;5.900e-09;-6.660e-01;9.000e-05
30.027334000;-3.563e-09;8.780e-09;8.173e-09;4.817e-10;-5.222e-09;2.244e-04;4.759e-09;8.912e-01;-3.181e-10;-4.797e-09;5.954e-09;-6.660e-01;9.000e-05
30.027590000;-3.426e-09;8.855e-09;7.965e-09;6.773e-10;-5.309e-09;2.250e-04;4.859e-09;8.891e-01;-1.008e-10;-5.040e-09;5.988e-09;-6.660e-01;9.000e-05
30.027846000;-3.306e-09;8.908e-09;7.750e-09;8.681e-10;-5.406e-09;2.250e-04;4.956e-09;8.891e-01;1.323e-10;-5.295e-09;6.002e-09;-6.660e-01;9.000e-05
30.028102000;-3.205e-09;8.944e-09;7.531e-09;1.054e-09;-5.510e-09;2.255e-04;5.047e-09;8.869e-01;3.754e-10;-5.559e-09;5.998e-09;-6.660e-01;9.000e-05
