time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;4.591e-09;-6.660e-01;-5.719e-09;1.000e+00;-6.660e-01;-3.338e-09;1.000e+00;-3.330e-03;-1.553e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-1.450e-09;-6.660e-01;3.060e-09;1.000e+00;-6.660e-01;-2.907e-09;1.000e+00;-3.330e-03;-2.875e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-1.904e-09;-3.329e-09;-1.464e-09;-5.926e-09;3.355e-09;1.422e-04;1.839e-09;-2.993e-09;-3.476e-09;2.330e-09;-2.908e-09;1.000e+01;-6.660e-01;9.000e-05
30.000314000;1.429e-09;-2.843e-09;-4.846e-10;-6.909e-09;6.243e-09;1.422e-04;2.850e-10;-2.410e-09;-3.002e-09;3.239e-09;-2.548e-09;1.000e+01;-6.660e-01;9.000e-05
30.001979000;-4.954e-10;-3.467e-09;2.803e-09;-8.669e-10;1.115e-08;1.443e-04;-1.845e-09;4.426e-09;-5.112e-09;-1.571e-09;-2.644e-09;1.000e+01;-6.660e-01;9.000e-05
30.003383000;-5.824e-09;-3.311e-09;3.087e-09;-5.064e-10;7.774e-09;1.475e-04;-9.581e-10;4.745e-09;2.242e-09;-4.932e-09;-5.212e-09;1.000e+01;-6.660e-01;9.000e-05
30.005359000;-3.232e-09;4.109e-09;3.347e-09;2.478e-10;5.696e-09;1.534e-04;-5.619e-09;6.883e-09;2.000e-09;-3.403e-09;-7.483e-09;1.000e+01;-6.660e-01;9.000e-05
30.011974000;4.807e-09;2.016e-10;1.372e-10;4.723e-09;-1.731e-09;1.739e-04;-2.752e-09;4.606e-08;9.255e-10;2.143e-09;-1.987e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;1.317e-09;2.213e-10;-4.248e-09;8.036e-10;-3.536e-09;1.986e-04;-6.630e-09;2.422e-07;-3.513e-09;-1.251e-09;1.415e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.017e-09;3.432e-10;-4.413e-09;5.564e-10;-3.566e-09;2.004e-04;-6.670e-09;9.982e-01;-3.600e-09;-1.221e-09;1.495e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;1.961e-09;-2.029e-09;-4.987e-09;-3.238e-09;-4.144e-09;2.324e-04;2.037e-09;8.605e-01;-3.813e-09;-2.545e-09;-1.579e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;5.637e-09;-1.067e-09;-3.054e-09;-4.233e-09;-4.081e-10;2.488e-04;4.519e-09;8.038e-01;1.933e-10;7.007e-11;-2.900e-09;1.000e+01;-6.660e-01;9.000e-05
