time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;1.023e-09;-6.377e-01;-2.043e-09;1.044e+00;-3.330e-03;-1.109e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.896e-05
29.999994000;1.044e+00;-6.660e-01;8.926e-09;-6.377e-01;1.414e-08;1.044e+00;-3.330e-03;2.104e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
29.999994000;2.553e-09;-2.830e-09;8.848e-09;1.147e-08;1.435e-08;-1.114e-08;4.859e-09;2.047e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;3.250e-09;1.131e-09;8.625e-09;1.291e-08;1.532e-08;-1.130e-08;3.287e-09;1.171e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;3.676e-09;5.671e-09;8.617e-09;1.363e-08;1.606e-08;-1.121e-08;1.263e-09;-1.498e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;3.967e-09;7.974e-09;8.832e-09;1.342e-08;1.608e-08;-1.108e-08;-1.684e-10;-3.777e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.000775000;4.264e-09;9.350e-09;9.023e-09;1.304e-08;1.584e-08;-1.093e-08;-1.206e-09;-5.476e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.386e-01;-1.608e-03
30.001390000;9.380e-09;1.651e-08;7.223e-09;9.727e-09;1.150e-08;-5.055e-09;-7.800e-09;-1.796e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.408e-01;-5.754e-03
30.002030000;1.097e-08;1.806e-08;2.072e-09;1.068e-08;8.160e-09;-2.456e-09;-8.549e-09;-2.319e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.445e-01;-1.518e-02
30.002478000;6.902e-09;1.593e-08;2.134e-09;9.742e-09;8.117e-09;-4.207e-09;-7.772e-09;-2.352e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.479e-01;-2.470e-02
30.003182000;-2.090e-09;7.566e-09;9.050e-09;6.893e-09;9.362e-09;-8.381e-09;-6.332e-09;-1.615e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003307000;-4.399e-09;3.588e-09;1.215e-08;4.545e-09;8.592e-09;-1.101e-08;-4.216e-09;-1.351e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.562e-01;-4.803e-02
30.004448000;-3.178e-09;-1.124e-08;8.180e-10;-3.110e-09;-2.674e-09;-8.280e-09;1.534e-09;-8.597e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.713e-01;-9.083e-02
