time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.667e-01;3.864e-08;-6.383e-01;-2.736e-08;1.044e+00;-4.000e-01;-2.642e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.044e+00;-6.667e-01;-2.179e-08;-6.383e-01;-7.190e-08;1.044e+00;-4.000e-01;-9.776e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
29.999994000;1.299e-05;4.992e-06;-2.669e-05;-2.104e-10;-7.054e-08;1.293e-05;3.013e-06;-1.601e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000010000;1.299e-05;5.002e-06;-2.669e-05;5.333e-09;-6.361e-08;1.294e-05;3.015e-06;-1.599e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
30.000058000;1.299e-05;5.007e-06;-2.669e-05;7.500e-09;-6.145e-08;1.294e-05;3.017e-06;-1.598e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.547e-03
30.000365000;1.299e-05;5.014e-06;-2.669e-05;1.067e-08;-5.883e-08;1.295e-05;3.019e-06;-1.597e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-9.884e-03
30.000711000;1.300e-05;5.021e-06;-2.669e-05;1.372e-08;-5.593e-08;1.295e-05;3.021e-06;-1.597e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.390e-01;-1.081e-02
30.001084000;1.302e-05;5.042e-06;-2.670e-05;1.890e-08;-4.213e-08;1.298e-05;3.017e-06;-1.598e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.401e-01;-1.251e-02
30.001788000;1.305e-05;5.051e-06;-2.671e-05;1.895e-08;-1.917e-08;1.299e-05;3.002e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.434e-01;-2.021e-02
30.002236000;1.305e-05;5.042e-06;-2.671e-05;2.270e-08;-1.782e-09;1.300e-05;2.997e-06;-1.602e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.464e-01;-2.828e-02
30.003196000;1.204e-05;5.006e-06;-2.505e-05;2.188e-08;-2.487e-09;1.201e-05;3.010e-06;-1.507e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.552e-01;-5.300e-02
30.004612000;1.201e-05;6.632e-06;-2.507e-05;5.224e-09;-3.936e-08;1.201e-05;4.053e-06;-1.507e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.732e-01;-1.053e-01
30.004842000;1.201e-05;6.633e-06;-2.507e-05;5.377e-09;-4.321e-08;1.201e-05;4.052e-06;-1.507e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.753e-01;-1.153e-01
30.005188000;1.200e-05;6.633e-06;-2.507e-05;5.354e-09;-4.870e-08;1.201e-05;4.049e-06;-1.506e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.771e-01;-1.311e-01
30.005368000;1.199e-05;6.634e-06;-2.506e-05;4.320e-09;-5.784e-08;1.202e-05;4.040e-06;-1.504e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.775e-01;-1.397e-01
30.005488000;1.198e-05;6.633e-06;-2.505e-05;3.178e-09;-6.230e-08;1.202e-05;4.033e-06;-1.503e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.775e-01;-1.454e-01
30.006460000;1.197e-05;6.633e-06;-2.503e-05;-1.494e-09;-6.568e-08;1.203e-05;4.023e-06;-1.502e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.783e-01;-1.907e-01
30.008764000;1.097e-05;6.634e-06;-2.334e-05;-2.546e-08;-6.821e-08;1.103e-05;4.008e-06;-1.402e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.799e-01;-2.897e-01
30.009225000;1.097e-05;6.636e-06;-2.333e-05;-3.131e-08;-6.792e-08;1.103e-05;4.006e-06;-1.402e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.801e-01;-3.081e-01
30.009869000;1.098e-05;6.641e-06;-2.333e-05;-4.917e-08;-6.332e-08;1.102e-05;4.002e-06;-1.402e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.805e-01;-3.332e-01
30.009877000;1.098e-05;6.642e-06;-2.333e-05;-5.087e-08;-6.216e-08;1.102e-05;4.002e-06;-1.402e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.806e-01;-3.335e-01
30.009989000;1.098e-05;6.643e-06;-2.332e-05;-5.400e-08;-5.739e-08;1.102e-05;4.001e-06;-1.402e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.806e-01;-3.378e-01
30.011397000;1.098e-05;6.647e-06;-2.332e-05;-5.268e-08;-4.144e-08;1.103e-05;3.997e-06;-1.401e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.815e-01;-3.896e-01
30.011909000;1.098e-05;6.650e-06;-2.165e-05;-5.078e-08;-3.451e-08;1.103e-05;3.995e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.817e-01;-4.076e-01
30.012421000;1.098e-05;6.652e-06;-2.165e-05;-4.870e-08;-2.727e-08;1.103e-05;3.993e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.820e-01;-4.251e-01
30.013445000;1.098e-05;6.657e-06;-2.164e-05;-4.481e-08;-1.304e-08;1.104e-05;3.988e-06;-1.299e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.826e-01;-4.588e-01
30.015237000;1.097e-05;6.667e-06;-2.163e-05;-4.225e-08;6.184e-09;1.106e-05;3.989e-06;-1.298e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.834e-01;-5.137e-01
30.015493000;1.097e-05;6.668e-06;-2.163e-05;-4.253e-08;7.587e-09;1.106e-05;3.990e-06;-1.298e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.836e-01;-5.212e-01
30.017029000;1.097e-05;6.680e-06;-2.163e-05;-4.697e-08;8.604e-09;1.106e-05;3.997e-06;-1.297e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.842e-01;-5.640e-01
30.017285000;1.097e-05;6.682e-06;-2.163e-05;-4.808e-08;7.751e-09;1.106e-05;3.998e-06;-1.297e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.844e-01;-5.708e-01
