time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-9.752e-10;-6.660e-01;3.534e-09;1.000e+00;-6.660e-01;-6.235e-09;1.000e+00;-3.330e-03;4.402e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;4.882e-09;-6.660e-01;-6.494e-11;1.000e+00;-6.660e-01;-3.527e-09;1.000e+00;-3.330e-03;4.234e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-2.413e-09;-2.923e-09;5.000e-09;5.632e-09;-1.396e-10;1.422e-04;3.477e-09;-3.516e-09;1.256e-09;3.191e-09;4.400e-09;1.000e+01;-6.660e-01;9.000e-05
30.003255000;-4.164e-09;1.032e-09;-4.864e-10;-3.791e-10;-1.631e-09;1.467e-04;3.609e-09;-4.284e-09;9.787e-09;4.551e-10;3.589e-09;1.000e+01;-6.660e-01;9.000e-05
30.018886000;4.868e-09;-4.309e-09;-3.240e-09;6.125e-10;-2.409e-09;1.986e-04;-2.427e-09;1.068e-07;-2.111e-09;4.127e-09;-3.897e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;1.970e-09;8.757e-09;-2.333e-09;2.701e-09;-1.050e-08;2.535e-04;3.006e-09;1.578e+00;-7.114e-10;-2.112e-09;6.242e-09;1.000e+01;-6.660e-01;9.000e-05
30.046594000;3.460e-09;9.225e-09;-1.681e-09;-1.215e-10;-8.623e-09;2.568e-04;5.803e-09;1.558e+00;2.920e-09;-4.229e-09;3.660e-09;1.000e+01;-6.660e-01;9.000e-05
30.048284000;4.635e-09;9.308e-09;-1.204e-09;-5.372e-10;-7.987e-09;2.588e-04;5.575e-09;1.546e+00;3.396e-09;-4.483e-09;3.030e-09;1.000e+01;-6.660e-01;9.000e-05
30.077913000;-1.794e-09;1.181e-09;6.925e-09;-3.280e-09;5.031e-11;2.743e-04;-1.436e-10;1.458e+00;-4.117e-09;-6.016e-09;-2.456e-09;1.000e+01;-6.660e-01;9.000e-05
30.129529000;1.236e-09;2.795e-09;5.353e-09;-6.623e-09;-9.863e-09;2.779e-04;-9.504e-09;1.439e+00;-6.877e-09;2.048e-09;4.743e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;5.529e-10;3.394e-09;3.676e-09;-2.451e-08;-5.436e-09;2.780e-04;-1.387e-08;1.439e+00;-3.865e-09;4.498e-09;-1.813e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.157831000;1.341e+00;-9.596e-01;1.435e+00;-7.157e-01;1.071e+00;1.341e+00;-7.156e-01;1.071e+00;1.341e+00;-4.798e-03;7.177e-03;1.000e+01;-6.660e-01;9.000e-05
30.158855000;1.331e+00;-9.636e-01;1.386e+00;-7.242e-01;1.042e+00;1.331e+00;-7.241e-01;1.042e+00;1.331e+00;-4.818e-03;6.932e-03;1.000e+01;-6.660e-01;9.000e-05
30.160263000;1.313e+00;-9.598e-01;1.302e+00;-7.307e-01;9.916e-01;1.314e+00;-7.306e-01;9.917e-01;1.313e+00;-4.799e-03;6.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.161543000;1.296e+00;-9.496e-01;1.215e+00;-7.329e-01;9.375e-01;1.296e+00;-7.327e-01;9.375e-01;1.296e+00;-4.748e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.162311000;1.284e+00;-9.410e-01;1.159e+00;-7.326e-01;9.022e-01;1.285e+00;-7.325e-01;9.024e-01;1.284e+00;-4.705e-03;5.794e-03;1.000e+01;-6.660e-01;9.000e-05
30.166595000;1.223e+00;-8.806e-01;8.646e-01;-7.201e-01;7.070e-01;1.223e+00;-7.200e-01;7.073e-01;1.223e+00;-4.403e-03;4.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.172195000;1.149e+00;-7.978e-01;5.410e-01;-6.940e-01;4.706e-01;1.150e+00;-6.940e-01;4.708e-01;1.149e+00;-3.989e-03;2.705e-03;1.000e+01;-6.660e-01;9.000e-05
30.173987000;1.128e+00;-7.736e-01;4.534e-01;-6.857e-01;4.019e-01;1.128e+00;-6.857e-01;4.020e-01;1.128e+00;-3.868e-03;2.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.176803000;1.098e+00;-7.402e-01;3.342e-01;-6.742e-01;3.044e-01;1.098e+00;-6.740e-01;3.046e-01;1.098e+00;-3.701e-03;1.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.180643000;1.064e+00;-7.032e-01;2.072e-01;-6.611e-01;1.948e-01;1.064e+00;-6.611e-01;1.948e-01;1.064e+00;-3.516e-03;1.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.181155000;1.060e+00;-6.992e-01;1.930e-01;-6.598e-01;1.821e-01;1.060e+00;-6.598e-01;1.823e-01;1.060e+00;-3.496e-03;9.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.181923000;1.054e+00;-6.932e-01;1.730e-01;-6.576e-01;1.641e-01;1.054e+00;-6.576e-01;1.643e-01;1.054e+00;-3.466e-03;8.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.182179000;1.052e+00;-6.914e-01;1.666e-01;-6.570e-01;1.583e-01;1.052e+00;-6.570e-01;1.585e-01;1.052e+00;-3.457e-03;8.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.184739000;1.036e+00;-6.750e-01;1.108e-01;-6.514e-01;1.069e-01;1.036e+00;-6.514e-01;1.071e-01;1.036e+00;-3.375e-03;5.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.185251000;1.033e+00;-6.722e-01;1.012e-01;-6.505e-01;9.793e-02;1.033e+00;-6.505e-01;9.812e-02;1.033e+00;-3.361e-03;5.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.186710000;1.026e+00;-6.652e-01;7.720e-02;-6.482e-01;7.522e-02;1.026e+00;-6.482e-01;7.542e-02;1.026e+00;-3.326e-03;3.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.188848000;1.018e+00;-6.574e-01;5.100e-02;-6.455e-01;5.008e-02;1.018e+00;-6.455e-01;5.028e-02;1.018e+00;-3.287e-03;2.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.191519000;1.012e+00;-6.512e-01;2.960e-02;-6.436e-01;2.925e-02;1.012e+00;-6.436e-01;2.945e-02;1.012e+00;-3.256e-03;1.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.193450000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.194474000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.549e-02;1.007e+00;-3.236e-03;7.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.196010000;1.006e+00;-6.462e-01;1.020e-02;-6.425e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.231e-03;5.101e-05;1.000e+01;-6.660e-01;9.000e-05
30.199594000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;9.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.210119000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
