time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-4.862e-09;-6.660e-01;4.972e-09;1.000e+00;-6.660e-01;2.289e-09;1.000e+00;-3.330e-03;4.834e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-5.284e-09;-6.660e-01;8.872e-09;1.000e+00;-6.660e-01;6.317e-09;1.000e+00;-3.330e-03;3.653e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;-2.054e-09;4.166e-09;-5.420e-09;1.300e-09;8.763e-09;1.422e-04;1.326e-09;6.205e-09;2.885e-09;-5.292e-09;3.573e-09;1.000e+01;-6.660e-01;9.000e-05
30.000010000;-3.355e-09;3.363e-09;-5.779e-09;1.683e-09;8.140e-09;1.422e-04;3.835e-10;5.282e-09;4.666e-09;-5.320e-09;2.953e-09;1.000e+01;-6.660e-01;9.000e-05
30.006434000;-1.121e-09;6.728e-10;-3.079e-09;-8.584e-10;4.012e-10;1.560e-04;1.762e-09;-6.808e-09;-6.960e-09;7.220e-10;-8.194e-10;1.000e+01;-6.660e-01;9.000e-05
30.018886000;-2.525e-09;7.784e-09;7.306e-10;2.120e-09;-1.333e-09;1.986e-04;4.355e-10;-5.852e-09;4.350e-09;2.463e-10;-4.123e-09;1.000e+01;-6.660e-01;9.000e-05
30.021702000;-1.838e-09;8.722e-09;8.882e-10;-7.270e-10;-1.414e-10;2.085e-04;4.062e-10;9.590e-01;6.542e-09;7.118e-10;-4.980e-09;1.000e+01;-6.660e-01;9.000e-05
30.043206000;-4.908e-09;-1.730e-10;9.327e-10;-3.131e-09;-2.135e-09;2.529e-04;6.853e-10;7.910e-01;1.084e-09;7.190e-09;2.823e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;-5.620e-09;3.041e-10;6.928e-10;-2.648e-09;-2.125e-09;2.535e-04;3.637e-10;1.578e+00;4.922e-10;7.147e-09;2.874e-09;1.000e+01;-6.660e-01;9.000e-05
30.046086000;-6.589e-09;1.500e-09;-7.990e-10;-9.743e-10;-9.209e-10;2.561e-04;-9.075e-10;1.562e+00;6.443e-11;6.190e-09;1.928e-09;1.000e+01;-6.660e-01;9.000e-05
30.077913000;-2.478e-10;-1.365e-09;1.465e-09;-1.140e-09;-1.953e-09;2.743e-04;2.132e-09;1.458e+00;5.933e-10;5.636e-09;-3.399e-09;1.000e+01;-6.660e-01;9.000e-05
