time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;-0.000e+00;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-0.000e+00;6.727e-01;2.661e-02
29.999994;1.000e+00;6.660e-01;-2.535e-07;6.660e-01;-4.063e-07;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;3.310e-07;6.727e-01;2.661e-02
29.999995;4.533e-01;3.020e-01;-2.535e-07;6.662e-01;-4.063e-07;4.651e-01;6.636e-01;5.720e-02;3.086e-01;2.660e-02;4.533e-01;1.510e-03;3.310e-07;6.727e-01;2.661e-02
30.000002;4.533e-01;3.020e-01;-2.536e-07;6.662e-01;-4.062e-07;4.651e-01;6.636e-01;5.720e-02;3.086e-01;2.660e-02;4.533e-01;1.510e-03;3.312e-07;6.727e-01;2.661e-02
30.001018;4.529e-01;3.020e-01;-4.400e-03;6.668e-01;-9.715e-03;4.641e-01;6.654e-01;4.784e-02;3.088e-01;2.220e-02;4.529e-01;1.510e-03;-2.164e-05;6.727e-01;2.661e-02
30.002005;4.528e-01;3.032e-01;-5.200e-03;6.696e-01;-1.148e-02;4.639e-01;6.682e-01;4.699e-02;3.100e-01;2.180e-02;4.528e-01;1.516e-03;-2.562e-05;6.727e-01;2.661e-02
30.003029;4.531e-01;3.058e-01;-2.200e-03;6.748e-01;-4.855e-03;4.648e-01;6.726e-01;5.422e-02;3.126e-01;2.520e-02;4.531e-01;1.529e-03;-1.059e-05;6.727e-01;2.661e-02
30.004105;4.538e-01;3.098e-01;4.400e-03;6.827e-01;9.695e-03;4.664e-01;6.792e-01;6.946e-02;3.168e-01;3.240e-02;4.538e-01;1.549e-03;2.243e-05;6.727e-01;2.661e-02
30.004911;4.545e-01;3.136e-01;1.120e-02;6.900e-01;2.464e-02;4.681e-01;6.849e-01;8.502e-02;3.206e-01;3.980e-02;4.545e-01;1.568e-03;5.645e-05;6.727e-01;2.661e-02
30.005026;4.546e-01;3.142e-01;1.220e-02;6.911e-01;2.684e-02;4.684e-01;6.862e-01;8.753e-02;3.214e-01;4.100e-02;4.546e-01;1.571e-03;6.145e-05;6.727e-01;2.661e-02
