time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;9.537e-10;6.660e-01;-1.739e-09;1.000e+00;6.660e-01;6.215e-09;1.000e+00;3.330e-03;-9.367e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-3.088e-09;6.660e-01;4.482e-09;1.000e+00;6.660e-01;-2.102e-09;1.000e+00;3.330e-03;-1.772e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;4.519e-01;5.440e-02;-2.465e+00;1.204e-01;-5.454e+00;4.519e-01;6.661e-01;-2.103e-09;4.519e-01;2.720e-04;-1.232e-02;1.000e+01;6.660e-01;9.000e-05
30.000058000;4.519e-01;5.440e-02;-2.465e+00;1.204e-01;-5.454e+00;4.519e-01;6.661e-01;-2.464e-09;4.519e-01;2.720e-04;-1.232e-02;1.000e+01;6.660e-01;9.000e-05
30.002039000;4.522e-01;5.600e-02;-2.465e+00;1.238e-01;-5.451e+00;4.523e-01;6.695e-01;7.960e-03;4.522e-01;2.800e-04;-1.232e-02;1.000e+01;6.660e-01;9.000e-05
30.004304000;4.539e-01;6.080e-02;-2.467e+00;1.340e-01;-5.435e+00;4.539e-01;6.817e-01;4.362e-02;4.539e-01;3.040e-04;-1.233e-02;1.000e+01;6.660e-01;9.000e-05
30.011517000;4.634e-01;8.860e-02;-2.475e+00;1.912e-01;-5.341e+00;4.634e-01;7.505e-01;2.516e-01;4.634e-01;4.430e-04;-1.238e-02;1.000e+01;6.660e-01;9.000e-05
30.014012000;4.672e-01;9.340e-02;-2.478e+00;1.999e-01;-5.304e+00;4.673e-01;7.636e-01;3.356e-01;4.672e-01;4.670e-04;-1.239e-02;1.000e+01;6.660e-01;9.000e-05
30.014780000;4.684e-01;9.340e-02;-2.479e+00;1.994e-01;-5.292e+00;4.685e-01;7.646e-01;3.616e-01;4.684e-01;4.670e-04;-1.239e-02;1.000e+01;6.660e-01;9.000e-05
30.024566000;4.812e-01;7.640e-02;-2.484e+00;1.588e-01;-5.163e+00;4.813e-01;7.392e-01;6.453e-01;4.812e-01;3.820e-04;-1.242e-02;1.000e+01;6.660e-01;9.000e-05
30.027382000;4.839e-01;7.240e-02;-2.485e+00;1.496e-01;-5.136e+00;4.840e-01;7.334e-01;7.049e-01;4.839e-01;3.620e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.030608000;4.865e-01;6.820e-02;-2.486e+00;1.402e-01;-5.109e+00;4.867e-01;7.273e-01;7.639e-01;4.865e-01;3.410e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.031529000;4.872e-01;6.720e-02;-2.486e+00;1.379e-01;-5.102e+00;4.874e-01;7.259e-01;7.788e-01;4.872e-01;3.360e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.033373000;4.885e-01;6.520e-02;-2.486e+00;1.335e-01;-5.089e+00;4.887e-01;7.228e-01;8.071e-01;4.885e-01;3.260e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.043971000;4.939e-01;5.660e-02;-2.486e+00;1.146e-01;-5.034e+00;4.941e-01;7.103e-01;9.277e-01;4.939e-01;2.830e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.044893000;4.943e-01;5.600e-02;-2.486e+00;1.133e-01;-5.030e+00;4.945e-01;7.098e-01;9.355e-01;4.943e-01;2.800e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.046275000;4.948e-01;5.520e-02;-2.486e+00;1.116e-01;-5.025e+00;4.950e-01;7.087e-01;9.463e-01;4.948e-01;2.760e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.048118000;4.954e-01;5.420e-02;-2.486e+00;1.094e-01;-5.019e+00;4.956e-01;7.070e-01;9.601e-01;4.954e-01;2.710e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.051989000;4.965e-01;5.240e-02;-2.486e+00;1.055e-01;-5.008e+00;4.967e-01;7.046e-01;9.845e-01;4.965e-01;2.620e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.055307000;4.973e-01;5.120e-02;-2.486e+00;1.030e-01;-5.000e+00;4.975e-01;7.027e-01;1.002e+00;4.973e-01;2.560e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.069407000;4.995e-01;4.760e-02;-2.486e+00;9.529e-02;-4.977e+00;4.997e-01;6.976e-01;1.052e+00;4.995e-01;2.380e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.079360000;5.004e-01;4.600e-02;-2.486e+00;9.193e-02;-4.969e+00;5.006e-01;6.956e-01;1.071e+00;5.004e-01;2.300e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.083849000;5.006e-01;4.560e-02;-2.486e+00;9.109e-02;-4.966e+00;5.009e-01;6.952e-01;1.077e+00;5.006e-01;2.280e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.087849000;5.008e-01;4.540e-02;-2.486e+00;9.065e-02;-4.964e+00;5.011e-01;6.945e-01;1.081e+00;5.008e-01;2.270e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.128849000;5.016e-01;4.400e-02;-2.486e+00;8.772e-02;-4.956e+00;5.018e-01;6.931e-01;1.098e+00;5.016e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.136849000;5.016e-01;4.400e-02;-2.486e+00;8.772e-02;-4.956e+00;5.019e-01;6.930e-01;1.098e+00;5.016e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.152849000;5.017e-01;4.400e-02;-2.486e+00;8.771e-02;-4.956e+00;5.019e-01;6.930e-01;1.099e+00;5.017e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.163849000;5.017e-01;4.400e-02;-2.486e+00;8.771e-02;-4.956e+00;5.019e-01;6.930e-01;1.100e+00;5.017e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.164849000;5.017e-01;4.400e-02;-2.486e+00;8.771e-02;-4.955e+00;5.019e-01;6.930e-01;1.100e+00;5.017e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
30.169849000;5.017e-01;4.400e-02;-2.486e+00;8.771e-02;-4.955e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
100.000000000;5.017e-01;4.400e-02;-2.486e+00;8.770e-02;-4.955e+00;5.019e-01;6.929e-01;1.100e+00;5.017e-01;2.200e-04;-1.243e-02;1.000e+01;6.660e-01;9.000e-05
