time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;-3.667e-08;-6.383e-01;-2.343e-08;1.044e+00;-4.000e-01;-2.550e-09;1.000e+01;-6.666e-01;1.044e+00
19.999996000;1.044e+00;-6.667e-01;1.024e-08;-6.383e-01;2.235e-09;1.044e+00;-4.000e-01;7.132e-09;1.000e+01;-6.666e-01;1.044e+00
19.999996000;1.044e+00;-6.667e-01;1.060e-08;-6.383e-01;2.577e-09;1.044e+00;-4.000e-01;7.549e-09;1.000e+01;-6.666e-01;1.097e+00
20.000028000;1.044e+00;-6.667e-01;9.001e-05;-6.383e-01;8.618e-05;1.044e+00;-4.000e-01;5.401e-05;1.000e+01;-6.666e-01;1.097e+00
20.000060000;1.045e+00;-6.667e-01;1.800e-04;-6.383e-01;1.723e-04;1.045e+00;-4.000e-01;1.080e-04;1.000e+01;-6.666e-01;1.097e+00
20.000124000;1.045e+00;-6.668e-01;3.600e-04;-6.383e-01;3.446e-04;1.045e+00;-4.001e-01;2.160e-04;1.000e+01;-6.666e-01;1.097e+00
20.000252000;1.045e+00;-6.669e-01;7.150e-04;-6.383e-01;6.844e-04;1.045e+00;-4.001e-01;4.290e-04;1.000e+01;-6.666e-01;1.097e+00
20.000508000;1.045e+00;-6.671e-01;1.418e-03;-6.383e-01;1.357e-03;1.045e+00;-4.003e-01;8.510e-04;1.000e+01;-6.666e-01;1.097e+00
20.000764000;1.045e+00;-6.673e-01;2.110e-03;-6.383e-01;2.018e-03;1.045e+00;-4.004e-01;1.266e-03;1.000e+01;-6.666e-01;1.097e+00
20.001020000;1.046e+00;-6.675e-01;2.790e-03;-6.383e-01;2.668e-03;1.046e+00;-4.005e-01;1.674e-03;1.000e+01;-6.666e-01;1.097e+00
20.001276000;1.046e+00;-6.677e-01;3.458e-03;-6.383e-01;3.306e-03;1.046e+00;-4.006e-01;2.075e-03;1.000e+01;-6.666e-01;1.097e+00
20.001532000;1.046e+00;-6.679e-01;4.117e-03;-6.384e-01;3.934e-03;1.046e+00;-4.008e-01;2.470e-03;1.000e+01;-6.666e-01;1.097e+00
20.002556000;1.048e+00;-6.687e-01;6.658e-03;-6.384e-01;6.356e-03;1.048e+00;-4.012e-01;3.995e-03;1.000e+01;-6.666e-01;1.097e+00
20.003068000;1.048e+00;-6.691e-01;7.873e-03;-6.384e-01;7.512e-03;1.048e+00;-4.014e-01;4.724e-03;1.000e+01;-6.666e-01;1.097e+00
20.003580000;1.049e+00;-6.694e-01;9.055e-03;-6.384e-01;8.635e-03;1.049e+00;-4.017e-01;5.433e-03;1.000e+01;-6.666e-01;1.097e+00
20.004092000;1.049e+00;-6.698e-01;1.020e-02;-6.384e-01;9.724e-03;1.049e+00;-4.019e-01;6.121e-03;1.000e+01;-6.666e-01;1.097e+00
20.004604000;1.050e+00;-6.701e-01;1.132e-02;-6.384e-01;1.078e-02;1.050e+00;-4.021e-01;6.790e-03;1.000e+01;-6.666e-01;1.097e+00
20.005116000;1.050e+00;-6.704e-01;1.240e-02;-6.384e-01;1.180e-02;1.050e+00;-4.022e-01;7.438e-03;1.000e+01;-6.666e-01;1.097e+00
20.005628000;1.051e+00;-6.707e-01;1.345e-02;-6.384e-01;1.280e-02;1.051e+00;-4.024e-01;8.067e-03;1.000e+01;-6.666e-01;1.097e+00
20.006140000;1.051e+00;-6.710e-01;1.446e-02;-6.384e-01;1.376e-02;1.051e+00;-4.026e-01;8.677e-03;1.000e+01;-6.666e-01;1.097e+00
20.006652000;1.052e+00;-6.713e-01;1.545e-02;-6.384e-01;1.469e-02;1.052e+00;-4.028e-01;9.269e-03;1.000e+01;-6.666e-01;1.097e+00
20.007164000;1.052e+00;-6.715e-01;1.640e-02;-6.384e-01;1.559e-02;1.052e+00;-4.029e-01;9.841e-03;1.000e+01;-6.666e-01;1.097e+00
20.007676000;1.052e+00;-6.718e-01;1.733e-02;-6.383e-01;1.646e-02;1.052e+00;-4.031e-01;1.040e-02;1.000e+01;-6.666e-01;1.097e+00
20.008188000;1.053e+00;-6.720e-01;1.822e-02;-6.383e-01;1.731e-02;1.053e+00;-4.032e-01;1.093e-02;1.000e+01;-6.666e-01;1.097e+00
20.008700000;1.053e+00;-6.723e-01;1.909e-02;-6.383e-01;1.812e-02;1.053e+00;-4.034e-01;1.145e-02;1.000e+01;-6.666e-01;1.097e+00
20.009212000;1.054e+00;-6.725e-01;1.992e-02;-6.382e-01;1.891e-02;1.054e+00;-4.035e-01;1.195e-02;1.000e+01;-6.666e-01;1.097e+00
20.010236000;1.054e+00;-6.729e-01;2.151e-02;-6.382e-01;2.040e-02;1.054e+00;-4.037e-01;1.290e-02;1.000e+01;-6.666e-01;1.097e+00
20.010748000;1.055e+00;-6.730e-01;2.226e-02;-6.381e-01;2.111e-02;1.055e+00;-4.038e-01;1.336e-02;1.000e+01;-6.666e-01;1.097e+00
20.011260000;1.055e+00;-6.732e-01;2.299e-02;-6.381e-01;2.179e-02;1.055e+00;-4.039e-01;1.379e-02;1.000e+01;-6.666e-01;1.097e+00
20.011772000;1.055e+00;-6.733e-01;2.369e-02;-6.380e-01;2.244e-02;1.055e+00;-4.040e-01;1.421e-02;1.000e+01;-6.666e-01;1.097e+00
20.012284000;1.056e+00;-6.735e-01;2.436e-02;-6.380e-01;2.308e-02;1.056e+00;-4.041e-01;1.462e-02;1.000e+01;-6.666e-01;1.097e+00
20.012453000;1.056e+00;-6.735e-01;2.458e-02;-6.379e-01;2.328e-02;1.056e+00;-4.041e-01;1.475e-02;1.000e+01;-6.666e-01;1.097e+00
20.012485000;1.056e+00;-6.735e-01;2.462e-02;-6.379e-01;2.332e-02;1.056e+00;-4.041e-01;1.477e-02;1.000e+01;-6.666e-01;1.097e+00
20.012517000;1.056e+00;-6.736e-01;2.466e-02;-6.379e-01;2.336e-02;1.056e+00;-4.041e-01;1.480e-02;1.000e+01;-6.666e-01;1.097e+00
20.012581000;1.056e+00;-6.736e-01;2.474e-02;-6.379e-01;2.343e-02;1.056e+00;-4.041e-01;1.484e-02;1.000e+01;-6.666e-01;1.097e+00
20.012709000;1.056e+00;-6.736e-01;2.490e-02;-6.379e-01;2.358e-02;1.056e+00;-4.042e-01;1.494e-02;1.000e+01;-6.666e-01;1.097e+00
20.012965000;1.056e+00;-6.737e-01;2.521e-02;-6.379e-01;2.387e-02;1.056e+00;-4.042e-01;1.513e-02;1.000e+01;-6.666e-01;1.097e+00
20.013477000;1.056e+00;-6.738e-01;2.580e-02;-6.378e-01;2.442e-02;1.056e+00;-4.043e-01;1.548e-02;1.000e+01;-6.666e-01;1.097e+00
20.013989000;1.057e+00;-6.739e-01;2.635e-02;-6.377e-01;2.494e-02;1.057e+00;-4.043e-01;1.581e-02;1.000e+01;-6.666e-01;1.097e+00
20.014501000;1.057e+00;-6.739e-01;2.687e-02;-6.377e-01;2.542e-02;1.057e+00;-4.044e-01;1.612e-02;1.000e+01;-6.666e-01;1.097e+00
20.015013000;1.057e+00;-6.740e-01;2.734e-02;-6.376e-01;2.586e-02;1.057e+00;-4.044e-01;1.640e-02;1.000e+01;-6.666e-01;1.097e+00
20.015525000;1.057e+00;-6.741e-01;2.778e-02;-6.375e-01;2.627e-02;1.057e+00;-4.044e-01;1.667e-02;1.000e+01;-6.666e-01;1.097e+00
20.016037000;1.058e+00;-6.741e-01;2.818e-02;-6.374e-01;2.665e-02;1.058e+00;-4.045e-01;1.691e-02;1.000e+01;-6.666e-01;1.097e+00
20.016549000;1.058e+00;-6.741e-01;2.855e-02;-6.373e-01;2.699e-02;1.058e+00;-4.045e-01;1.713e-02;1.000e+01;-6.666e-01;1.097e+00
20.017061000;1.058e+00;-6.741e-01;2.888e-02;-6.373e-01;2.730e-02;1.058e+00;-4.045e-01;1.733e-02;1.000e+01;-6.666e-01;1.097e+00
20.017573000;1.058e+00;-6.742e-01;2.919e-02;-6.372e-01;2.759e-02;1.058e+00;-4.045e-01;1.751e-02;1.000e+01;-6.666e-01;1.097e+00
20.018085000;1.058e+00;-6.741e-01;2.946e-02;-6.371e-01;2.784e-02;1.058e+00;-4.045e-01;1.768e-02;1.000e+01;-6.666e-01;1.097e+00
20.019109000;1.058e+00;-6.741e-01;2.992e-02;-6.369e-01;2.827e-02;1.058e+00;-4.045e-01;1.795e-02;1.000e+01;-6.666e-01;1.097e+00
20.019621000;1.059e+00;-6.741e-01;3.011e-02;-6.368e-01;2.845e-02;1.059e+00;-4.044e-01;1.807e-02;1.000e+01;-6.666e-01;1.097e+00
20.020133000;1.059e+00;-6.740e-01;3.028e-02;-6.367e-01;2.860e-02;1.059e+00;-4.044e-01;1.817e-02;1.000e+01;-6.666e-01;1.097e+00
20.020645000;1.059e+00;-6.740e-01;3.042e-02;-6.366e-01;2.873e-02;1.059e+00;-4.044e-01;1.825e-02;1.000e+01;-6.666e-01;1.097e+00
20.021157000;1.059e+00;-6.739e-01;3.054e-02;-6.365e-01;2.885e-02;1.059e+00;-4.043e-01;1.833e-02;1.000e+01;-6.666e-01;1.097e+00
20.021669000;1.059e+00;-6.738e-01;3.064e-02;-6.364e-01;2.894e-02;1.059e+00;-4.043e-01;1.838e-02;1.000e+01;-6.666e-01;1.097e+00
20.022181000;1.059e+00;-6.738e-01;3.072e-02;-6.363e-01;2.901e-02;1.059e+00;-4.043e-01;1.843e-02;1.000e+01;-6.666e-01;1.097e+00
20.022693000;1.059e+00;-6.737e-01;3.078e-02;-6.362e-01;2.906e-02;1.059e+00;-4.042e-01;1.847e-02;1.000e+01;-6.666e-01;1.097e+00
20.023205000;1.059e+00;-6.736e-01;3.082e-02;-6.360e-01;2.910e-02;1.059e+00;-4.041e-01;1.849e-02;1.000e+01;-6.666e-01;1.097e+00
20.023717000;1.059e+00;-6.735e-01;3.085e-02;-6.359e-01;2.913e-02;1.059e+00;-4.041e-01;1.851e-02;1.000e+01;-6.666e-01;1.097e+00
20.024229000;1.059e+00;-6.734e-01;3.086e-02;-6.358e-01;2.913e-02;1.059e+00;-4.040e-01;1.851e-02;1.000e+01;-6.666e-01;1.097e+00
20.024741000;1.059e+00;-6.733e-01;3.085e-02;-6.357e-01;2.913e-02;1.059e+00;-4.040e-01;1.851e-02;1.000e+01;-6.666e-01;1.097e+00
20.025765000;1.059e+00;-6.731e-01;3.080e-02;-6.355e-01;2.908e-02;1.059e+00;-4.038e-01;1.848e-02;1.000e+01;-6.666e-01;1.097e+00
