time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;1.721e-08;-6.377e-01;-5.245e-09;1.044e+00;-3.330e-03;-2.802e-09;1.000e+01;-6.660e-01;1.044e+00;-6.377e-01;-7.903e-05
19.999996000;1.044e+00;-6.660e-01;-5.874e-09;-6.377e-01;1.757e-08;1.044e+00;-3.330e-03;-1.116e-08;1.000e+01;-6.660e-01;1.044e+00;-6.377e-01;-7.899e-05
19.999996000;1.044e+00;-6.660e-01;-5.326e-09;-6.377e-01;1.781e-08;1.044e+00;-3.330e-03;-1.119e-08;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-7.899e-05
20.000012000;1.044e+00;-6.660e-01;-2.504e-09;-6.376e-01;1.862e-08;1.044e+00;-3.330e-03;-1.055e-08;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-1.210e-04
20.000028000;1.044e+00;-6.660e-01;-1.978e-09;-6.376e-01;1.870e-08;1.044e+00;-3.330e-03;-1.030e-08;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-1.630e-04
20.000060000;1.045e+00;-6.660e-01;2.000e-04;-6.376e-01;1.915e-04;1.045e+00;-3.330e-03;9.900e-07;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-2.460e-04
20.000124000;1.045e+00;-6.662e-01;4.000e-04;-6.377e-01;3.829e-04;1.045e+00;-3.331e-03;1.990e-06;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-4.120e-04
20.000252000;1.045e+00;-6.662e-01;8.000e-04;-6.376e-01;7.657e-04;1.045e+00;-3.331e-03;3.991e-06;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-7.440e-04
20.000764000;1.045e+00;-6.666e-01;2.200e-03;-6.376e-01;2.104e-03;1.045e+00;-3.333e-03;1.099e-05;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-2.047e-03
20.001020000;1.046e+00;-6.668e-01;2.800e-03;-6.376e-01;2.678e-03;1.046e+00;-3.334e-03;1.399e-05;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-2.686e-03
20.001532000;1.046e+00;-6.672e-01;4.000e-03;-6.376e-01;3.823e-03;1.046e+00;-3.336e-03;1.999e-05;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-3.938e-03
20.002044000;1.047e+00;-6.676e-01;5.400e-03;-6.377e-01;5.158e-03;1.047e+00;-3.338e-03;2.699e-05;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-5.158e-03
20.002556000;1.048e+00;-6.680e-01;6.600e-03;-6.377e-01;6.301e-03;1.048e+00;-3.340e-03;3.299e-05;1.000e+01;-6.660e-01;1.097e+00;-6.377e-01;-6.344e-03
20.003068000;1.048e+00;-6.684e-01;7.800e-03;-6.377e-01;7.442e-03;1.048e+00;-3.342e-03;3.899e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-7.497e-03
20.003580000;1.049e+00;-6.686e-01;9.000e-03;-6.376e-01;8.583e-03;1.049e+00;-3.343e-03;4.499e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-8.617e-03
20.004092000;1.049e+00;-6.690e-01;1.020e-02;-6.377e-01;9.722e-03;1.049e+00;-3.345e-03;5.099e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-9.705e-03
20.004604000;1.050e+00;-6.692e-01;1.120e-02;-6.375e-01;1.067e-02;1.050e+00;-3.346e-03;5.599e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-1.076e-02
20.005116000;1.050e+00;-6.696e-01;1.240e-02;-6.376e-01;1.181e-02;1.050e+00;-3.348e-03;6.199e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-1.179e-02
20.005628000;1.051e+00;-6.698e-01;1.340e-02;-6.375e-01;1.275e-02;1.051e+00;-3.349e-03;6.699e-05;1.000e+01;-6.660e-01;1.097e+00;-6.376e-01;-1.278e-02
20.006140000;1.051e+00;-6.702e-01;1.440e-02;-6.376e-01;1.370e-02;1.051e+00;-3.351e-03;7.199e-05;1.000e+01;-6.660e-01;1.097e+00;-6.375e-01;-1.374e-02
20.006652000;1.052e+00;-6.704e-01;1.540e-02;-6.375e-01;1.464e-02;1.052e+00;-3.352e-03;7.699e-05;1.000e+01;-6.660e-01;1.097e+00;-6.375e-01;-1.467e-02
20.007164000;1.052e+00;-6.706e-01;1.640e-02;-6.374e-01;1.559e-02;1.052e+00;-3.353e-03;8.199e-05;1.000e+01;-6.660e-01;1.097e+00;-6.375e-01;-1.558e-02
20.007676000;1.052e+00;-6.708e-01;1.720e-02;-6.374e-01;1.634e-02;1.052e+00;-3.354e-03;8.599e-05;1.000e+01;-6.660e-01;1.097e+00;-6.375e-01;-1.645e-02
20.008188000;1.053e+00;-6.712e-01;1.820e-02;-6.375e-01;1.729e-02;1.053e+00;-3.356e-03;9.099e-05;1.000e+01;-6.660e-01;1.097e+00;-6.374e-01;-1.730e-02
20.008700000;1.053e+00;-6.714e-01;1.900e-02;-6.374e-01;1.804e-02;1.053e+00;-3.357e-03;9.499e-05;1.000e+01;-6.660e-01;1.097e+00;-6.374e-01;-1.811e-02
20.009212000;1.054e+00;-6.716e-01;1.980e-02;-6.374e-01;1.879e-02;1.054e+00;-3.358e-03;9.899e-05;1.000e+01;-6.660e-01;1.097e+00;-6.373e-01;-1.890e-02
